image_filename,deployment_id,timestamp_local,temperature_c,ocr_confidence,extraction_status
SC3_20231121011001.JPG,SC3,2023-11-21 01:10:01,11.0,0.692435716480839,success
SC3_20231121011501.JPG,SC3,2023-11-21 01:15:01,11.0,0.6016563720294247,success
SC3_20231121012001.JPG,SC3,2023-11-21 01:20:01,11.0,0.5554459531637995,success
SC3_20231121012501.JPG,SC3,2023-11-21 01:25:01,10.0,0.5738325219154184,success
SC3_20231121013001.JPG,SC3,2023-11-21 01:30:01,10.0,0.4314789836390697,success
SC3_20231121013501.JPG,SC3,2023-11-21 01:35:01,10.0,0.7400187330273631,success
SC3_20231121014001.JPG,SC3,2023-11-21 01:40:01,10.0,0.6974290253209637,success
SC3_20231121014501.JPG,SC3,2023-11-21 01:45:01,10.0,0.5614032000514813,success
SC3_20231121015001.JPG,SC3,2023-11-21 01:50:01,10.0,0.640689159060442,success
SC3_20231121015501.JPG,SC3,2023-11-21 01:55:01,10.0,0.6372486674685849,success
SC3_20231121020001.JPG,SC3,2023-11-21 02:00:01,10.0,0.7381548819847489,success
SC3_20231121020501.JPG,SC3,2023-11-21 02:05:01,10.0,0.739401845169923,success
SC3_20231121021001.JPG,SC3,2023-11-21 02:10:01,10.0,0.4572990733253264,success
SC3_20231121021501.JPG,SC3,2023-11-21 02:15:01,10.0,0.6188918267202997,success
SC3_20231121022001.JPG,SC3,2023-11-21 02:20:01,9.0,0.5900225512899063,success
SC3_20231121022501.JPG,SC3,2023-11-21 02:25:01,9.0,0.6003524824854768,success
SC3_20231121023001.JPG,SC3,2023-11-21 02:30:01,10.0,0.670526375527723,success
SC3_20231121023501.JPG,SC3,2023-11-21 02:35:01,10.0,0.6811379678584473,success
SC3_20231121024001.JPG,SC3,2023-11-21 02:40:01,9.0,0.669600788414617,success
SC3_20231121024501.JPG,SC3,2023-11-21 02:45:01,10.0,0.6779431939027093,success
SC3_20231121025001.JPG,SC3,2023-11-21 02:50:01,10.0,0.7460068001571342,success
SC3_20231121025501.JPG,SC3,2023-11-21 02:55:01,9.0,0.6174203968582729,success
SC3_20231121030001.JPG,SC3,2023-11-21 03:00:01,9.0,0.5753723397752046,success
SC3_20231121030501.JPG,SC3,2023-11-21 03:05:01,9.0,0.6120131574309746,success
SC3_20231121031001.JPG,SC3,2023-11-21 03:10:01,9.0,0.6574208334433719,success
SC3_20231121031501.JPG,SC3,2023-11-21 03:15:01,9.0,0.4988041539491997,success
SC3_20231121032001.JPG,SC3,2023-11-21 03:20:01,9.0,0.6083387018950089,success
SC3_20231121032501.JPG,SC3,2023-11-21 03:25:01,9.0,0.4909261946972934,success
SC3_20231121033001.JPG,SC3,2023-11-21 03:30:01,9.0,0.668670322843648,success
SC3_20231121033501.JPG,SC3,2023-11-21 03:35:01,9.0,0.5126033659138715,success
SC3_20231121034001.JPG,SC3,2023-11-21 03:40:01,9.0,0.7497020718530034,success
SC3_20231121034501.JPG,SC3,2023-11-21 03:45:01,9.0,0.6305328015960839,success
SC3_20231121035001.JPG,SC3,2023-11-21 03:50:01,9.0,0.6194487410562054,success
SC3_20231121035501.JPG,SC3,2023-11-21 03:55:01,9.0,0.6594640466678999,success
SC3_20231121040001.JPG,SC3,2023-11-21 04:00:01,9.0,0.5373093991899194,success
SC3_20231121040501.JPG,SC3,2023-11-21 04:05:01,10.0,0.655216957933496,success
SC3_20231121041001.JPG,SC3,2023-11-21 04:10:01,10.0,0.62312821889735,success
SC3_20231121041501.JPG,SC3,2023-11-21 04:15:01,10.0,0.6267519747474312,success
SC3_20231121042001.JPG,SC3,2023-11-21 04:20:01,10.0,0.5078648992273409,success
SC3_20231121042501.JPG,SC3,2023-11-21 04:25:01,10.0,0.601637452912802,success
SC3_20231121043001.JPG,SC3,2023-11-21 04:30:01,10.0,0.5505862384742342,success
SC3_20231121043501.JPG,SC3,2023-11-21 04:35:01,10.0,0.6982865324410926,success
SC3_20231121044001.JPG,SC3,2023-11-21 04:40:01,10.0,0.5593150655866614,success
SC3_20231121044501.JPG,SC3,2023-11-21 04:45:01,10.0,0.6051521762094021,success
SC3_20231121045001.JPG,SC3,2023-11-21 04:50:01,10.0,0.7476985758193464,success
SC3_20231121045501.JPG,SC3,2023-11-21 04:55:01,10.0,0.6836617736607055,success
SC3_20231121050001.JPG,SC3,2023-11-21 05:00:01,10.0,0.7285612110671642,success
SC3_20231121050501.JPG,SC3,2023-11-21 05:05:01,10.0,0.4310740207611415,success
SC3_20231121051001.JPG,SC3,2023-11-21 05:10:01,10.0,0.6017270751883993,success
SC3_20231121051501.JPG,SC3,2023-11-21 05:15:01,10.0,0.5949426589743289,success
SC3_20231121052001.JPG,SC3,2023-11-21 05:20:01,10.0,0.7031303811402856,success
SC3_20231121052501.JPG,SC3,2023-11-21 05:25:01,10.0,0.6002274963233182,success
SC3_20231121053001.JPG,SC3,2023-11-21 05:30:01,10.0,0.7006667224186945,success
SC3_20231121053501.JPG,SC3,2023-11-21 05:35:01,10.0,0.6871793902975178,success
SC3_20231121054001.JPG,SC3,2023-11-21 05:40:01,10.0,0.6124790811773758,success
SC3_20231121054501.JPG,SC3,2023-11-21 05:45:01,10.0,0.7409512240007806,success
SC3_20231121055001.JPG,SC3,2023-11-21 05:50:01,10.0,0.473647469650676,success
SC3_20231121055501.JPG,SC3,2023-11-21 05:55:01,10.0,0.7489023047063034,success
SC3_20231121060001.JPG,SC3,2023-11-21 06:00:01,10.0,0.6744141165420561,success
SC3_20231121060501.JPG,SC3,2023-11-21 06:05:01,10.0,0.4828618512854464,success
SC3_20231121061001.JPG,SC3,2023-11-21 06:10:01,10.0,0.6370649091441044,success
SC3_20231121061501.JPG,SC3,2023-11-21 06:15:01,10.0,0.6801413425785294,success
SC3_20231121062001.JPG,SC3,2023-11-21 06:20:01,10.0,0.720242206934643,success
SC3_20231121062501.JPG,SC3,2023-11-21 06:25:01,10.0,0.579483311257299,success
SC3_20231121063002.JPG,SC3,2023-11-21 06:30:02,10.0,0.6521839300037119,success
SC3_20231121063501.JPG,SC3,2023-11-21 06:35:01,10.0,0.4416822441321009,success
SC3_20231121064001.JPG,SC3,2023-11-21 06:40:01,10.0,0.5255446675733548,success
SC3_20231121064501.JPG,SC3,2023-11-21 06:45:01,10.0,0.5601051761491108,success
SC3_20231121065001.JPG,SC3,2023-11-21 06:50:01,10.0,0.438008832099178,success
SC3_20231121065501.JPG,SC3,2023-11-21 06:55:01,10.0,0.4256963598673332,success
SC3_20231121070001.JPG,SC3,2023-11-21 07:00:01,11.0,0.6799266472686909,success
SC3_20231121070501.JPG,SC3,2023-11-21 07:05:01,11.0,0.6738549047483643,success
SC3_20231121071001.JPG,SC3,2023-11-21 07:10:01,11.0,0.7357732569304307,success
SC3_20231121071501.JPG,SC3,2023-11-21 07:15:01,11.0,0.6329921891150893,success
SC3_20231121072001.JPG,SC3,2023-11-21 07:20:01,11.0,0.8487858909893514,success
SC3_20231121072501.JPG,SC3,2023-11-21 07:25:01,11.0,0.8339882397872221,success
SC3_20231121073001.JPG,SC3,2023-11-21 07:30:01,11.0,0.8472374087850392,success
SC3_20231121073501.JPG,SC3,2023-11-21 07:35:01,11.0,0.7886058867327893,success
SC3_20231121074001.JPG,SC3,2023-11-21 07:40:01,11.0,0.5304566785579798,success
SC3_20231121074501.JPG,SC3,2023-11-21 07:45:01,11.0,0.7647858437497814,success
SC3_20231121075001.JPG,SC3,2023-11-21 07:50:01,12.0,0.4004324666658914,success
SC3_20231121075501.JPG,SC3,2023-11-21 07:55:01,12.0,0.462876782401535,success
SC3_20231121080001.JPG,SC3,2023-11-21 08:00:01,12.0,0.1708318636627421,success
SC3_20231121080501.JPG,SC3,2023-11-21 08:05:01,12.0,0.5153107311201969,success
SC3_20231121081001.JPG,SC3,2023-11-21 08:10:01,13.0,0.76463432499759,success
SC3_20231121081501.JPG,SC3,2023-11-21 08:15:01,13.0,0.5487018026323419,success
SC3_20231121082001.JPG,SC3,2023-11-21 08:20:01,13.0,0.5666696133490223,success
SC3_20231121082501.JPG,SC3,2023-11-21 08:25:01,14.0,0.3246294398670949,success
SC3_20231121083001.JPG,SC3,2023-11-21 08:30:01,14.0,0.7150912664092177,success
SC3_20231121083501.JPG,SC3,2023-11-21 08:35:01,14.0,0.4688141228075077,success
SC3_20231121084001.JPG,SC3,2023-11-21 08:40:01,15.0,0.4693617956708947,success
SC3_20231121084501.JPG,SC3,2023-11-21 08:45:01,16.0,0.8173671392336195,success
SC3_20231121085001.JPG,SC3,2023-11-21 08:50:01,19.0,0.5858974986454834,success
SC3_20231121085501.JPG,SC3,2023-11-21 08:55:01,20.0,0.7672900974904061,success
SC3_20231121090001.JPG,SC3,2023-11-21 09:00:01,22.0,0.7124670573198179,success
SC3_20231121090501.JPG,SC3,2023-11-21 09:05:01,23.0,0.7108173405016961,success
SC3_20231121091001.JPG,SC3,2023-11-21 09:10:01,24.0,0.599187820810105,success
SC3_20231121091501.JPG,SC3,2023-11-21 09:15:01,25.0,0.5236038145248594,success
SC3_20231121092001.JPG,SC3,2023-11-21 09:20:01,26.0,0.4926874809475146,success
SC3_20231121092501.JPG,SC3,2023-11-21 09:25:01,26.0,0.8545827771807246,success
SC3_20231121093001.JPG,SC3,2023-11-21 09:30:01,27.0,0.6865267501607579,success
SC3_20231121093501.JPG,SC3,2023-11-21 09:35:01,27.0,0.7558934734130868,success
SC3_20231121094001.JPG,SC3,2023-11-21 09:40:01,27.0,0.6784629697779793,success
SC3_20231121094501.JPG,SC3,2023-11-21 09:45:01,27.0,0.3817533737267262,success
SC3_20231121095001.JPG,SC3,2023-11-21 09:50:01,27.0,0.5500947709078956,success
SC3_20231121095501.JPG,SC3,2023-11-21 09:55:01,28.0,0.7180593214618827,success
SC3_20231121100001.JPG,SC3,2023-11-21 10:00:01,28.0,0.7157975066353879,success
SC3_20231121100501.JPG,SC3,2023-11-21 10:05:01,29.0,0.4549496319811442,success
SC3_20231121101001.JPG,SC3,2023-11-21 10:10:01,29.0,0.6657955083332612,success
SC3_20231121101501.JPG,SC3,2023-11-21 10:15:01,30.0,0.5076093610919884,success
SC3_20231121102001.JPG,SC3,2023-11-21 10:20:01,30.0,0.4437848935930066,success
SC3_20231121102501.JPG,SC3,2023-11-21 10:25:01,30.0,0.367520336845847,success
SC3_20231121103001.JPG,SC3,2023-11-21 10:30:01,30.0,0.6516207649264162,success
SC3_20231121103501.JPG,SC3,2023-11-21 10:35:01,30.0,0.5597917932916013,success
SC3_20231121104001.JPG,SC3,2023-11-21 10:40:01,29.0,0.6085265047077689,success
SC3_20231121104501.JPG,SC3,2023-11-21 10:45:01,28.0,0.4941534587804519,success
SC3_20231121105001.JPG,SC3,2023-11-21 10:50:01,28.0,0.8289910165732943,success
SC3_20231121105501.JPG,SC3,2023-11-21 10:55:01,28.0,0.4320943562014837,success
SC3_20231121110001.JPG,SC3,2023-11-21 11:00:01,27.0,0.7876341511715449,success
SC3_20231121110501.JPG,SC3,2023-11-21 11:05:01,27.0,0.622094987347024,success
SC3_20231121111001.JPG,SC3,2023-11-21 11:10:01,27.0,0.4483801470412784,success
SC3_20231121111501.JPG,SC3,2023-11-21 11:15:01,27.0,0.5146339769919973,success
SC3_20231121112001.JPG,SC3,2023-11-21 11:20:01,27.0,0.4322691733949756,success
SC3_20231121112501.JPG,SC3,2023-11-21 11:25:01,27.0,0.514353220276061,success
SC3_20231121113001.JPG,SC3,2023-11-21 11:30:01,27.0,0.8772648203337443,success
SC3_20231121113501.JPG,SC3,2023-11-21 11:35:01,27.0,0.3997234191165549,success
SC3_20231121114001.JPG,SC3,2023-11-21 11:40:01,27.0,0.3556471486221535,success
SC3_20231121114501.JPG,SC3,2023-11-21 11:45:01,27.0,0.4481245788307967,success
SC3_20231121115001.JPG,SC3,2023-11-21 11:50:01,27.0,0.6863401773400851,success
SC3_20231121115501.JPG,SC3,2023-11-21 11:55:01,27.0,0.5070353783901855,success
SC3_20231121120001.JPG,SC3,2023-11-21 12:00:01,27.0,0.6977635053055887,success
SC3_20231121120501.JPG,SC3,2023-11-21 12:05:01,27.0,0.3613964456365737,success
SC3_20231121121001.JPG,SC3,2023-11-21 12:10:01,26.0,0.5869499558274295,success
SC3_20231121121501.JPG,SC3,2023-11-21 12:15:01,26.0,0.5084675840568229,success
SC3_20231121122001.JPG,SC3,2023-11-21 12:20:01,26.0,0.3480356975247013,success
SC3_20231121122501.JPG,SC3,2023-11-21 12:25:01,25.0,0.4758343736140252,success
SC3_20231121123001.JPG,SC3,2023-11-21 12:30:01,25.0,0.7067345054433884,success
SC3_20231121123501.JPG,SC3,2023-11-21 12:35:01,25.0,0.5933854339080846,success
SC3_20231121124001.JPG,SC3,2023-11-21 12:40:01,24.0,0.5004644644229953,success
SC3_20231121124501.JPG,SC3,2023-11-21 12:45:01,24.0,0.6672106415877612,success
SC3_20231121125001.JPG,SC3,2023-11-21 12:50:01,24.0,0.725082366473897,success
SC3_20231121125501.JPG,SC3,2023-11-21 12:55:01,24.0,0.3763609042862602,success
SC3_20231121130001.JPG,SC3,2023-11-21 13:00:01,24.0,0.5882011176622389,success
SC3_20231121130501.JPG,SC3,2023-11-21 13:05:01,24.0,0.6845294721265791,success
SC3_20231121131001.JPG,SC3,2023-11-21 13:10:01,24.0,0.5536160438018745,success
SC3_20231121131501.JPG,SC3,2023-11-21 13:15:01,24.0,0.5368896589842506,success
SC3_20231121132001.JPG,SC3,2023-11-21 13:20:01,23.0,0.5398532111896498,success
SC3_20231121132501.JPG,SC3,2023-11-21 13:25:01,23.0,0.7986134883179173,success
SC3_20231121133001.JPG,SC3,2023-11-21 13:30:01,22.0,0.8629900471427387,success
SC3_20231121133501.JPG,SC3,2023-11-21 13:35:01,22.0,0.4120093566748653,success
SC3_20231121134001.JPG,SC3,2023-11-21 13:40:01,23.0,0.5651989884009829,success
SC3_20231121134501.JPG,SC3,2023-11-21 13:45:01,23.0,0.5831095311619204,success
SC3_20231121135001.JPG,SC3,2023-11-21 13:50:01,22.0,0.5192275105534782,success
SC3_20231121135501.JPG,SC3,2023-11-21 13:55:01,22.0,0.686558389447285,success
SC3_20231121140001.JPG,SC3,2023-11-21 14:00:01,22.0,0.863035519496077,success
SC3_20231121140501.JPG,SC3,2023-11-21 14:05:01,22.0,0.7318823947871835,success
SC3_20231121141001.JPG,SC3,2023-11-21 14:10:01,22.0,0.5393297942524442,success
SC3_20231121141501.JPG,SC3,2023-11-21 14:15:01,22.0,0.8162089205185469,success
SC3_20231121142001.JPG,SC3,2023-11-21 14:20:01,22.0,0.8203015644616147,success
SC3_20231121142501.JPG,SC3,2023-11-21 14:25:01,22.0,0.6568347505529809,success
SC3_20231121143001.JPG,SC3,2023-11-21 14:30:01,22.0,0.6975853878655249,success
SC3_20231121143501.JPG,SC3,2023-11-21 14:35:01,22.0,0.6075309788661507,success
SC3_20231121144001.JPG,SC3,2023-11-21 14:40:01,21.0,0.495726216457005,success
SC3_20231121144501.JPG,SC3,2023-11-21 14:45:01,21.0,0.3710867251245378,success
SC3_20231121145001.JPG,SC3,2023-11-21 14:50:01,21.0,0.5363893433686424,success
SC3_20231121145501.JPG,SC3,2023-11-21 14:55:01,21.0,0.4542430206155246,success
SC3_20231121150001.JPG,SC3,2023-11-21 15:00:01,21.0,0.4095635340822937,success
SC3_20231121150501.JPG,SC3,2023-11-21 15:05:01,20.0,0.6824339820211639,success
SC3_20231121151001.JPG,SC3,2023-11-21 15:10:01,20.0,0.4751252464267213,success
SC3_20231121151501.JPG,SC3,2023-11-21 15:15:01,20.0,0.3389061706220436,success
SC3_20231121152001.JPG,SC3,2023-11-21 15:20:01,20.0,0.6063533061203087,success
SC3_20231121152501.JPG,SC3,2023-11-21 15:25:01,20.0,0.6421054737556444,success
SC3_20231121153001.JPG,SC3,2023-11-21 15:30:01,20.0,0.4637083666068447,success
SC3_20231121153501.JPG,SC3,2023-11-21 15:35:01,19.0,0.7506417085590253,success
SC3_20231121154001.JPG,SC3,2023-11-21 15:40:01,19.0,0.6659132804534909,success
SC3_20231121154501.JPG,SC3,2023-11-21 15:45:01,19.0,0.5443858394859014,success
SC3_20231121155001.JPG,SC3,2023-11-21 15:50:01,19.0,0.7097301777104612,success
SC3_20231121155501.JPG,SC3,2023-11-21 15:55:01,19.0,0.8234226766072281,success
SC3_20231121160001.JPG,SC3,2023-11-21 16:00:01,18.0,0.7591769956743337,success
SC3_20231121160501.JPG,SC3,2023-11-21 16:05:01,18.0,0.929812146672007,success
SC3_20231121161001.JPG,SC3,2023-11-21 16:10:01,18.0,0.8998481948894931,success
SC3_20231121161501.JPG,SC3,2023-11-21 16:15:01,18.0,0.9009720325011492,success
SC3_20231121162001.JPG,SC3,2023-11-21 16:20:01,17.0,0.5725604111121488,success
SC3_20231121162501.JPG,SC3,2023-11-21 16:25:01,17.0,0.4636936461474338,success
SC3_20231121163001.JPG,SC3,2023-11-21 16:30:01,16.0,0.7970859486807491,success
SC3_20231121163501.JPG,SC3,2023-11-21 16:35:01,16.0,0.5088629053255662,success
SC3_20231121164001.JPG,SC3,2023-11-21 16:40:01,16.0,0.7924086145247093,success
SC3_20231121164501.JPG,SC3,2023-11-21 16:45:01,15.0,0.6053465535089042,success
SC3_20231121165001.JPG,SC3,2023-11-21 16:50:01,15.0,0.7919191317023923,success
SC3_20231121165501.JPG,SC3,2023-11-21 16:55:01,15.0,0.5854802913539231,success
SC3_20231121170001.JPG,SC3,2023-11-21 17:00:01,14.0,0.6954638299985005,success
SC3_20231121170501.JPG,SC3,2023-11-21 17:05:01,14.0,0.8547254463574508,success
SC3_20231121171001.JPG,SC3,2023-11-21 17:10:01,14.0,0.6258372030930989,success
SC3_20231121171501.JPG,SC3,2023-11-21 17:15:01,14.0,0.4989042018792832,success
SC3_20231121172002.JPG,SC3,2023-11-21 17:20:02,14.0,0.5734558012851286,success
SC3_20231121172501.JPG,SC3,2023-11-21 17:25:01,14.0,0.565258576816328,success
SC3_20231121173001.JPG,SC3,2023-11-21 17:30:01,13.0,0.5817823278864088,success
SC3_20231121173501.JPG,SC3,2023-11-21 17:35:01,13.0,0.4329547174730506,success
SC3_20231121174001.JPG,SC3,2023-11-21 17:40:01,13.0,0.6649780003117304,success
SC3_20231121174501.JPG,SC3,2023-11-21 17:45:01,13.0,0.483144851737961,success
SC3_20231121175001.JPG,SC3,2023-11-21 17:50:01,12.0,0.6351495714917041,success
SC3_20231121175501.JPG,SC3,2023-11-21 17:55:01,12.0,0.7652864164598653,success
SC3_20231121180001.JPG,SC3,2023-11-21 18:00:01,12.0,0.4970353585132321,success
SC3_20231121180501.JPG,SC3,2023-11-21 18:05:01,12.0,0.6271198089982308,success
SC3_20231121181001.JPG,SC3,2023-11-21 18:10:01,12.0,0.6281492171499757,success
SC3_20231121181501.JPG,SC3,2023-11-21 18:15:01,12.0,0.7377916019319711,success
SC3_20231121182001.JPG,SC3,2023-11-21 18:20:01,12.0,0.5413362468724617,success
SC3_20231121182501.JPG,SC3,2023-11-21 18:25:01,12.0,0.7731230961423803,success
SC3_20231121183001.JPG,SC3,2023-11-21 18:30:01,13.0,0.8571852943125325,success
SC3_20231121183501.JPG,SC3,2023-11-21 18:35:01,13.0,0.4735782127599206,success
SC3_20231121184001.JPG,SC3,2023-11-21 18:40:01,13.0,0.4381099832351312,success
SC3_20231121184501.JPG,SC3,2023-11-21 18:45:01,13.0,0.4970646662256628,success
SC3_20231121185001.JPG,SC3,2023-11-21 18:50:01,14.0,0.5891109234159924,success
SC3_20231121185501.JPG,SC3,2023-11-21 18:55:01,14.0,0.7073890770497749,success
SC3_20231121190001.JPG,SC3,2023-11-21 19:00:01,14.0,0.7177748907165349,success
SC3_20231121190501.JPG,SC3,2023-11-21 19:05:01,14.0,0.5673324116104669,success
SC3_20231121191001.JPG,SC3,2023-11-21 19:10:01,14.0,0.3861152433558558,success
SC3_20231121191501.JPG,SC3,2023-11-21 19:15:01,14.0,0.7288543133773308,success
SC3_20231121192001.JPG,SC3,2023-11-21 19:20:01,14.0,0.7138352204103692,success
SC3_20231121192501.JPG,SC3,2023-11-21 19:25:01,14.0,0.4425190491801508,success
SC3_20231121193001.JPG,SC3,2023-11-21 19:30:01,13.0,0.6275322137455059,success
SC3_20231121193501.JPG,SC3,2023-11-21 19:35:01,13.0,0.6038966056591223,success
SC3_20231121194001.JPG,SC3,2023-11-21 19:40:01,13.0,0.5277876324899089,success
SC3_20231121194501.JPG,SC3,2023-11-21 19:45:01,13.0,0.8341390374930393,success
SC3_20231121195001.JPG,SC3,2023-11-21 19:50:01,13.0,0.6525004433290508,success
SC3_20231121195501.JPG,SC3,2023-11-21 19:55:01,13.0,0.5152905486374707,success
SC3_20231121200001.JPG,SC3,2023-11-21 20:00:01,13.0,0.4093971461775925,success
SC3_20231121200501.JPG,SC3,2023-11-21 20:05:01,13.0,0.4846832734976393,success
SC3_20231121201001.JPG,SC3,2023-11-21 20:10:01,12.0,0.639015022314017,success
SC3_20231121201501.JPG,SC3,2023-11-21 20:15:01,12.0,0.4188413748109089,success
SC3_20231121202001.JPG,SC3,2023-11-21 20:20:01,12.0,0.5922541879777068,success
SC3_20231121202501.JPG,SC3,2023-11-21 20:25:01,12.0,0.5311704834446438,success
SC3_20231121203001.JPG,SC3,2023-11-21 20:30:01,12.0,0.7312501386841013,success
SC3_20231121203501.JPG,SC3,2023-11-21 20:35:01,12.0,0.6005607845223424,success
SC3_20231121204001.JPG,SC3,2023-11-21 20:40:01,12.0,0.4227624166980883,success
SC3_20231121204501.JPG,SC3,2023-11-21 20:45:01,12.0,0.483934700657761,success
SC3_20231121205001.JPG,SC3,2023-11-21 20:50:01,12.0,0.6931157685034495,success
SC3_20231121205501.JPG,SC3,2023-11-21 20:55:01,11.0,0.7152570205838077,success
SC3_20231121210001.JPG,SC3,2023-11-21 21:00:01,11.0,0.7835727494868637,success
SC3_20231121210501.JPG,SC3,2023-11-21 21:05:01,11.0,0.4421589608270471,success
SC3_20231121211001.JPG,SC3,2023-11-21 21:10:01,11.0,0.6395292857886167,success
SC3_20231121211501.JPG,SC3,2023-11-21 21:15:01,11.0,0.567250026911699,success
SC3_20231121212001.JPG,SC3,2023-11-21 21:20:01,11.0,0.7284774914942205,success
SC3_20231121212501.JPG,SC3,2023-11-21 21:25:01,12.0,0.7453653092557033,success
SC3_20231121213001.JPG,SC3,2023-11-21 21:30:01,12.0,0.6407997681156249,success
SC3_20231121213501.JPG,SC3,2023-11-21 21:35:01,12.0,0.4184905734382737,success
SC3_20231121214001.JPG,SC3,2023-11-21 21:40:01,12.0,0.546063597582104,success
SC3_20231121214501.JPG,SC3,2023-11-21 21:45:01,12.0,0.4908025587058358,success
SC3_20231121215001.JPG,SC3,2023-11-21 21:50:01,12.0,0.5170746329521587,success
SC3_20231121215501.JPG,SC3,2023-11-21 21:55:01,12.0,0.4155071185905538,success
SC3_20231121220001.JPG,SC3,2023-11-21 22:00:01,12.0,0.4296155252370466,success
SC3_20231121220501.JPG,SC3,2023-11-21 22:05:01,12.0,0.6290050751853514,success
SC3_20231121221001.JPG,SC3,2023-11-21 22:10:01,12.0,0.6575653489203032,success
SC3_20231121221501.JPG,SC3,2023-11-21 22:15:01,12.0,0.7022895859254648,success
SC3_20231121222001.JPG,SC3,2023-11-21 22:20:01,13.0,0.4315921997466814,success
SC3_20231121222501.JPG,SC3,2023-11-21 22:25:01,13.0,0.8762029144870792,success
SC3_20231121223001.JPG,SC3,2023-11-21 22:30:01,13.0,0.4476880436639039,success
SC3_20231121223501.JPG,SC3,2023-11-21 22:35:01,13.0,0.5432511921359534,success
SC3_20231121224001.JPG,SC3,2023-11-21 22:40:01,13.0,0.530619730870602,success
SC3_20231121224501.JPG,SC3,2023-11-21 22:45:01,13.0,0.5084326986348683,success
SC3_20231121225001.JPG,SC3,2023-11-21 22:50:01,14.0,0.6147348465015595,success
SC3_20231121225501.JPG,SC3,2023-11-21 22:55:01,14.0,0.7161757353117563,success
SC3_20231121230001.JPG,SC3,2023-11-21 23:00:01,14.0,0.7396407572109952,success
SC3_20231121230501.JPG,SC3,2023-11-21 23:05:01,13.0,0.7674571957042696,success
SC3_20231121231001.JPG,SC3,2023-11-21 23:10:01,14.0,0.6760493501913298,success
SC3_20231121231501.JPG,SC3,2023-11-21 23:15:01,13.0,0.5327757327081523,success
SC3_20231121232001.JPG,SC3,2023-11-21 23:20:01,13.0,0.4303203921992286,success
SC3_20231121232501.JPG,SC3,2023-11-21 23:25:01,13.0,0.4560227785928737,success
SC3_20231121233001.JPG,SC3,2023-11-21 23:30:01,13.0,0.5565085662533106,success
SC3_20231121233501.JPG,SC3,2023-11-21 23:35:01,13.0,0.8617556455984461,success
SC3_20231121234001.JPG,SC3,2023-11-21 23:40:01,12.0,0.492366427050762,success
SC3_20231121234501.JPG,SC3,2023-11-21 23:45:01,13.0,0.4920778174960665,success
SC3_20231121235001.JPG,SC3,2023-11-21 23:50:01,13.0,0.8711144373951637,success
SC3_20231121235501.JPG,SC3,2023-11-21 23:55:01,12.0,0.5217263783927699,success
SC3_20231122000001.JPG,SC3,2023-11-22 00:00:01,12.0,0.4209526803215098,success
SC3_20231122000501.JPG,SC3,2023-11-22 00:05:01,12.0,0.7967884085824501,success
SC3_20231122001001.JPG,SC3,2023-11-22 00:10:01,12.0,0.7305438392409617,success
SC3_20231122001501.JPG,SC3,2023-11-22 00:15:01,12.0,0.5137937950636914,success
SC3_20231122002001.JPG,SC3,2023-11-22 00:20:01,12.0,0.6790746563847118,success
SC3_20231122002501.JPG,SC3,2023-11-22 00:25:01,12.0,0.7098456414460897,success
SC3_20231122003001.JPG,SC3,2023-11-22 00:30:01,12.0,0.6527928789669495,success
SC3_20231122003501.JPG,SC3,2023-11-22 00:35:01,11.0,0.5838785275002034,success
SC3_20231122004001.JPG,SC3,2023-11-22 00:40:01,11.0,0.7181637770036193,success
SC3_20231122004501.JPG,SC3,2023-11-22 00:45:01,11.0,0.7281202626223933,success
SC3_20231122005001.JPG,SC3,2023-11-22 00:50:01,11.0,0.7356555872897337,success
SC3_20231122005501.JPG,SC3,2023-11-22 00:55:01,11.0,0.6677915394768792,success
SC3_20231122010001.JPG,SC3,2023-11-22 01:00:01,11.0,0.7657211448395661,success
SC3_20231122010501.JPG,SC3,2023-11-22 01:05:01,10.0,0.4977568367324868,success
SC3_20231122011001.JPG,SC3,2023-11-22 01:10:01,10.0,0.5498410928828014,success
SC3_20231122011501.JPG,SC3,2023-11-22 01:15:01,10.0,0.6083676733660006,success
SC3_20231122012001.JPG,SC3,2023-11-22 01:20:01,10.0,0.4609136744302577,success
SC3_20231122012501.JPG,SC3,2023-11-22 01:25:01,10.0,0.6363538231088972,success
SC3_20231122013001.JPG,SC3,2023-11-22 01:30:01,10.0,0.7389810693209736,success
SC3_20231122013501.JPG,SC3,2023-11-22 01:35:01,10.0,0.476786342908773,success
SC3_20231122014001.JPG,SC3,2023-11-22 01:40:01,10.0,0.4835532142716173,success
SC3_20231122014501.JPG,SC3,2023-11-22 01:45:01,10.0,0.7208583777812423,success
SC3_20231122015001.JPG,SC3,2023-11-22 01:50:01,10.0,0.634996697921103,success
SC3_20231122015501.JPG,SC3,2023-11-22 01:55:01,10.0,0.5483622468885491,success
SC3_20231122020001.JPG,SC3,2023-11-22 02:00:01,10.0,0.4751825770319812,success
SC3_20231122020501.JPG,SC3,2023-11-22 02:05:01,9.0,0.7660989320965019,success
SC3_20231122021001.JPG,SC3,2023-11-22 02:10:01,9.0,0.4781006686080781,success
SC3_20231122021501.JPG,SC3,2023-11-22 02:15:01,9.0,0.6743097880384975,success
SC3_20231122022001.JPG,SC3,2023-11-22 02:20:01,9.0,0.8369515794186672,success
SC3_20231122022501.JPG,SC3,2023-11-22 02:25:01,9.0,0.5472339110023069,success
