image_filename,deployment_id,timestamp_local,primary_observer,record_user_id,classification_confirmed,is_night,night_flag_source,cells_0,cells_1_9,cells_10_99,cells_100_999,sun_exposed_cells_1_9,sun_exposed_cells_10_99,sun_exposed_cells_100_999,butterfly_index,sun_exposed_butterfly_index
SC1_20231119063501.JPG,SC1,2023-11-19 06:35:01,Skyler,SM,True,False,legacy_time_interval,133,11,0,0,0,0,0,11,0
SC1_20231119064001.JPG,SC1,2023-11-19 06:40:01,Skyler,SM,True,False,legacy_time_interval,132,12,0,0,0,0,0,12,0
SC1_20231119064501.JPG,SC1,2023-11-19 06:45:01,Skyler,SM,True,False,legacy_time_interval,134,10,0,0,0,0,0,10,0
SC1_20231119065001.JPG,SC1,2023-11-19 06:50:01,Skyler,SM,True,False,legacy_time_interval,128,16,0,0,0,0,0,16,0
SC1_20231119065501.JPG,SC1,2023-11-19 06:55:01,Skyler,SM,True,False,legacy_time_interval,131,13,0,0,0,0,0,13,0
SC1_20231119070001.JPG,SC1,2023-11-19 07:00:01,Skyler,SM,True,False,legacy_time_interval,130,14,0,0,0,0,0,14,0
SC1_20231119070501.JPG,SC1,2023-11-19 07:05:01,Skyler,SM,True,False,legacy_time_interval,133,11,0,0,0,0,0,11,0
SC1_20231119071001.JPG,SC1,2023-11-19 07:10:01,Skyler,SM,True,False,legacy_time_interval,133,10,1,0,0,0,0,20,0
SC1_20231119071501.JPG,SC1,2023-11-19 07:15:01,Skyler,SM,True,False,legacy_time_interval,132,11,1,0,0,0,0,21,0
SC1_20231119072001.JPG,SC1,2023-11-19 07:20:01,Skyler,SM,True,False,legacy_time_interval,133,10,1,0,0,0,0,20,0
SC1_20231119072501.JPG,SC1,2023-11-19 07:25:01,Skyler,SM,True,False,legacy_time_interval,131,12,1,0,0,0,0,22,0
SC1_20231119073001.JPG,SC1,2023-11-19 07:30:01,Skyler,SM,True,False,legacy_time_interval,132,11,1,0,0,0,0,21,0
SC1_20231119073501.JPG,SC1,2023-11-19 07:35:01,Skyler,SM,True,False,legacy_time_interval,132,11,1,0,0,0,0,21,0
SC1_20231119074001.JPG,SC1,2023-11-19 07:40:01,Skyler,SM,True,False,legacy_time_interval,133,11,0,0,0,0,0,11,0
SC1_20231119074502.JPG,SC1,2023-11-19 07:45:02,Skyler,SM,True,False,legacy_time_interval,133,11,0,0,0,0,0,11,0
SC1_20231119075001.JPG,SC1,2023-11-19 07:50:01,Skyler,SM,True,False,legacy_time_interval,133,11,0,0,1,0,0,11,1
SC1_20231119075501.JPG,SC1,2023-11-19 07:55:01,Skyler,SM,True,False,legacy_time_interval,136,8,0,0,0,0,0,8,0
SC1_20231119080001.JPG,SC1,2023-11-19 08:00:01,Skyler,SM,True,False,legacy_time_interval,131,13,0,0,3,0,0,13,3
SC1_20231119080501.JPG,SC1,2023-11-19 08:05:01,Skyler,SM,True,False,legacy_time_interval,130,14,0,0,0,0,0,14,0
SC1_20231119081001.JPG,SC1,2023-11-19 08:10:01,Skyler,SM,True,False,legacy_time_interval,131,13,0,0,0,0,0,13,0
SC1_20231119081501.JPG,SC1,2023-11-19 08:15:01,Skyler,SM,True,False,legacy_time_interval,132,12,0,0,0,0,0,12,0
SC1_20231119082001.JPG,SC1,2023-11-19 08:20:01,Skyler,SM,True,False,legacy_time_interval,133,10,1,0,0,0,0,20,0
SC1_20231119082501.JPG,SC1,2023-11-19 08:25:01,Skyler,SM,True,False,legacy_time_interval,132,12,0,0,0,0,0,12,0
SC1_20231119083001.JPG,SC1,2023-11-19 08:30:01,Skyler,SM,True,False,legacy_time_interval,132,12,0,0,0,0,0,12,0
SC1_20231119083501.JPG,SC1,2023-11-19 08:35:01,Skyler,SM,True,False,legacy_time_interval,131,13,0,0,0,0,0,13,0
SC1_20231119084001.JPG,SC1,2023-11-19 08:40:01,Skyler,SM,True,False,legacy_time_interval,132,12,0,0,0,0,0,12,0
SC1_20231119084501.JPG,SC1,2023-11-19 08:45:01,Skyler,SM,True,False,legacy_time_interval,133,11,0,0,3,0,0,11,3
SC1_20231119085001.JPG,SC1,2023-11-19 08:50:01,Skyler,SM,True,False,legacy_time_interval,135,9,0,0,3,0,0,9,3
SC1_20231119085501.JPG,SC1,2023-11-19 08:55:01,Skyler,SM,True,False,legacy_time_interval,130,14,0,0,0,0,0,14,0
SC1_20231119090001.JPG,SC1,2023-11-19 09:00:01,Skyler,SM,True,False,legacy_time_interval,132,11,1,0,0,0,0,21,0
SC1_20231119090501.JPG,SC1,2023-11-19 09:05:01,Skyler,SM,True,False,legacy_time_interval,130,14,0,0,0,0,0,14,0
SC1_20231119091001.JPG,SC1,2023-11-19 09:10:01,Skyler,SM,True,False,legacy_time_interval,129,14,1,0,0,0,0,24,0
SC1_20231119091501.JPG,SC1,2023-11-19 09:15:01,Skyler,SM,True,False,legacy_time_interval,131,13,0,0,0,0,0,13,0
SC1_20231119092001.JPG,SC1,2023-11-19 09:20:01,Skyler,SM,True,False,legacy_time_interval,131,13,0,0,0,0,0,13,0
SC1_20231119092501.JPG,SC1,2023-11-19 09:25:01,Skyler,SM,True,False,legacy_time_interval,131,12,1,0,0,0,0,22,0
SC1_20231119093001.JPG,SC1,2023-11-19 09:30:01,Skyler,SM,True,False,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231119093501.JPG,SC1,2023-11-19 09:35:01,Skyler,SM,True,False,legacy_time_interval,132,12,0,0,0,0,0,12,0
SC1_20231119094001.JPG,SC1,2023-11-19 09:40:01,Skyler,SM,True,False,legacy_time_interval,130,14,0,0,0,0,0,14,0
SC1_20231119094501.JPG,SC1,2023-11-19 09:45:01,Skyler,SM,True,False,legacy_time_interval,130,13,1,0,0,0,0,23,0
SC1_20231119095001.JPG,SC1,2023-11-19 09:50:01,Skyler,SM,True,False,legacy_time_interval,133,11,0,0,0,0,0,11,0
SC1_20231119095501.JPG,SC1,2023-11-19 09:55:01,Skyler,SM,True,False,legacy_time_interval,130,14,0,0,0,0,0,14,0
SC1_20231119100001.JPG,SC1,2023-11-19 10:00:01,Skyler,SM,True,False,legacy_time_interval,130,14,0,0,0,0,0,14,0
SC1_20231119100501.JPG,SC1,2023-11-19 10:05:01,Skyler,SM,True,False,legacy_time_interval,131,13,0,0,0,0,0,13,0
SC1_20231119101001.JPG,SC1,2023-11-19 10:10:01,Skyler,SM,True,False,legacy_time_interval,133,11,0,0,0,0,0,11,0
SC1_20231119101501.JPG,SC1,2023-11-19 10:15:01,Skyler,SM,True,False,legacy_time_interval,133,11,0,0,0,0,0,11,0
SC1_20231119102001.JPG,SC1,2023-11-19 10:20:01,Skyler,SM,True,False,legacy_time_interval,133,11,0,0,0,0,0,11,0
SC1_20231119102501.JPG,SC1,2023-11-19 10:25:01,Skyler,SM,True,False,legacy_time_interval,135,9,0,0,0,0,0,9,0
SC1_20231119103001.JPG,SC1,2023-11-19 10:30:01,Skyler,SM,True,False,legacy_time_interval,134,10,0,0,0,0,0,10,0
SC1_20231119103501.JPG,SC1,2023-11-19 10:35:01,Skyler,SM,True,False,legacy_time_interval,134,10,0,0,0,0,0,10,0
SC1_20231119104001.JPG,SC1,2023-11-19 10:40:01,Skyler,SM,True,False,legacy_time_interval,134,10,0,0,0,0,0,10,0
SC1_20231119104501.JPG,SC1,2023-11-19 10:45:01,Skyler,SM,True,False,legacy_time_interval,132,12,0,0,0,0,0,12,0
SC1_20231119105001.JPG,SC1,2023-11-19 10:50:01,Skyler,SM,True,False,legacy_time_interval,134,10,0,0,5,0,0,10,5
SC1_20231119105501.JPG,SC1,2023-11-19 10:55:01,Skyler,SM,True,False,legacy_time_interval,134,10,0,0,4,0,0,10,4
SC1_20231119110001.JPG,SC1,2023-11-19 11:00:01,Skyler,SM,True,False,legacy_time_interval,135,9,0,0,2,0,0,9,2
SC1_20231119110501.JPG,SC1,2023-11-19 11:05:01,Skyler,SM,True,False,legacy_time_interval,135,9,0,0,1,0,0,9,1
SC1_20231119111001.JPG,SC1,2023-11-19 11:10:01,Skyler,SM,True,False,legacy_time_interval,133,11,0,0,3,0,0,11,3
SC1_20231119111501.JPG,SC1,2023-11-19 11:15:01,Skyler,SM,True,False,legacy_time_interval,135,9,0,0,4,0,0,9,4
SC1_20231119112001.JPG,SC1,2023-11-19 11:20:01,Skyler,SM,True,False,legacy_time_interval,137,7,0,0,2,0,0,7,2
SC1_20231119112501.JPG,SC1,2023-11-19 11:25:01,Skyler,SM,True,False,legacy_time_interval,135,9,0,0,0,0,0,9,0
SC1_20231119113001.JPG,SC1,2023-11-19 11:30:01,Skyler,SM,True,False,legacy_time_interval,136,8,0,0,0,0,0,8,0
SC1_20231119113502.JPG,SC1,2023-11-19 11:35:02,Skyler,SM,True,False,legacy_time_interval,135,9,0,0,2,0,0,9,2
SC1_20231119114001.JPG,SC1,2023-11-19 11:40:01,Skyler,SM,True,False,legacy_time_interval,134,10,0,0,0,0,0,10,0
SC1_20231119114501.JPG,SC1,2023-11-19 11:45:01,Skyler,SM,True,False,legacy_time_interval,134,10,0,0,0,0,0,10,0
SC1_20231119115001.JPG,SC1,2023-11-19 11:50:01,Skyler,SM,True,False,legacy_time_interval,135,9,0,0,0,0,0,9,0
SC1_20231119115501.JPG,SC1,2023-11-19 11:55:01,Skyler,SM,True,False,legacy_time_interval,136,8,0,0,0,0,0,8,0
SC1_20231119120001.JPG,SC1,2023-11-19 12:00:01,Skyler,SM,True,False,legacy_time_interval,137,7,0,0,0,0,0,7,0
SC1_20231119120501.JPG,SC1,2023-11-19 12:05:01,Skyler,SM,True,False,legacy_time_interval,134,10,0,0,0,0,0,10,0
SC1_20231119121001.JPG,SC1,2023-11-19 12:10:01,Skyler,SM,True,False,legacy_time_interval,135,9,0,0,0,0,0,9,0
SC1_20231119121501.JPG,SC1,2023-11-19 12:15:01,Skyler,SM,True,False,legacy_time_interval,139,5,0,0,2,0,0,5,2
SC1_20231119122001.JPG,SC1,2023-11-19 12:20:01,Skyler,SM,True,False,legacy_time_interval,134,10,0,0,0,0,0,10,0
SC1_20231119122501.JPG,SC1,2023-11-19 12:25:01,Skyler,SM,True,False,legacy_time_interval,139,5,0,0,2,0,0,5,2
SC1_20231119123001.JPG,SC1,2023-11-19 12:30:01,Skyler,SM,True,False,legacy_time_interval,138,6,0,0,0,0,0,6,0
SC1_20231119123501.JPG,SC1,2023-11-19 12:35:01,Skyler,SM,True,False,legacy_time_interval,139,5,0,0,0,0,0,5,0
SC1_20231119124001.JPG,SC1,2023-11-19 12:40:01,Skyler,SM,True,False,legacy_time_interval,139,5,0,0,0,0,0,5,0
SC1_20231119124501.JPG,SC1,2023-11-19 12:45:01,Skyler,SM,True,False,legacy_time_interval,138,6,0,0,0,0,0,6,0
SC1_20231119125001.JPG,SC1,2023-11-19 12:50:01,Skyler,SM,True,False,legacy_time_interval,139,5,0,0,0,0,0,5,0
SC1_20231119125501.JPG,SC1,2023-11-19 12:55:01,Skyler,SM,True,False,legacy_time_interval,139,5,0,0,0,0,0,5,0
SC1_20231119130001.JPG,SC1,2023-11-19 13:00:01,Skyler,SM,True,False,legacy_time_interval,140,4,0,0,0,0,0,4,0
SC1_20231119130501.JPG,SC1,2023-11-19 13:05:01,Skyler,SM,True,False,legacy_time_interval,140,4,0,0,0,0,0,4,0
SC1_20231119131001.JPG,SC1,2023-11-19 13:10:01,Skyler,SM,True,False,legacy_time_interval,140,4,0,0,0,0,0,4,0
SC1_20231119131501.JPG,SC1,2023-11-19 13:15:01,Skyler,SM,True,False,legacy_time_interval,139,5,0,0,0,0,0,5,0
SC1_20231119132001.JPG,SC1,2023-11-19 13:20:01,Skyler,SM,True,False,legacy_time_interval,138,6,0,0,0,0,0,6,0
SC1_20231119132501.JPG,SC1,2023-11-19 13:25:01,Skyler,SM,True,False,legacy_time_interval,140,4,0,0,0,0,0,4,0
SC1_20231119133001.JPG,SC1,2023-11-19 13:30:01,Skyler,SM,True,False,legacy_time_interval,140,4,0,0,0,0,0,4,0
SC1_20231119133501.JPG,SC1,2023-11-19 13:35:01,Skyler,SM,True,False,legacy_time_interval,140,4,0,0,0,0,0,4,0
SC1_20231119134001.JPG,SC1,2023-11-19 13:40:01,Skyler,SM,True,False,legacy_time_interval,140,4,0,0,0,0,0,4,0
SC1_20231119134501.JPG,SC1,2023-11-19 13:45:01,Skyler,SM,True,False,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119135001.JPG,SC1,2023-11-19 13:50:01,Skyler,SM,True,False,legacy_time_interval,142,2,0,0,1,0,0,2,1
SC1_20231119135501.JPG,SC1,2023-11-19 13:55:01,Skyler,SM,True,False,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119140001.JPG,SC1,2023-11-19 14:00:01,Skyler,SM,True,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231119140501.JPG,SC1,2023-11-19 14:05:01,Skyler,SM,True,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231119141001.JPG,SC1,2023-11-19 14:10:01,Skyler,SM,True,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231119141501.JPG,SC1,2023-11-19 14:15:01,Skyler,SM,True,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231119142001.JPG,SC1,2023-11-19 14:20:01,Skyler,SM,True,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231119142501.JPG,SC1,2023-11-19 14:25:01,Skyler,SM,True,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231119143001.JPG,SC1,2023-11-19 14:30:01,Skyler,SM,True,False,legacy_time_interval,143,1,0,0,0,0,0,1,0
SC1_20231119143501.JPG,SC1,2023-11-19 14:35:01,Skyler,SM,True,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231119144001.JPG,SC1,2023-11-19 14:40:01,Skyler,SM,True,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231119144501.JPG,SC1,2023-11-19 14:45:01,Skyler,SM,True,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231119145001.JPG,SC1,2023-11-19 14:50:01,Skyler,SM,True,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231119145501.JPG,SC1,2023-11-19 14:55:01,Skyler,SM,True,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231119150001.JPG,SC1,2023-11-19 15:00:01,Skyler,SM,True,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231119150501.JPG,SC1,2023-11-19 15:05:01,Skyler,SM,True,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231119151001.JPG,SC1,2023-11-19 15:10:01,Skyler,SM,True,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231119151501.JPG,SC1,2023-11-19 15:15:01,Skyler,SM,True,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231119152001.JPG,SC1,2023-11-19 15:20:01,Skyler,SM,True,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231119152501.JPG,SC1,2023-11-19 15:25:01,Skyler,SM,True,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231119153001.JPG,SC1,2023-11-19 15:30:01,Skyler,SM,True,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231119153501.JPG,SC1,2023-11-19 15:35:01,Skyler,SM,True,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231119154001.JPG,SC1,2023-11-19 15:40:01,Skyler,SM,True,False,legacy_time_interval,144,0,0,0,0,0,0,0,0
SC1_20231119160001.JPG,SC1,2023-11-19 16:00:01,Skyler,SM,True,False,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119161001.JPG,SC1,2023-11-19 16:10:01,Skyler,SM,True,False,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119162001.JPG,SC1,2023-11-19 16:20:01,Skyler,SM,True,False,legacy_time_interval,141,3,0,0,0,0,0,3,0
SC1_20231119163001.JPG,SC1,2023-11-19 16:30:01,Skyler,SM,True,False,legacy_time_interval,141,3,0,0,0,0,0,3,0
SC1_20231119164001.JPG,SC1,2023-11-19 16:40:01,Skyler,SM,True,False,legacy_time_interval,141,3,0,0,0,0,0,3,0
SC1_20231119165001.JPG,SC1,2023-11-19 16:50:01,Skyler,SM,True,False,legacy_time_interval,141,3,0,0,0,0,0,3,0
SC1_20231119170001.JPG,SC1,2023-11-19 17:00:01,Skyler,SM,True,False,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119171001.JPG,SC1,2023-11-19 17:10:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119172001.JPG,SC1,2023-11-19 17:20:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119173001.JPG,SC1,2023-11-19 17:30:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119174001.JPG,SC1,2023-11-19 17:40:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119175001.JPG,SC1,2023-11-19 17:50:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119180001.JPG,SC1,2023-11-19 18:00:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119181000.JPG,SC1,2023-11-19 18:10:00,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119182001.JPG,SC1,2023-11-19 18:20:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119183001.JPG,SC1,2023-11-19 18:30:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119184001.JPG,SC1,2023-11-19 18:40:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119185001.JPG,SC1,2023-11-19 18:50:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119190001.JPG,SC1,2023-11-19 19:00:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119191001.JPG,SC1,2023-11-19 19:10:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119192001.JPG,SC1,2023-11-19 19:20:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119193001.JPG,SC1,2023-11-19 19:30:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119194001.JPG,SC1,2023-11-19 19:40:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119195001.JPG,SC1,2023-11-19 19:50:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119200001.JPG,SC1,2023-11-19 20:00:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119201001.JPG,SC1,2023-11-19 20:10:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119202001.JPG,SC1,2023-11-19 20:20:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119203001.JPG,SC1,2023-11-19 20:30:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119204001.JPG,SC1,2023-11-19 20:40:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119205001.JPG,SC1,2023-11-19 20:50:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119210001.JPG,SC1,2023-11-19 21:00:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119211001.JPG,SC1,2023-11-19 21:10:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119212001.JPG,SC1,2023-11-19 21:20:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119213001.JPG,SC1,2023-11-19 21:30:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119214001.JPG,SC1,2023-11-19 21:40:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119215001.JPG,SC1,2023-11-19 21:50:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119220001.JPG,SC1,2023-11-19 22:00:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119221001.JPG,SC1,2023-11-19 22:10:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119222001.JPG,SC1,2023-11-19 22:20:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119223001.JPG,SC1,2023-11-19 22:30:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119224001.JPG,SC1,2023-11-19 22:40:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119225001.JPG,SC1,2023-11-19 22:50:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119230001.JPG,SC1,2023-11-19 23:00:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119231001.JPG,SC1,2023-11-19 23:10:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119232001.JPG,SC1,2023-11-19 23:20:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119233001.JPG,SC1,2023-11-19 23:30:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119234001.JPG,SC1,2023-11-19 23:40:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231119235001.JPG,SC1,2023-11-19 23:50:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120000001.JPG,SC1,2023-11-20 00:00:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120001001.JPG,SC1,2023-11-20 00:10:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120002001.JPG,SC1,2023-11-20 00:20:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120003001.JPG,SC1,2023-11-20 00:30:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120004001.JPG,SC1,2023-11-20 00:40:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120005001.JPG,SC1,2023-11-20 00:50:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120010001.JPG,SC1,2023-11-20 01:00:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120011001.JPG,SC1,2023-11-20 01:10:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120012001.JPG,SC1,2023-11-20 01:20:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120013001.JPG,SC1,2023-11-20 01:30:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120014001.JPG,SC1,2023-11-20 01:40:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120015001.JPG,SC1,2023-11-20 01:50:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120020001.JPG,SC1,2023-11-20 02:00:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120021001.JPG,SC1,2023-11-20 02:10:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120022001.JPG,SC1,2023-11-20 02:20:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120023001.JPG,SC1,2023-11-20 02:30:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120024001.JPG,SC1,2023-11-20 02:40:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120025001.JPG,SC1,2023-11-20 02:50:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120030001.JPG,SC1,2023-11-20 03:00:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120031001.JPG,SC1,2023-11-20 03:10:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120032001.JPG,SC1,2023-11-20 03:20:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120033001.JPG,SC1,2023-11-20 03:30:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120034001.JPG,SC1,2023-11-20 03:40:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120035001.JPG,SC1,2023-11-20 03:50:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120040001.JPG,SC1,2023-11-20 04:00:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120041001.JPG,SC1,2023-11-20 04:10:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120042001.JPG,SC1,2023-11-20 04:20:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120043001.JPG,SC1,2023-11-20 04:30:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120044001.JPG,SC1,2023-11-20 04:40:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120045001.JPG,SC1,2023-11-20 04:50:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120050001.JPG,SC1,2023-11-20 05:00:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120051001.JPG,SC1,2023-11-20 05:10:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120052001.JPG,SC1,2023-11-20 05:20:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120053001.JPG,SC1,2023-11-20 05:30:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120054001.JPG,SC1,2023-11-20 05:40:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120055001.JPG,SC1,2023-11-20 05:50:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120060001.JPG,SC1,2023-11-20 06:00:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120061001.JPG,SC1,2023-11-20 06:10:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120062001.JPG,SC1,2023-11-20 06:20:01,Skyler,SM,True,True,legacy_time_interval,142,2,0,0,0,0,0,2,0
SC1_20231120063001.JPG,SC1,2023-11-20 06:30:01,Skyler,SM,True,False,legacy_time_interval,139,5,0,0,0,0,0,5,0
