deployment_id,camera_name,image_filename,timestamp_recorded,record_user_id,cells_0,cells_1_9,cells_10_99,cells_100_999,sun_exposed_cells_1_9,sun_exposed_cells_10_99,sun_exposed_cells_100_999,butterfly_index,sun_exposed_butterfly_index
SC10,JINX,SC10_20240117125604.JPG,2024-01-17T12:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240117132604.JPG,2024-01-17T13:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240117135604.JPG,2024-01-17T13:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240117142604.JPG,2024-01-17T14:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240117145604.JPG,2024-01-17T14:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240117152604.JPG,2024-01-17T15:26:04,ETD,0,3,0,0,0,0,0,3,0
SC10,JINX,SC10_20240117155604.JPG,2024-01-17T15:56:04,ETD,0,4,0,0,0,0,0,4,0
SC10,JINX,SC10_20240117162604.JPG,2024-01-17T16:26:04,ETD,0,5,0,0,0,0,0,5,0
SC10,JINX,SC10_20240117165604.JPG,2024-01-17T16:56:04,ETD,0,2,0,0,0,0,0,2,0
SC10,JINX,SC10_20240117172604.JPG,2024-01-17T17:26:04,ETD,0,2,0,0,0,0,0,2,0
SC10,JINX,SC10_20240118065604.JPG,2024-01-18T06:56:04,ETD,0,4,0,0,0,0,0,4,0
SC10,JINX,SC10_20240118072604.JPG,2024-01-18T07:26:04,ETD,0,4,0,0,0,0,0,4,0
SC10,JINX,SC10_20240118075604.JPG,2024-01-18T07:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240118082604.JPG,2024-01-18T08:26:04,ETD,443,5,0,0,0,0,0,5,0
SC10,JINX,SC10_20240118085604.JPG,2024-01-18T08:56:04,ETD,0,4,0,0,0,0,0,4,0
SC10,JINX,SC10_20240118092604.JPG,2024-01-18T09:26:04,ETD,2,4,0,0,4,0,0,4,4
SC10,JINX,SC10_20240118095604.JPG,2024-01-18T09:56:04,ETD,6,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240118102604.JPG,2024-01-18T10:26:04,ETD,445,3,0,0,3,0,0,3,3
SC10,JINX,SC10_20240118105604.JPG,2024-01-18T10:56:04,ETD,1,2,0,0,2,0,0,2,2
SC10,JINX,SC10_20240118112604.JPG,2024-01-18T11:26:04,ETD,446,2,0,0,2,0,0,2,2
SC10,JINX,SC10_20240118115604.JPG,2024-01-18T11:56:04,ETD,0,1,0,0,1,0,0,1,1
SC10,JINX,SC10_20240118122604.JPG,2024-01-18T12:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240118125604.JPG,2024-01-18T12:56:04,ETD,0,1,0,0,1,0,0,1,1
SC10,JINX,SC10_20240118132604.JPG,2024-01-18T13:26:04,ETD,0,1,0,0,1,0,0,1,1
SC10,JINX,SC10_20240118135604.JPG,2024-01-18T13:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240118142604.JPG,2024-01-18T14:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240118145604.JPG,2024-01-18T14:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240118152604.JPG,2024-01-18T15:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240118155604.JPG,2024-01-18T15:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240118162604.JPG,2024-01-18T16:26:04,ETD,0,1,0,0,0,0,0,1,0
SC10,JINX,SC10_20240118165604.JPG,2024-01-18T16:56:04,ETD,0,1,0,0,0,0,0,1,0
SC10,JINX,SC10_20240118172604.JPG,2024-01-18T17:26:04,ETD,0,1,0,0,0,0,0,1,0
SC10,JINX,SC10_20240119065604.JPG,2024-01-19T06:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240119072604.JPG,2024-01-19T07:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240119075604.JPG,2024-01-19T07:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240119082604.JPG,2024-01-19T08:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240119085604.JPG,2024-01-19T08:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240119092604.JPG,2024-01-19T09:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240119095604.JPG,2024-01-19T09:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240119102604.JPG,2024-01-19T10:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240119105604.JPG,2024-01-19T10:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240119112604.JPG,2024-01-19T11:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240119115604.JPG,2024-01-19T11:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240119122604.JPG,2024-01-19T12:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240119125604.JPG,2024-01-19T12:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240119132604.JPG,2024-01-19T13:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240119135604.JPG,2024-01-19T13:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240119142604.JPG,2024-01-19T14:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240119145604.JPG,2024-01-19T14:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240119152604.JPG,2024-01-19T15:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240119155604.JPG,2024-01-19T15:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240119162604.JPG,2024-01-19T16:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240119165604.JPG,2024-01-19T16:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240119172604.JPG,2024-01-19T17:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240120065604.JPG,2024-01-20T06:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240120072604.JPG,2024-01-20T07:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240120075604.JPG,2024-01-20T07:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240120082604.JPG,2024-01-20T08:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240120085604.JPG,2024-01-20T08:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240120092604.JPG,2024-01-20T09:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240120095604.JPG,2024-01-20T09:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240120102604.JPG,2024-01-20T10:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240120105604.JPG,2024-01-20T10:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240120112604.JPG,2024-01-20T11:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240120115604.JPG,2024-01-20T11:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240120122604.JPG,2024-01-20T12:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240120125604.JPG,2024-01-20T12:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240120132604.JPG,2024-01-20T13:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240120135604.JPG,2024-01-20T13:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240120142604.JPG,2024-01-20T14:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240120145604.JPG,2024-01-20T14:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240120152604.JPG,2024-01-20T15:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240120155604.JPG,2024-01-20T15:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240120162604.JPG,2024-01-20T16:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240120165604.JPG,2024-01-20T16:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240120172604.JPG,2024-01-20T17:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240121065604.JPG,2024-01-21T06:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240121072604.JPG,2024-01-21T07:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240121075604.JPG,2024-01-21T07:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240121082604.JPG,2024-01-21T08:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240121085604.JPG,2024-01-21T08:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240121092604.JPG,2024-01-21T09:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240121095604.JPG,2024-01-21T09:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240121102604.JPG,2024-01-21T10:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240121105604.JPG,2024-01-21T10:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240121112604.JPG,2024-01-21T11:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240121115604.JPG,2024-01-21T11:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240121122604.JPG,2024-01-21T12:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240121125604.JPG,2024-01-21T12:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240121132604.JPG,2024-01-21T13:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240121135604.JPG,2024-01-21T13:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240121142604.JPG,2024-01-21T14:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240121145604.JPG,2024-01-21T14:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240121152604.JPG,2024-01-21T15:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240121155604.JPG,2024-01-21T15:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240121162604.JPG,2024-01-21T16:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240121165604.JPG,2024-01-21T16:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240121172604.JPG,2024-01-21T17:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240122065604.JPG,2024-01-22T06:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240122072604.JPG,2024-01-22T07:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240122075604.JPG,2024-01-22T07:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240122082604.JPG,2024-01-22T08:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240122085604.JPG,2024-01-22T08:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240122092604.JPG,2024-01-22T09:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240122095604.JPG,2024-01-22T09:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240122102604.JPG,2024-01-22T10:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240122105604.JPG,2024-01-22T10:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240122112604.JPG,2024-01-22T11:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240122115604.JPG,2024-01-22T11:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240122122604.JPG,2024-01-22T12:26:04,ETD,445,3,0,0,0,0,0,3,0
SC10,JINX,SC10_20240122125604.JPG,2024-01-22T12:56:04,ETD,0,4,0,0,0,0,0,4,0
SC10,JINX,SC10_20240122132604.JPG,2024-01-22T13:26:04,ETD,0,3,0,0,0,0,0,3,0
SC10,JINX,SC10_20240122135604.JPG,2024-01-22T13:56:04,ETD,0,3,0,0,0,0,0,3,0
SC10,JINX,SC10_20240122142604.JPG,2024-01-22T14:26:04,ETD,0,3,0,0,0,0,0,3,0
SC10,JINX,SC10_20240122145604.JPG,2024-01-22T14:56:04,ETD,0,3,0,0,0,0,0,3,0
SC10,JINX,SC10_20240122152604.JPG,2024-01-22T15:26:04,ETD,0,2,0,0,0,0,0,2,0
SC10,JINX,SC10_20240122155604.JPG,2024-01-22T15:56:04,ETD,0,3,0,0,0,0,0,3,0
SC10,JINX,SC10_20240122162604.JPG,2024-01-22T16:26:04,ETD,0,3,0,0,0,0,0,3,0
SC10,JINX,SC10_20240122165604.JPG,2024-01-22T16:56:04,ETD,0,3,0,0,0,0,0,3,0
SC10,JINX,SC10_20240122172604.JPG,2024-01-22T17:26:04,ETD,0,3,0,0,0,0,0,3,0
SC10,JINX,SC10_20240123065604.JPG,2024-01-23T06:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240123072604.JPG,2024-01-23T07:26:04,ETD,0,4,0,0,0,0,0,4,0
SC10,JINX,SC10_20240123075604.JPG,2024-01-23T07:56:04,ETD,445,3,0,0,0,0,0,3,0
SC10,JINX,SC10_20240123082604.JPG,2024-01-23T08:26:04,ETD,0,4,0,0,0,0,0,4,0
SC10,JINX,SC10_20240123085604.JPG,2024-01-23T08:56:04,ETD,0,3,0,0,0,0,0,3,0
SC10,JINX,SC10_20240123092604.JPG,2024-01-23T09:26:04,ETD,0,3,0,0,0,0,0,3,0
SC10,JINX,SC10_20240123095604.JPG,2024-01-23T09:56:04,ETD,0,4,0,0,4,0,0,4,4
SC10,JINX,SC10_20240123102604.JPG,2024-01-23T10:26:04,ETD,0,6,0,0,6,0,0,6,6
SC10,JINX,SC10_20240123105604.JPG,2024-01-23T10:56:04,ETD,0,9,0,0,9,0,0,9,9
SC10,JINX,SC10_20240123112604.JPG,2024-01-23T11:26:04,ETD,0,11,0,0,11,0,0,11,11
SC10,JINX,SC10_20240123115604.JPG,2024-01-23T11:56:04,ETD,0,8,0,0,8,0,0,8,8
SC10,JINX,SC10_20240123122604.JPG,2024-01-23T12:26:04,ETD,0,17,0,0,17,0,0,17,17
SC10,JINX,SC10_20240123125604.JPG,2024-01-23T12:56:04,ETD,0,16,0,0,16,0,0,16,16
SC10,JINX,SC10_20240123132604.JPG,2024-01-23T13:26:04,ETD,0,21,0,0,21,0,0,21,21
SC10,JINX,SC10_20240123135604.JPG,2024-01-23T13:56:04,ETD,0,23,20,0,16,8,0,223,96
SC10,JINX,SC10_20240123142604.JPG,2024-01-23T14:26:04,ETD,0,17,18,0,8,3,0,197,38
SC10,JINX,SC10_20240123145604.JPG,2024-01-23T14:56:04,ETD,1,23,15,0,9,1,0,173,19
SC10,JINX,SC10_20240123152604.JPG,2024-01-23T15:26:04,ETD,0,25,22,0,3,0,0,245,3
SC10,JINX,SC10_20240123155604.JPG,2024-01-23T15:56:04,ETD,0,26,22,0,5,0,0,246,5
SC10,JINX,SC10_20240123162604.JPG,2024-01-23T16:26:04,ETD,0,27,23,1,2,1,0,357,12
SC10,JINX,SC10_20240123165604.JPG,2024-01-23T16:56:04,ETD,0,21,20,0,0,0,0,221,0
SC10,JINX,SC10_20240123172604.JPG,2024-01-23T17:26:04,ETD,0,14,20,0,0,0,0,214,0
SC10,JINX,SC10_20240124065604.JPG,2024-01-24T06:56:04,ETD,0,20,24,0,0,0,0,260,0
SC10,JINX,SC10_20240124072604.JPG,2024-01-24T07:26:04,ETD,1,22,23,0,0,0,0,252,0
SC10,JINX,SC10_20240124075604.JPG,2024-01-24T07:56:04,ETD,1,28,24,0,0,0,0,268,0
SC10,JINX,SC10_20240124082604.JPG,2024-01-24T08:26:04,ETD,2,25,24,0,0,0,0,265,0
SC10,JINX,SC10_20240124085604.JPG,2024-01-24T08:56:04,ETD,3,18,26,0,0,0,0,278,0
SC10,JINX,SC10_20240124092604.JPG,2024-01-24T09:26:04,ETD,2,23,24,0,0,0,0,263,0
SC10,JINX,SC10_20240124095604.JPG,2024-01-24T09:56:04,ETD,0,23,25,0,0,0,0,273,0
SC10,JINX,SC10_20240124102604.JPG,2024-01-24T10:26:04,ETD,5,21,26,0,0,0,0,281,0
SC10,JINX,SC10_20240124105604.JPG,2024-01-24T10:56:04,ETD,0,15,26,0,0,0,0,275,0
SC10,JINX,SC10_20240124112604.JPG,2024-01-24T11:26:04,ETD,0,22,22,0,0,0,0,242,0
SC10,JINX,SC10_20240124115604.JPG,2024-01-24T11:56:04,ETD,0,22,25,0,0,0,0,272,0
SC10,JINX,SC10_20240124122604.JPG,2024-01-24T12:26:04,ETD,0,29,25,0,0,0,0,279,0
SC10,JINX,SC10_20240124125604.JPG,2024-01-24T12:56:04,ETD,0,23,27,0,0,0,0,293,0
SC10,JINX,SC10_20240124132604.JPG,2024-01-24T13:26:04,ETD,1,18,26,0,0,0,0,278,0
SC10,JINX,SC10_20240124135604.JPG,2024-01-24T13:56:04,ETD,0,18,27,0,0,0,0,288,0
SC10,JINX,SC10_20240124142604.JPG,2024-01-24T14:26:04,ETD,2,18,28,0,0,0,0,298,0
SC10,JINX,SC10_20240124145604.JPG,2024-01-24T14:56:04,ETD,0,20,28,0,0,0,0,300,0
SC10,JINX,SC10_20240124152604.JPG,2024-01-24T15:26:04,ETD,0,23,26,0,0,0,0,283,0
SC10,JINX,SC10_20240124155604.JPG,2024-01-24T15:56:04,ETD,0,22,27,0,0,0,0,292,0
SC10,JINX,SC10_20240124162604.JPG,2024-01-24T16:26:04,ETD,0,19,29,0,0,0,0,309,0
SC10,JINX,SC10_20240124165604.JPG,2024-01-24T16:56:04,ETD,2,19,26,0,0,0,0,279,0
SC10,JINX,SC10_20240124172604.JPG,2024-01-24T17:26:04,ETD,0,23,25,0,0,0,0,273,0
SC10,JINX,SC10_20240125065604.JPG,2024-01-25T06:56:04,ETD,423,7,18,0,0,0,0,187,0
SC10,JINX,SC10_20240125072604.JPG,2024-01-25T07:26:04,ETD,1,18,17,0,0,0,0,188,0
SC10,JINX,SC10_20240125075604.JPG,2024-01-25T07:56:04,ETD,0,20,21,0,0,0,0,230,0
SC10,JINX,SC10_20240125082604.JPG,2024-01-25T08:26:04,ETD,0,21,22,0,0,0,0,241,0
SC10,JINX,SC10_20240125085604.JPG,2024-01-25T08:56:04,ETD,0,12,19,0,2,1,0,202,12
SC10,JINX,SC10_20240125092604.JPG,2024-01-25T09:26:04,ETD,0,18,25,0,0,0,0,268,0
SC10,JINX,SC10_20240125095604.JPG,2024-01-25T09:56:04,ETD,1,20,25,0,6,0,0,270,6
SC10,JINX,SC10_20240125102604.JPG,2024-01-25T10:26:04,ETD,6,22,22,0,11,6,0,242,71
SC10,JINX,SC10_20240125105604.JPG,2024-01-25T10:56:04,ETD,7,24,19,0,23,18,0,214,203
SC10,JINX,SC10_20240125112604.JPG,2024-01-25T11:26:04,ETD,409,39,0,0,33,0,0,39,33
SC10,JINX,SC10_20240125115604.JPG,2024-01-25T11:56:04,ETD,0,16,0,0,15,0,0,16,15
SC10,JINX,SC10_20240125122604.JPG,2024-01-25T12:26:04,ETD,0,23,0,0,20,0,0,23,20
SC10,JINX,SC10_20240125125604.JPG,2024-01-25T12:56:04,ETD,0,16,0,0,16,0,0,16,16
SC10,JINX,SC10_20240125132604.JPG,2024-01-25T13:26:04,ETD,0,10,0,0,10,0,0,10,10
SC10,JINX,SC10_20240125135604.JPG,2024-01-25T13:56:04,ETD,0,16,0,0,11,0,0,16,11
SC10,JINX,SC10_20240125142604.JPG,2024-01-25T14:26:04,ETD,0,13,0,0,9,0,0,13,9
SC10,JINX,SC10_20240125145604.JPG,2024-01-25T14:56:04,ETD,0,17,0,0,0,0,0,17,0
SC10,JINX,SC10_20240125152604.JPG,2024-01-25T15:26:04,ETD,0,13,4,0,0,0,0,53,0
SC10,JINX,SC10_20240125155604.JPG,2024-01-25T15:56:04,ETD,1,12,10,0,0,0,0,112,0
SC10,JINX,SC10_20240125162604.JPG,2024-01-25T16:26:04,ETD,0,13,12,0,0,0,0,133,0
SC10,JINX,SC10_20240125165604.JPG,2024-01-25T16:56:04,ETD,0,14,9,0,0,0,0,104,0
SC10,JINX,SC10_20240125172604.JPG,2024-01-25T17:26:04,ETD,0,11,12,0,0,0,0,131,0
SC10,JINX,SC10_20240126065604.JPG,2024-01-26T06:56:04,ETD,1,17,8,0,0,0,0,97,0
SC10,JINX,SC10_20240126072604.JPG,2024-01-26T07:26:04,ETD,0,15,8,0,0,0,0,95,0
SC10,JINX,SC10_20240126075604.JPG,2024-01-26T07:56:04,ETD,0,19,7,0,2,2,0,89,22
SC10,JINX,SC10_20240126082604.JPG,2024-01-26T08:26:04,ETD,0,18,6,0,4,1,0,78,14
SC10,JINX,SC10_20240126085604.JPG,2024-01-26T08:56:04,ETD,0,28,4,0,0,0,0,68,0
SC10,JINX,SC10_20240126092604.JPG,2024-01-26T09:26:04,ETD,1,27,11,0,14,0,0,137,14
SC10,JINX,SC10_20240126095603.JPG,2024-01-26T09:56:03,ETD,0,12,0,0,7,0,0,12,7
SC10,JINX,SC10_20240126102604.JPG,2024-01-26T10:26:04,ETD,0,5,0,0,5,0,0,5,5
SC10,JINX,SC10_20240126105604.JPG,2024-01-26T10:56:04,ETD,0,2,0,0,2,0,0,2,2
SC10,JINX,SC10_20240126112604.JPG,2024-01-26T11:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240126115604.JPG,2024-01-26T11:56:04,ETD,439,9,0,0,9,0,0,9,9
SC10,JINX,SC10_20240126122604.JPG,2024-01-26T12:26:04,ETD,0,20,0,0,19,0,0,20,19
SC10,JINX,SC10_20240126125604.JPG,2024-01-26T12:56:04,ETD,3,36,0,0,34,0,0,36,34
SC10,JINX,SC10_20240126132604.JPG,2024-01-26T13:26:04,ETD,1,18,0,0,17,0,0,18,17
SC10,JINX,SC10_20240126135604.JPG,2024-01-26T13:56:04,ETD,0,16,4,0,8,2,0,56,28
SC10,JINX,SC10_20240126142604.JPG,2024-01-26T14:26:04,ETD,0,19,0,0,7,0,0,19,7
SC10,JINX,SC10_20240126145604.JPG,2024-01-26T14:56:04,ETD,0,12,0,0,0,0,0,12,0
SC10,JINX,SC10_20240126152604.JPG,2024-01-26T15:26:04,ETD,1,7,0,0,0,0,0,7,0
SC10,JINX,SC10_20240126155604.JPG,2024-01-26T15:56:04,ETD,0,8,7,0,0,0,0,78,0
SC10,JINX,SC10_20240126162604.JPG,2024-01-26T16:26:04,ETD,0,14,4,0,0,0,0,54,0
SC10,JINX,SC10_20240126165604.JPG,2024-01-26T16:56:04,ETD,0,14,0,0,0,0,0,14,0
SC10,JINX,SC10_20240126172604.JPG,2024-01-26T17:26:04,ETD,1,7,0,0,0,0,0,7,0
SC10,JINX,SC10_20240127065604.JPG,2024-01-27T06:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240127072604.JPG,2024-01-27T07:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240127075604.JPG,2024-01-27T07:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240127082604.JPG,2024-01-27T08:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240127085603.JPG,2024-01-27T08:56:03,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240127092604.JPG,2024-01-27T09:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240127095604.JPG,2024-01-27T09:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240127102604.JPG,2024-01-27T10:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240127105604.JPG,2024-01-27T10:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240127112604.JPG,2024-01-27T11:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240127115604.JPG,2024-01-27T11:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240127122604.JPG,2024-01-27T12:26:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240127125604.JPG,2024-01-27T12:56:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240127135001.JPG,2024-01-27T13:50:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240127142001.JPG,2024-01-27T14:20:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240127145001.JPG,2024-01-27T14:50:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240127152001.JPG,2024-01-27T15:20:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240127155001.JPG,2024-01-27T15:50:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240127162001.JPG,2024-01-27T16:20:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240127165001.JPG,2024-01-27T16:50:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240127172001.JPG,2024-01-27T17:20:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240128065001.JPG,2024-01-28T06:50:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240128072001.JPG,2024-01-28T07:20:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240128075001.JPG,2024-01-28T07:50:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240128082001.JPG,2024-01-28T08:20:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240128085001.JPG,2024-01-28T08:50:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240128092001.JPG,2024-01-28T09:20:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240128095001.JPG,2024-01-28T09:50:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240128102001.JPG,2024-01-28T10:20:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240128105001.JPG,2024-01-28T10:50:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240128112001.JPG,2024-01-28T11:20:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240128115001.JPG,2024-01-28T11:50:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240128122001.JPG,2024-01-28T12:20:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240128125001.JPG,2024-01-28T12:50:01,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240128132001.JPG,2024-01-28T13:20:01,ETD,448,0,0,0,0,0,0,0,0
