max_gust,temperature_avg,butterflies_direct_sun_t_lag,sun_support_low,sun_support_high,support_n,max_supported_gust,total_butterflies_t_lag,time_within_day_t,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label
4.9863765690376525,15,0,0,0,368,6.2069999999999945,37,300,0.3462979896633547,0.38192871175754906,-0.4022822853814415,1.094878264708151,15 °C,0
5.0123472803347235,15,0,0,0,368,6.2069999999999945,37,300,0.3468568074062719,0.3821548770278021,-0.40216675156822024,1.0958803663807641,15 °C,0
5.038317991631795,15,0,0,0,368,6.2069999999999945,37,300,0.3474156251491892,0.38238322276602127,-0.4020554914722124,1.0968867417705908,15 °C,0
5.064288702928866,15,0,0,0,368,6.2069999999999945,37,300,0.3479744428921067,0.38261374506826473,-0.4019484974416922,1.0978973832259056,15 °C,0
5.090259414225937,15,0,0,0,368,6.2069999999999945,37,300,0.34853326063502404,0.3828464400028268,-0.4018457617705165,1.0989122830405647,15 °C,0
5.116230125523008,15,0,0,0,368,6.2069999999999945,37,300,0.3490920783779416,0.3830813036105433,-0.4017472766987233,1.0999314334546064,15 °C,0
5.14220083682008,15,0,0,0,368,6.2069999999999945,37,300,0.34965089612085887,0.38331833190510095,-0.40165303441313893,1.1009548266548568,15 °C,0
5.168171548117151,15,0,0,0,368,6.2069999999999945,37,300,0.3502097138637762,0.3835575208733435,-0.4015630270479771,1.1019824547755295,15 °C,0
5.194142259414222,15,0,0,0,368,6.2069999999999945,37,300,0.35076853160669363,0.38379886647558253,-0.40147724668544815,1.1030143098988354,15 °C,0
5.220112970711293,15,0,0,0,368,6.2069999999999945,37,300,0.3513273493496109,0.38404236464590596,-0.4013956853563648,1.1040503840555866,15 °C,0
5.246083682008364,15,0,0,0,368,6.2069999999999945,37,300,0.35188616709252846,0.3842880112924895,-0.40131833504075093,1.1050906692258078,15 °C,0
5.272054393305435,15,0,0,0,368,6.2069999999999945,37,300,0.3524449848354458,0.38453580229790635,-0.4012451876684507,1.1061351573393423,15 °C,0
5.298025104602506,15,0,0,0,368,6.2069999999999945,37,300,0.3530038025783633,0.3847857335194392,-0.40117623511973755,1.107183840276464,15 °C,0
5.323995815899577,15,0,0,0,368,6.2069999999999945,37,300,0.3535626203212805,0.38503780078939226,-0.40111146922592833,1.1082367098684893,15 °C,0
5.349966527196648,15,0,0,0,368,6.2069999999999945,37,300,0.35412143806419805,0.3852919999154032,-0.40105088176999215,1.1092937578983881,15 °C,0
5.375937238493719,15,0,0,0,368,6.2069999999999945,37,300,0.3546802558071153,0.38554832668075556,-0.4009944644871655,1.1103549761013962,15 °C,0
5.4019079497907905,15,0,0,0,368,6.2069999999999945,37,300,0.35523907355003265,0.38580677684469306,-0.4009422090655657,1.111420356165631,15 °C,0
5.4278786610878615,15,0,0,0,368,6.2069999999999945,37,300,0.3557978912929502,0.3860673461427312,-0.4008941071468029,1.1124898897327034,15 °C,0
5.453849372384933,15,0,0,0,368,6.2069999999999945,37,300,0.35635670903586736,0.3863300302869715,-0.40085015032659677,1.1135635683983316,15 °C,0
5.479820083682004,15,0,0,0,368,6.2069999999999945,37,300,0.3569155267787849,0.38659482496641595,-0.40081033015539036,1.1146413837129603,15 °C,0
5.505790794979075,15,0,0,0,368,6.2069999999999945,37,300,0.35747434452170224,0.38686172584727957,-0.40077463813896574,1.11572332718237,15 °C,0
5.531761506276146,15,0,0,0,368,6.2069999999999945,37,300,0.35803316226461973,0.38713072857330505,-0.4007430657390581,1.1168093902682976,15 °C,0
5.557732217573217,15,0,0,0,368,6.2069999999999945,37,300,0.35859198000753706,0.38740182876607676,-0.4007156043739734,1.1178995643890475,15 °C,0
5.583702928870288,15,0,0,0,368,6.2069999999999945,37,300,0.3591507977504545,0.3876750220253349,-0.40069224541920184,1.1189938409201108,15 °C,0
5.609673640167359,15,0,0,0,368,6.2069999999999945,37,300,0.35970961549337177,0.3879503039292888,-0.4006729802080343,1.1200922111947778,15 °C,0
5.63564435146443,15,0,0,0,368,6.2069999999999945,37,300,0.3602684332362891,0.38822767003493136,-0.4006578000321763,1.1211946665047545,15 °C,0
5.661615062761501,15,0,0,0,368,6.2069999999999945,37,300,0.3608272509792066,0.388507115878353,-0.4006466961423653,1.1223011981007784,15 °C,0
5.687585774058572,15,0,0,0,368,6.2069999999999945,37,300,0.3613860687221238,0.3887886369750548,-0.4006396597489836,1.1234117971932311,15 °C,0
5.713556485355643,15,0,0,0,368,6.2069999999999945,37,300,0.36194488646504147,0.3890722288202619,-0.40063668202267183,1.1245264549527547,15 °C,0
5.739527196652714,15,0,0,0,368,6.2069999999999945,37,300,0.36250370420795863,0.3893578868892372,-0.4006377540949463,1.1256451625108634,15 °C,0
5.765497907949786,15,0,0,0,368,6.2069999999999945,37,300,0.36306252195087607,0.3896456066375937,-0.4006428670588075,1.1267679109605595,15 °C,0
5.791468619246857,15,0,0,0,368,6.2069999999999945,37,300,0.3636213396937935,0.38993538350160656,-0.4006520119693553,1.1278946913569423,15 °C,0
5.8174393305439285,15,0,0,0,368,6.2069999999999945,37,300,0.3641801574367109,0.3902272128985267,-0.40066517984440136,1.129025494717823,15 °C,0
5.8434100418409995,15,0,0,0,368,6.2069999999999945,37,300,0.36473897517962833,0.3905210902268911,-0.40068236166507815,1.1301603120243349,15 °C,0
5.869380753138071,15,0,0,0,368,6.2069999999999945,37,300,0.36529779292254555,0.3908170108668348,-0.40070354837645067,1.1312991342215417,15 °C,0
5.895351464435142,15,0,0,0,368,6.2069999999999945,37,300,0.36585661066546316,0.39111497018040087,-0.40072873088812255,1.132441952219049,15 °C,0
5.921322175732213,15,0,0,0,368,6.2069999999999945,37,300,0.3664154284083804,0.39141496351185256,-0.4007579000748507,1.1335887568916114,15 °C,0
5.947292887029284,15,0,0,0,368,6.2069999999999945,37,300,0.36697424615129803,0.39171698618797995,-0.4007910467771426,1.1347395390797388,15 °C,0
5.973263598326355,15,0,0,0,368,6.2069999999999945,37,300,0.3675330638942152,0.3920210335184118,-0.4008281618018719,1.1358942895903024,15 °C,0
5.999234309623426,15,0,0,0,368,6.2069999999999945,37,300,0.3680918816371324,0.3923271007959224,-0.40086923592287554,1.1370529991971403,15 °C,0
6.025205020920497,15,0,0,0,368,6.2069999999999945,37,300,0.3686506993800501,0.3926351832967397,-0.40091425988155965,1.1382156586416599,15 °C,0
6.051175732217568,15,0,0,0,368,6.2069999999999945,37,300,0.36920951712296723,0.3929452762808525,-0.40096322438750365,1.1393822586334381,15 °C,0
6.077146443514639,15,0,0,0,368,6.2069999999999945,37,300,0.3697683348658849,0.3932573749923157,-0.40101612011905385,1.1405527898508236,15 °C,0
6.10311715481171,15,0,0,0,368,6.2069999999999945,37,300,0.3703271526088021,0.39357147465955766,-0.40107293772393093,1.1417272429415353,15 °C,0
6.129087866108781,15,0,0,0,368,6.2069999999999945,37,300,0.3708859703517195,0.3938875704956823,-0.4011336678198178,1.1429056085232567,15 °C,0
6.155058577405852,15,0,0,0,368,6.2069999999999945,37,300,0.37144478809463694,0.3942056576987751,-0.4011983009949622,1.144087877184236,15 °C,0
6.1810292887029235,15,0,0,0,368,6.2069999999999945,37,300,0.3720036058375544,0.39452573145220443,-0.40126682780876627,1.145274039483875,15 °C,0
6.2069999999999945,15,0,0,0,368,6.2069999999999945,37,300,0.37256242358047176,0.39484778692492467,-0.40133923879238054,1.146464085953324,15 °C,0
0,20,0,0,0,54,4.3,37,300,0.2506869898314342,0.4041475307197717,-0.5414421703793183,1.0428161500421869,20 °C,0
0.017991631799163178,20,0,0,0,54,4.3,37,300,0.2524808896342072,0.40368577340227707,-0.538743226234256,1.0437050055026702,20 °C,0
0.035983263598326355,20,0,0,0,54,4.3,37,300,0.2542747894369801,0.40322754811734607,-0.5360512048730182,1.0446007837469784,20 °C,0
0.053974895397489536,20,0,0,0,54,4.3,37,300,0.25606868923975307,0.4027728669199117,-0.5333661299232739,1.04550350840278,20 °C,0
0.07196652719665271,20,0,0,0,54,4.3,37,300,0.25786258904252596,0.4023217418259538,-0.5306880249363435,1.0464132030213955,20 °C,0
0.08995815899581588,20,0,0,0,54,4.3,37,300,0.2596564888452989,0.40187418481121706,-0.5280169133846865,1.0473298910752842,20 °C,0
0.10794979079497907,20,0,0,0,54,4.3,37,300,0.2614503886480719,0.4014302078099221,-0.5253528186593754,1.0482535959555193,20 °C,0
0.12594142259414223,20,0,0,0,54,4.3,37,300,0.2632442884508448,0.4009898227134706,-0.5226957640675576,1.0491843409692472,20 °C,0
0.14393305439330542,20,0,0,0,54,4.3,37,300,0.26503818825361775,0.4005530413691426,-0.5200457728299017,1.0501221493371373,20 °C,0
0.1619246861924686,20,0,0,0,54,4.3,37,300,0.2668320880563907,0.4001198755787894,-0.5174028680780366,1.0510670441908179,20 °C,0
0.17991631799163177,20,0,0,0,54,4.3,37,300,0.26862598785916364,0.39969033709751844,-0.5147670728519724,1.0520190485702998,20 °C,0
0.19790794979079496,20,0,0,0,54,4.3,37,300,0.2704198876619366,0.3992644376323745,-0.5121384100975175,1.0529781854213907,20 °C,0
0.21589958158995814,20,0,0,0,54,4.3,37,300,0.27221378746470953,0.39884218884101375,-0.5095169026636774,1.0539444775930964,20 °C,0
0.2338912133891213,20,0,0,0,54,4.3,37,300,0.2740076872674824,0.3984236023303735,-0.5069025733000496,1.0549179478350144,20 °C,0
0.25188284518828447,20,0,0,0,54,4.3,37,300,0.27580158707025537,0.3980086896553374,-0.504295444654206,1.0558986187947168,20 °C,0
0.26987447698744765,20,0,0,0,54,4.3,37,300,0.2775954868730283,0.3975974623173946,-0.5016955392690652,1.0568865130151217,20 °C,0
0.28786610878661084,20,0,0,0,54,4.3,37,300,0.27938938667580127,0.3971899317632958,-0.49910287958025856,1.057881652931861,20 °C,0
0.30585774058577403,20,0,0,0,54,4.3,37,300,0.2811832864785742,0.39678610938370484,-0.4965174879134873,1.0588840608706358,20 °C,0
0.3238493723849372,20,0,0,0,54,4.3,37,300,0.28297718628134716,0.3963860065118463,-0.4939393864818715,1.0598937590445658,20 °C,0
0.34184100418410035,20,0,0,0,54,4.3,37,300,0.28477108608412005,0.3959896344221498,-0.4913685973832935,1.0609107695515336,20 °C,0
0.35983263598326354,20,0,0,0,54,4.3,37,300,0.28656498588689305,0.3955970043288907,-0.4888051425977328,1.061935114371519,20 °C,0
0.3778242677824267,20,0,0,0,54,4.3,37,300,0.28835888568966594,0.395208127384829,-0.4862490439845989,1.062966815363931,20 °C,0
0.3958158995815899,20,0,0,0,54,4.3,37,300,0.2901527854924389,0.3948230146798441,-0.4837003232800556,1.0640058942649333,20 °C,0
0.4138075313807531,20,0,0,0,54,4.3,37,300,0.29194668529521184,0.3944416772395682,-0.4811590020943418,1.0650523726847654,20 °C,0
0.4317991631799163,20,0,0,0,54,4.3,37,300,0.29374058509798484,0.3940641260240182,-0.4786251019090908,1.0661062721050605,20 °C,0
0.4497907949790794,20,0,0,0,54,4.3,37,300,0.29553448490075773,0.3936903719262247,-0.47609864407464264,1.067167613876158,20 °C,0
0.4677824267782426,20,0,0,0,54,4.3,37,300,0.2973283847035306,0.3933204257708609,-0.4735796498073568,1.068236419214418,20 °C,0
0.4857740585774058,20,0,0,0,54,4.3,37,300,0.2991222845063036,0.3929542983128695,-0.47106814018692056,1.0693127091995278,20 °C,0
0.5037656903765689,20,0,0,0,54,4.3,37,300,0.3009161843090765,0.3925920002360902,-0.4685641361536602,1.0703965047718134,20 °C,0
0.5217573221757321,20,0,0,0,54,4.3,37,300,0.3027100841118495,0.39223354215188566,-0.4660676585058464,1.0714878267295456,20 °C,0
0.5397489539748953,20,0,0,0,54,4.3,37,300,0.30450398391462247,0.3918789345977686,-0.463578727897004,1.0725866957262489,20 °C,0
0.5577405857740585,20,0,0,0,54,4.3,37,300,0.30629788371739536,0.39152818803602835,-0.4610973648332202,1.073693132268011,20 °C,0
0.5757322175732217,20,0,0,0,54,4.3,37,300,0.3080917835201683,0.3911813128523591,-0.45862358967045547,1.0748071567107922,20 °C,0
0.5937238493723849,20,0,0,0,54,4.3,37,300,0.30988568332294125,0.39083831935448843,-0.45615742261185604,1.0759287892577385,20 °C,0
0.6117154811715481,20,0,0,0,54,4.3,37,300,0.3116795831257142,0.3904992177708084,-0.4536988837050703,1.0770580499564986,20 °C,0
0.6297071129707112,20,0,0,0,54,4.3,37,300,0.31347348292848715,0.3901640182490072,-0.451247992839567,1.0781949586965414,20 °C,0
0.6476987447698744,20,0,0,0,54,4.3,37,300,0.3152673827312601,0.3898327308547042,-0.4488047697439601,1.0793395352064803,20 °C,0
0.6656903765690376,20,0,0,0,54,4.3,37,300,0.31706128253403304,0.389505365570087,-0.44636923398333755,1.0804917990514036,20 °C,0
0.6836820083682007,20,0,0,0,54,4.3,37,300,0.31885518233680593,0.3891819322925517,-0.44394140495659545,1.0816517696302073,20 °C,0
0.7016736401673639,20,0,0,0,54,4.3,37,300,0.3206490821395789,0.3888624408333462,-0.4415213018937797,1.0828194661729373,20 °C,0
0.7196652719665271,20,0,0,0,54,4.3,37,300,0.3224429819423518,0.38854690091621796,-0.4391089438534354,1.083994907738139,20 °C,0
0.7376569037656903,20,0,0,0,54,4.3,37,300,0.32423688174512477,0.3882353221760653,-0.4367043497199632,1.0851781132102127,20 °C,0
0.7556485355648535,20,0,0,0,54,4.3,37,300,0.3260307815478977,0.3879277141575933,-0.43430753820098517,1.0863691012967807,20 °C,0
0.7736401673640166,20,0,0,0,54,4.3,37,300,0.32782468135067067,0.3876240863139748,-0.43191852782471996,1.0875678905260613,20 °C,0
0.7916317991631798,20,0,0,0,54,4.3,37,300,0.3296185811534436,0.3873244480055171,-0.4295373369373698,1.088774499244257,20 °C,0
0.809623430962343,20,0,0,0,54,4.3,37,300,0.33141248095621656,0.38702880849833304,-0.4271639837005162,1.0899889456129492,20 °C,0
0.8276150627615062,20,0,0,0,54,4.3,37,300,0.33320638075898945,0.3867371769630204,-0.42479848608853055,1.0912112476065094,20 °C,0
0.8456066945606694,20,0,0,0,54,4.3,37,300,0.3350002805617624,0.3864495624733452,-0.4224408618859942,1.092441423009519,20 °C,0
0.8635983263598326,20,0,0,0,54,4.3,37,300,0.3367941803645354,0.38616597400493446,-0.42009112868513615,1.093679489414207,20 °C,0
0.8815899581589957,20,0,0,0,54,4.3,37,300,0.3385880801673083,0.3858864204339738,-0.4177493038832804,1.094925464217897,20 °C,0
0.8995815899581588,20,0,0,0,54,4.3,37,300,0.34038197997008124,0.38561091053591545,-0.415415404680313,1.0961793646204754,20 °C,0
0.917573221757322,20,0,0,0,54,4.3,37,300,0.3421758797728542,0.3853394529841919,-0.41308944807616194,1.0974412076218703,20 °C,0
0.9355648535564852,20,0,0,0,54,4.3,37,300,0.3439697795756271,0.38507205634893965,-0.41077145086829464,1.0987110100195487,20 °C,0
0.9535564853556484,20,0,0,0,54,4.3,37,300,0.3457636793784,0.3848087290957312,-0.40846142964923315,1.099988788406033,20 °C,0
0.9715481171548116,20,0,0,0,54,4.3,37,300,0.347557579181173,0.38454947958431707,-0.4061594008040884,1.1012745591664346,20 °C,0
0.9895397489539748,20,0,0,0,54,4.3,37,300,0.349351478983946,0.3842943160673763,-0.40386538050811155,1.1025683384760034,20 °C,0
1.0075313807531379,20,0,0,0,54,4.3,37,300,0.35114537878671886,0.38404324668927875,-0.4015793847242675,1.1038701422977053,20 °C,0
1.0255230125523012,20,0,0,0,54,4.3,37,300,0.3529392785894918,0.3837962794848566,-0.3993014292008271,1.1051799863798109,20 °C,0
1.0435146443514642,20,0,0,0,54,4.3,37,300,0.3547331783922648,0.3835534223781876,-0.3970315294689829,1.1064978862535124,20 °C,0
1.0615062761506275,20,0,0,0,54,4.3,37,300,0.3565270781950377,0.3833146831813893,-0.39476970084048524,1.1078238572305605,20 °C,0
1.0794979079497906,20,0,0,0,54,4.3,37,300,0.35832097799781065,0.38308006959342533,-0.392515958405303,1.1091579144009243,20 °C,0
1.097489539748954,20,0,0,0,54,4.3,37,300,0.3601148778005836,0.3828495891989236,-0.3902703170293066,1.1105000726304737,20 °C,0
1.115481171548117,20,0,0,0,54,4.3,37,300,0.36190877760335655,0.3826232494670074,-0.38803279135197793,1.111850346558691,20 °C,0
1.1334728033472803,20,0,0,0,54,4.3,37,300,0.3637026774061295,0.38240105775013916,-0.38580339578414324,1.1132087505964021,20 °C,0
1.1514644351464434,20,0,0,0,54,4.3,37,300,0.3654965772089024,0.38218302128297776,-0.383582144505734,1.1145752989235387,20 °C,0
1.1694560669456064,20,0,0,0,54,4.3,37,300,0.36729047701167533,0.3819691471812494,-0.3813690514635735,1.1159500054869242,20 °C,0
1.1874476987447697,20,0,0,0,54,4.3,37,300,0.3690843768144483,0.3817594424406333,-0.37916413036919305,1.1173328839980896,20 °C,0
1.2054393305439328,20,0,0,0,54,4.3,37,300,0.3708782766172212,0.3815539139356609,-0.3769673946966741,1.1187239479311166,20 °C,0
1.2234309623430961,20,0,0,0,54,4.3,37,300,0.37267217641999417,0.38135256841863074,-0.3747788576805221,1.1201232105205103,20 °C,0
1.2414225941422592,20,0,0,0,54,4.3,37,300,0.37446607622276706,0.38115541251853874,-0.3725985323135689,1.1215306847591031,20 °C,0
1.2594142259414225,20,0,0,0,54,4.3,37,300,0.37625997602554007,0.3809624527400236,-0.37042643134490616,1.1229463833959863,20 °C,0
1.2774058577405856,20,0,0,0,54,4.3,37,300,0.378053875828313,0.3807736954623287,-0.36826256727785117,1.1243703189344771,20 °C,0
1.2953974895397489,20,0,0,0,54,4.3,37,300,0.3798477756310859,0.38058914693828033,-0.3661069523679435,1.1258025036301154,20 °C,0
1.313389121338912,20,0,0,0,54,4.3,37,300,0.38164167543385885,0.3804088132932832,-0.36395959862097615,1.1272429494886937,20 °C,0
1.3313807531380752,20,0,0,0,54,4.3,37,300,0.38343557523663185,0.3802327005243319,-0.3618205177910586,1.1286916682643224,20 °C,0
1.3493723849372383,20,0,0,0,54,4.3,37,300,0.38522947503940475,0.38006081449904144,-0.35968972137871646,1.130148671457526,20 °C,0
1.3673640167364014,20,0,0,0,54,4.3,37,300,0.38702337484217764,0.3798931609546947,-0.357567220629024,1.1316139703133792,20 °C,0
1.3853556485355647,20,0,0,0,54,4.3,37,300,0.38881727464495064,0.37972974549730837,-0.35545302652977373,1.133087575819675,20 °C,0
1.4033472803347278,20,0,0,0,54,4.3,37,300,0.3906111744477236,0.3795705736007178,-0.35334714980968324,1.1345694987051305,20 °C,0
1.421338912133891,20,0,0,0,54,4.3,37,300,0.3924050742504965,0.37941565060567994,-0.3512496009366362,1.1360597494376292,20 °C,0
1.4393305439330542,20,0,0,0,54,4.3,37,300,0.3941989740532694,0.3792649817189971,-0.3491603901159649,1.1375583382225036,20 °C,0
1.4573221757322175,20,0,0,0,54,4.3,37,300,0.3959928738560424,0.37911857201265836,-0.3470795272887679,1.1390652750008528,20 °C,0
1.4753138075313805,20,0,0,0,54,4.3,37,300,0.3977867736588153,0.37897642642300255,-0.3450070221302697,1.1405805694479003,20 °C,0
1.4933054393305438,20,0,0,0,54,4.3,37,300,0.39958067346158826,0.3788385497499008,-0.3429428840482172,1.1421042309713938,20 °C,0
1.511297071129707,20,0,0,0,54,4.3,37,300,0.40137457326436127,0.37870494665595916,-0.3408871221813187,1.1436362687100412,20 °C,0
1.5292887029288702,20,0,0,0,54,4.3,37,300,0.40316847306713416,0.37857562166574316,-0.3388397453977224,1.1451766915319908,20 °C,0
1.5472803347280333,20,0,0,0,54,4.3,37,300,0.4049623728699071,0.37845057916502284,-0.3368007622935376,1.1467255080333518,20 °C,0
1.5652719665271964,20,0,0,0,54,4.3,37,300,0.40675627267268,0.3783298234000391,-0.3347701811913967,1.1482827265367566,20 °C,0
1.5832635983263597,20,0,0,0,54,4.3,37,300,0.408550172475453,0.37821335847679227,-0.33274801013905986,1.1498483550899659,20 °C,0
1.6012552301255227,20,0,0,0,54,4.3,37,300,0.4103440722782259,0.3781011883603524,-0.3307342569080648,1.1514224014645165,20 °C,0
1.619246861924686,20,0,0,0,54,4.3,37,300,0.41213797208099884,0.3779933168741915,-0.3287289289924165,1.1530048731544142,20 °C,0
1.637238493723849,20,0,0,0,54,4.3,37,300,0.4139318718837718,0.3778897476995395,-0.3267320336073256,1.1545957773748692,20 °C,0
1.6552301255230124,20,0,0,0,54,4.3,37,300,0.41572577168654473,0.3777904843747608,-0.3247435776879865,1.156195121061076,20 °C,0
1.6732217573221755,20,0,0,0,54,4.3,37,300,0.4175196714893176,0.3776955302947567,-0.3227635678884055,1.1578029108670407,20 °C,0
1.6912133891213388,20,0,0,0,54,4.3,37,300,0.41931357129209057,0.3776048887103884,-0.3207920105802706,1.1594191531644518,20 °C,0
1.7092050209205019,20,0,0,0,54,4.3,37,300,0.42110747109486363,0.37751856272792517,-0.31882891185186973,1.161043854041597,20 °C,0
1.7271966527196652,20,0,0,0,54,4.3,37,300,0.4229013708976366,0.3774365553085157,-0.3168742775070542,1.1626770193023273,20 °C,0
1.7451882845188282,20,0,0,0,54,4.3,37,300,0.42469527070040947,0.3773588692676831,-0.3149281130642494,1.1643186544650683,20 °C,0
1.7631799163179913,20,0,0,0,54,4.3,37,300,0.4264891705031824,0.3772855072748444,-0.3129904237555126,1.1659687647618775,20 °C,0
1.7811715481171546,20,0,0,0,54,4.3,37,300,0.4282830703059553,0.3772164718528544,-0.31106121452563934,1.16762735513755,20 °C,0
1.7991631799163177,20,0,0,0,54,4.3,37,300,0.43007697010872825,0.37715176537757333,-0.3091404900313155,1.169294430248772,20 °C,0
1.817154811715481,20,0,0,0,54,4.3,37,300,0.4318708699115012,0.3770913900774602,-0.3072282546403207,1.1709699944633232,20 °C,0
1.835146443514644,20,0,0,0,54,4.3,37,300,0.4336647697142741,0.37703534803318983,-0.305324512430778,1.1726540518593263,20 °C,0
1.8531380753138074,20,0,0,0,54,4.3,37,300,0.4354586695170471,0.3769836411772959,-0.30342926719045277,1.174346606224547,20 °C,0
1.8711297071129704,20,0,0,0,54,4.3,37,300,0.43725256931982,0.37693627129383833,-0.3015425224161032,1.176047661055743,20 °C,0
1.8891213389121337,20,0,0,0,54,4.3,37,300,0.43904646912259293,0.3768932400180961,-0.29966428131287537,1.1777572195580612,20 °C,0
1.9071129707112968,20,0,0,0,54,4.3,37,300,0.4408403689253658,0.37685454883628594,-0.2977945467937546,1.1794752846444863,20 °C,0
1.92510460251046,20,0,0,0,54,4.3,37,300,0.4426342687281389,0.3768201990853054,-0.29593332147905965,1.1812018589353375,20 °C,0
1.9430962343096232,20,0,0,0,54,4.3,37,300,0.4444281685309118,0.376790191952503,-0.2940806076959941,1.1829369447578177,20 °C,0
1.9610878661087863,20,0,0,0,54,4.3,37,300,0.4462220683336847,0.37676452847547265,-0.29223640747824164,1.184680544145611,20 °C,0
1.9790794979079496,20,0,0,0,54,4.3,37,300,0.4480159681364577,0.3767432095418743,-0.2904007225656159,1.1864326588385312,20 °C,0
1.9970711297071126,20,0,0,0,54,4.3,37,300,0.4498098679392306,0.3767262358892811,-0.2885735544037603,1.1881932902822214,20 °C,0
2.0150627615062757,20,0,0,0,54,4.3,37,300,0.4516037677420035,0.3767136081050513,-0.28675490414389704,1.189962439627904,20 °C,0
2.0330543933054392,20,0,0,0,54,4.3,37,300,0.45339766754477656,0.3767053266262269,-0.28494477264262813,1.1917401077321812,20 °C,0
2.0510460251046023,20,0,0,0,54,4.3,37,300,0.45519156734754945,0.37670139173945816,-0.2831431604617885,1.1935262951568875,20 °C,0
2.0690376569037654,20,0,0,0,54,4.3,37,300,0.45698546715032234,0.3767018035809536,-0.28135006786834676,1.1953210021689915,20 °C,0
2.0870292887029285,20,0,0,0,54,4.3,37,300,0.45877936695309535,0.37670656213645687,-0.27956549483436005,1.1971242287405508,20 °C,0
2.105020920502092,20,0,0,0,54,4.3,37,300,0.46057326675586824,0.376715667241249,-0.27778944103697983,1.1989359745487163,20 °C,0
2.123012552301255,20,0,0,0,54,4.3,37,300,0.4623671665586412,0.3767291185801767,-0.27602190585850517,1.2007562389757875,20 °C,0
2.141004184100418,20,0,0,0,54,4.3,37,300,0.4641610663614141,0.37674691568770735,-0.27426288838649227,1.2025850211093205,20 °C,0
2.1589958158995812,20,0,0,0,54,4.3,37,300,0.46595496616418713,0.37676905794800936,-0.2725123874139112,1.2044223197422854,20 °C,0
2.1769874476987443,20,0,0,0,54,4.3,37,300,0.46774886596695997,0.37679554459505826,-0.27077040143935416,1.206268133373274,20 °C,0
2.194979079497908,20,0,0,0,54,4.3,37,300,0.46954276576973303,0.3768263747127701,-0.2690369286672963,1.2081224602067624,20 °C,0
2.212970711297071,20,0,0,0,54,4.3,37,300,0.4713366655725059,0.37686154723515863,-0.26731196700840504,1.209985298153417,20 °C,0
2.230962343096234,20,0,0,0,54,4.3,37,300,0.4731305653752788,0.3769010609465204,-0.2655955140799012,1.2118566448304589,20 °C,0
2.248953974895397,20,0,0,0,54,4.3,37,300,0.47492446517805176,0.3769449144816439,-0.2638875672059703,1.2137364975620737,20 °C,0
2.2669456066945606,20,0,0,0,54,4.3,37,300,0.47671836498082476,0.3769931063260458,-0.26218812341822506,1.2156248533798746,20 °C,0
2.2849372384937237,20,0,0,0,54,4.3,37,300,0.4785122647835977,0.3770456348162314,-0.2604971794562158,1.2175217090234112,20 °C,0
2.3029288702928867,20,0,0,0,54,4.3,37,300,0.48030616458637054,0.3771024981399817,-0.2588147317679935,1.2194270609407347,20 °C,0
2.32092050209205,20,0,0,0,54,4.3,37,300,0.48210006438914355,0.37716369433666475,-0.2571407765107193,1.2213409052890065,20 °C,0
2.338912133891213,20,0,0,0,54,4.3,37,300,0.4838939641919165,0.3772292212975733,-0.2554753095513272,1.2232632379351602,20 °C,0
2.3569037656903764,20,0,0,0,54,4.3,37,300,0.4856878639946894,0.37729907676628666,-0.2538183264672324,1.2251940544566111,20 °C,0
2.3748953974895395,20,0,0,0,54,4.3,37,300,0.4874817637974623,0.37737325833905777,-0.2521698225470909,1.2271333501420154,20 °C,0
2.3928870292887026,20,0,0,0,54,4.3,37,300,0.48927566360023533,0.3774517634652254,-0.2505297927916065,1.229081119992077,20 °C,0
2.4108786610878656,20,0,0,0,54,4.3,37,300,0.49106956340300817,0.3775345894476504,-0.2488982319143866,1.2310373587204029,20 °C,0
2.428870292887029,20,0,0,0,54,4.3,37,300,0.49286346320578117,0.37762173344317673,-0.24727513434284526,1.2330020607544077,20 °C,0
2.4468619246861922,20,0,0,0,54,4.3,37,300,0.4946573630085541,0.3777131924631169,-0.24566049421915503,1.2349752202362634,20 °C,0
2.4648535564853553,20,0,0,0,54,4.3,37,300,0.496451262811327,0.3778089633737609,-0.2440543054012444,1.2369568310238983,20 °C,0
2.4828451882845184,20,0,0,0,54,4.3,37,300,0.49824516261409996,0.37790904289690974,-0.24245656146384315,1.238946886692043,20 °C,0
2.5008368200836815,20,0,0,0,54,4.3,37,300,0.5000390624168729,0.3780134276104317,-0.24086725569957324,1.240945380533319,20 °C,0
2.518828451882845,20,0,0,0,54,4.3,37,300,0.5018329622196459,0.3781221139488434,-0.23928638112008704,1.242952305559379,20 °C,0
2.536820083682008,20,0,0,0,54,4.3,37,300,0.5036268620224187,0.37823509820391243,-0.23771393045724964,1.2449676545020871,20 °C,0
2.554811715481171,20,0,0,0,54,4.3,37,300,0.5054207618251918,0.3783523765252847,-0.2361498961643662,1.2469914198147498,20 °C,0
2.572803347280334,20,0,0,0,54,4.3,37,300,0.5072146616279647,0.3784739449211327,-0.2345942704174553,1.2490235936733847,20 °C,0
2.5907949790794977,20,0,0,0,54,4.3,37,300,0.5090085614307376,0.37859979925882753,-0.23304704511656438,1.2510641679780394,20 °C,0
2.608786610878661,20,0,0,0,54,4.3,37,300,0.5108024612335105,0.3787299352656334,-0.231508211887131,1.253113134354152,20 °C,0
