temperature_c,butterflies_in_direct_sun,wind_effect_per_1_ms,standard_error,denominator_df,t_value,p_value,conf_low,conf_high,temperature_label
15,0,0.02753253143828438,0.03663708611424761,1771,0.7514934826538345,0.4524555716380959,-0.04432394655384396,0.0993890094304127,15 °C
15,0.3407821229050279,0.0299954886342298,0.03633553391546799,1771,0.8255139088918344,0.40919107361067963,-0.041269553705305544,0.10126053097376514,15 °C
15,0.6815642458100558,0.03245844583017522,0.03606801888577663,1771,0.8999231683050704,0.3682834875251564,-0.03828191810607125,0.10319880976642168,15 °C
15,1.0223463687150838,0.03492140302612065,0.035835303308478395,1771,0.9744972081165134,0.3299428083191682,-0.035362534825736605,0.1052053408779779,15 °C
15,1.3631284916201116,0.037384360222066065,0.035638068908399496,1771,1.0490007277935025,0.294320912341915,-0.032512740934199064,0.10728146137833117,15 °C
15,1.7039106145251395,0.03984731741801151,0.035476907464889136,1771,1.1231902740521476,0.2615089270486075,-0.029733697090896627,0.10942833192691963,15 °C
15,2.0446927374301676,0.04231027461395692,0.03535231232137536,1771,1.1968177421982809,0.23153778484310697,-0.027026370892462723,0.11164692012037655,15 °C
15,2.3854748603351954,0.044773231809902364,0.03526467106194408,1771,1.2696341823593376,0.20438177211862626,-0.024391522509268154,0.11393798612907287,15 °C
15,2.7262569832402233,0.04723618900584775,0.03521425960018824,1771,1.3413937859876301,0.17996461849319204,-0.021829693091855326,0.11630207110355081,15 °C
15,3.067039106145251,0.049699146201793165,0.03520123788611802,1771,1.411857911434204,0.1581674743961131,-0.01934119635088201,0.11873948875446833,15 °C
15,3.407821229050279,0.052162103397738635,0.035225647384881056,1771,1.4807989993145378,0.13883802054789907,-0.0169261136121244,0.12125032040760166,15 °C
15,3.748603351955307,0.054625060593683994,0.035287410419243964,1771,1.548004229970195,0.1217999459386317,-0.014584292526883536,0.12383441371425151,15 °C
15,4.089385474860335,0.057088017789629464,0.03538633140001445,1771,1.6132787867805405,0.1068621101709999,-0.012315349485216842,0.12649138506447574,15 °C
15,4.4301675977653625,0.05955097498557488,0.035522099899223517,1771,1.6764486095844973,0.09382684751230601,-0.010118675643384742,0.12922062561453448,15 °C
15,4.770949720670391,0.06201393218152035,0.03569429545449061,1771,1.7373625502872483,0.0824970437829953,-0.007993446346672525,0.13202131070971318,15 °C
15,5.111731843575418,0.06447688937746576,0.035902393933800694,1771,1.7958938753876048,0.07268179416472233,-0.0059386336126559525,0.13489241236758748,15 °C
15,5.4525139664804465,0.06693984657341112,0.036145775241463986,1771,1.8519410948093946,0.06420060694163184,-0.003953021244933755,0.13783271439175598,15 °C
15,5.793296089385475,0.06940280376935659,0.03642373211078655,1771,1.905428130161423,0.05688624054488505,-0.0020352220782309527,0.1408408296169441,15 °C
15,6.134078212290502,0.07186576096530195,0.03673547970822679,1771,1.9563038658021892,0.050586343399178856,-1.8369681507383884e-4,0.14391521874567773,15 °C
15,6.4748603351955305,0.07432871816124742,0.037080165767590996,1771,2.0045411508438455,0.04516410963308574,0.0016032260979687157,0.1470542102245261,15 °C
15,6.815642458100558,0.07679167535719289,0.037456880980052225,1771,2.050135338233008,0.040498175186771554,0.003327330092294717,0.15025602062209104,15 °C
15,7.156424581005586,0.07925463255313836,0.03786466938451806,1771,2.093102457816353,0.036481966933562385,0.004990490098595535,0.15351877500768119,15 °C
15,7.497206703910614,0.08171758974908361,0.03830253853058829,1771,2.1334771240768857,0.033022690959867075,0.006594652614202043,0.15684052688396516,15 °C
15,7.837988826815642,0.08418054694502919,0.03876946922023604,1771,2.1713102768270676,0.030040112722972818,0.00814181659668367,0.1602192772933747,15 °C
15,8.17877094972067,0.08664350414097455,0.039264424671625414,1771,2.206666845766565,0.02746524715548552,0.00963401549081054,0.16365299279113854,15 °C
15,8.519553072625698,0.08910646133692002,0.03978635898661689,1771,2.239623418842954,0.02523904467479057,0.0110733006212001,0.16713962205263994,15 °C
15,8.860335195530725,0.09156941853286538,0.04033422484036902,1771,2.2702659811926513,0.023311131548666413,0.012461726110665983,0.17067711095506477,15 °C
15,9.201117318435754,0.09403237572881085,0.040906980345391204,1771,2.2986877773637726,0.021638640934584688,0.013801335417722105,0.17426341603989956,15 °C
15,9.541899441340782,0.09649533292475632,0.04150359507231004,1771,2.3249873355943356,0.02018515405709561,0.015094149528026526,0.1778965163214861,15 °C
15,9.882681564245809,0.09895829012070156,0.04212305523484297,1771,2.3492666799450515,0.018919758825455803,0.016342156785069895,0.18157442345633323,15 °C
15,10.223463687150836,0.10142124731664715,0.04276436806679444,1771,2.3716297446097054,0.017816224912376867,0.017547304305554692,0.18529519032773958,15 °C
15,10.564245810055866,0.10388420451259262,0.043426565434422595,1771,2.3921809950516497,0.01685228906775417,0.01871149089444271,0.1890569181307425,15 °C
15,10.905027932960893,0.10634716170853786,0.044108706738595196,1771,2.4110242528485633,0.016009041451726696,0.01983656135294519,0.19285776206413052,15 °C
15,11.24581005586592,0.10881011890448344,0.04480988116828567,1771,2.4282617152195023,0.015270402383460599,0.020924302058731553,0.1966959357502353,15 °C
15,11.58659217877095,0.1112730761004288,0.04552920937072883,1771,2.4439931560060724,0.014622678593773022,0.02197643769024378,0.20056971451061378,15 °C
15,11.927374301675977,0.11373603329637416,0.04626584460457552,1771,2.458315292165359,0.014054188445921706,0.022994628965011074,0.20447743762773724,15 °C
15,12.268156424581004,0.11619899049231952,0.04701897344125119,1771,2.4713212983585597,0.013554946362939437,0.0239804712640712,0.20841750972056783,15 °C
15,12.608938547486032,0.1186619476882651,0.047787816076974333,1771,2.4831004517371142,0.013116397672381104,0.024935494020007762,0.21238840135652243,15 °C
15,12.949720670391061,0.12112490488421046,0.04857162631400831,1771,2.4937378893009683,0.012731196117796271,0.02586116075372026,0.21638864901470065,15 °C
15,13.290502793296088,0.12358786208015582,0.04936969126510596,1771,2.5033144610224976,0.012393017307196427,0.026758869654099446,0.22041685450621218,15 °C
15,13.631284916201116,0.1260508192761014,0.05018133083009427,1771,2.511906663115188,0.012096402323619004,0.027629954604603477,0.2244716839475993,15 °C
15,13.972067039106145,0.12851377647204676,0.051005896988389074,1771,2.5195866372333673,0.01183662658660468,0.02847568657085124,0.22855186637324226,15 °C
15,14.312849162011172,0.13097673366799234,0.051842772946132334,1771,2.5264222229024056,0.01160958981658832,0.029297275273347384,0.23265619206263727,15 °C
15,14.6536312849162,0.1334396908639377,0.05269137217174723,1771,2.5324770520113193,0.011411723617076867,0.0300958710790505,0.23678351064882486,15 °C
15,14.994413407821227,0.13590264805988284,0.05355113734910048,1771,2.5378106756898906,0.011239913757866595,0.030872567054541833,0.24093272906522384,15 °C
15,15.335195530726256,0.13836560525582864,0.05442153927321567,1771,2.542478715296596,0.01109143472523295,0.03162840113186803,0.24510280937978923,15 °C
15,15.675977653631284,0.140828562451774,0.05530207570962755,1771,2.5465330305360876,0.01096389451189265,0.03236435834569168,0.2492927665578563,15 °C
15,16.01675977653631,0.14329151964771936,0.05619227023500552,1771,2.5500218988919676,0.010855187960565636,0.03308137310718509,0.2535016661882536,15 °C
15,16.35754189944134,0.14575447684366472,0.05709167107361355,1771,2.5529902015957817,0.010763457259651277,0.0337803314860846,0.2577286222012448,15 °C
15,16.698324022346366,0.14821743403961007,0.05799984994148464,1771,2.555479612260116,0.01068705842639339,0.03446207347761672,0.2619727946016034,15 °C
15,17.039106145251395,0.15068039123555566,0.05891640090785519,1771,2.557528785086833,0.010624532809591141,0.03512739523557212,0.26623338723553913,15 °C
15,17.379888268156424,0.15314334843150101,0.05984093928138796,1771,2.5591735402310514,0.010574582806954353,0.03577705125676056,0.27050964560624147,15 °C
15,17.72067039106145,0.15560630562744637,0.06077310052700709,1771,2.5604470444665917,0.01053605112727256,0.03641175650542844,0.27480085474946425,15 °C
15,18.06145251396648,0.15806926282339195,0.061712539217698016,1771,2.561379985772172,0.010507903039376418,0.037032188469097574,0.2791063371776863,15 °C
15,18.40223463687151,0.1605322200193373,0.06265892802442,1771,2.5620007408485073,0.010489211142480633,0.03763898913965351,0.2834254508990211,15 °C
15,18.743016759776534,0.16299517721528267,0.06361195674624562,1771,2.5623355348977324,0.010479142269172298,0.03823276691553856,0.2877575875150268,15 °C
15,19.083798882681563,0.16545813441122825,0.0645713313820175,1771,2.56240859325547,0.01047694619589796,0.03881409842251485,0.29210217039994163,15 °C
15,19.424581005586592,0.1679210916071734,0.06553677324410843,1771,2.5622422846744137,0.010481945888510416,0.039383530251849624,0.2964586529624971,15 °C
15,19.765363128491618,0.17038404880311875,0.06650801811433214,1771,2.56185725622159,0.010493529054246309,0.03994158061583333,0.30082651699040414,15 °C
15,20.106145251396647,0.17284700599906455,0.06748481544159608,1771,2.5612725598790873,0.01051114080790502,0.040488740921425015,0.30520527107670403,15 °C
15,20.446927374301673,0.1753099631950099,0.06846692758054439,1771,2.5605057710348627,0.010534277290315943,0.041025477263504584,0.30959444912651524,15 °C
15,20.787709497206702,0.17777292039095527,0.06945412907017125,1771,2.559573099121966,0.010562480102460806,0.04155223183973389,0.31399360894217665,15 °C
15,21.12849162011173,0.18023587758690085,0.07044620595117819,1771,2.5584894907159503,0.010595331439727029,0.04206942428942548,0.3184023308843762,15 °C
15,21.469273743016757,0.182698834782846,0.07144295512070381,1771,2.557268725435194,0.010632449828423653,0.04257745295911325,0.32282021660657867,15 °C
15,21.810055865921786,0.18516179197879135,0.07244418372295519,1771,2.555923505010377,0.010673486381491838,0.04307669609771203,0.32724688785987066,15 °C
15,22.150837988826815,0.18762474917473693,0.07344970857420023,1771,2.554465535900595,0.010718121502759291,0.04356751298428052,0.33168198536519333,15 °C
15,22.49162011173184,0.1900877063706825,0.07445935562055235,1771,2.552905605836512,0.010766061979533045,0.044050244991471116,0.33612516774989387,15 °C
15,22.83240223463687,0.19255066356662764,0.07547295942696382,1771,2.551253654667689,0.010817038412120488,0.04452521658776948,0.34057611054548576,15 °C
15,23.1731843575419,0.19501362076257323,0.07649036269585618,1771,2.5495188398830533,0.010870802936295002,0.044992736281608325,0.34503450524353807,15 °C
15,23.513966480446925,0.19747657795851836,0.0775114158138429,1771,2.5477095971616954,0.010927127201005115,0.045453097510379264,0.34950005840665743,15 °C
15,23.854748603351954,0.19993953515446394,0.07853597642502783,1771,2.545833696297526,0.010985800568928953,0.04590657947732782,0.35397249083160004,15 °C
15,24.19553072625698,0.20240249235040952,0.07956390902942069,1771,2.5438982928247817,0.011046628512011636,0.04635344793917992,0.3584515367616391,15 °C
15,24.53631284916201,0.20486544954635466,0.08059508460504632,1771,2.5419099756553565,0.011109431177933874,0.04679395594730201,0.36293694314540725,15 °C
15,24.877094972067038,0.20732840674230024,0.08162938025239781,1771,2.539874811020755,0.011174042106752838,0.04722834454503791,0.36742846893956255,15 °C
15,25.217877094972064,0.20979136393824582,0.08266667885992376,1771,2.5377983829945685,0.011240307079725837,0.047656843423787565,0.371925884452704,15 °C
15,25.558659217877093,0.21225432113419096,0.08370686878931904,1771,2.535685830853519,0.011308083084727215,0.048079671540249,0.37642897072813286,15 °C
15,25.899441340782122,0.21471727833013654,0.08474984357943163,1771,2.5335418835185597,0.011377237384697553,0.04849703769714836,0.38093751896312467,15 °C
15,26.240223463687148,0.21718023552608212,0.08579550166767011,1771,2.531370891300716,0.011447646677328711,0.04890914108964203,0.3854513299625222,15 °C
15,26.581005586592177,0.21964319272202726,0.08684374612785663,1771,2.5291768551607072,0.0115191963356906,0.04931617181946815,0.3899702136245863,15 °C
15,26.921787709497206,0.22210614991797284,0.0878944844235134,1771,2.526963453676683,0.011591779720793184,0.04971831137882812,0.3944939884571175,15 °C
15,27.26256983240223,0.22456910711391842,0.08894762817565315,1771,2.5247340678993817,0.011665297558221535,0.05011573310581763,0.3990224811220192,15 °C
15,27.60335195530726,0.22703206430986356,0.09000309294416722,1771,2.5224918042616746,0.011739657371914711,0.050508602613192344,0.40355552600653477,15 °C
15,27.94413407821229,0.22949502150580914,0.09106079802199175,1771,2.5202395156957076,0.011814772969033846,0.050897078192072176,0.40809296481954604,15 °C
15,28.284916201117316,0.23195797870175472,0.09212066624124438,1771,2.5179798211001456,0.011890563970555955,0.0512813111921635,0.4126346462113459,15 °C
15,28.625698324022345,0.2344209358977003,0.09318262379061291,1771,2.5157151232879915,0.01196695538289472,0.051661446379917236,0.4171804254154833,15 °C
15,28.96648044692737,0.236883893093645,0.09424660004328136,1771,2.513447625536195,0.012043877206366306,0.052037622276017076,0.4217301639112728,15 °C
15,29.3072625698324,0.23934685028959102,0.09531252739476048,1771,2.511179346847835,0.012121264076827721,0.05240997147344706,0.4262837291057349,15 °C
15,29.64804469273743,0.2418098074855366,0.09638034110999492,1771,2.508912136029577,0.01219905493720892,0.05277862093735394,0.4308409940337192,15 °C
15,29.988826815642454,0.2442727646814813,0.09744997917918803,1771,2.506647684678516,0.012277192736040004,0.05314369228782395,0.4354018370751386,15 °C
15,30.329608938547484,0.24673572187742732,0.09852138218180242,1771,2.504387539165088,0.01235562415039194,0.05350530206662038,0.4399661416882342,15 °C
15,30.670391061452513,0.2491986790733729,0.09959449315822884,1771,2.5021331116918613,0.012434299330926855,0.05386356198887343,0.44453379615787236,15 °C
15,31.01117318435754,0.25166163626931803,0.10066925748866729,1771,2.499885690501378,0.01251317166700993,0.0542185791806368,0.44910469335799924,15 °C
15,31.351955307262568,0.2541245934652636,0.1017456227787613,1771,2.49764644930072,0.012592197570037211,0.05457045640319297,0.4536787305273342,15 °C
15,31.692737430167597,0.25658755066120875,0.10282353875158999,1771,2.4954164559643797,0.012671336273349001,0.054919292264886926,0.4582558090575305,15 °C
15,32.03351955307262,0.25905050785715433,0.10390295714562048,1771,2.4931966805727566,0.012750549647241732,0.055265181421276066,0.46283583429303254,15 °C
15,32.37430167597765,0.26151346505309947,0.10498383161826823,1771,2.4909880028382725,0.01282980202776707,0.055608214764274216,0.4674187153419247,15 °C
15,32.71508379888268,0.26397642224904505,0.1060661176547178,1771,2.488791218967591,0.012909060058113712,0.055948479600985423,0.4720043648971046,15 °C
15,33.055865921787706,0.26643937944499063,0.10714977248169649,1771,2.4866070480038047,0.012988292541512117,0.05628605982281687,0.4765926990671644,15 °C
15,33.39664804469273,0.26890233664093577,0.10823475498589805,1771,2.484436137689517,0.013067470304684428,0.05662103606547639,0.4811836372163951,15 °C
15,33.737430167597765,0.27136529383688135,0.10932102563678583,1771,2.4822790698879853,0.013146566070972436,0.0569534858603801,0.4857771018133825,15 °C
15,34.07821229050279,0.27382825103282693,0.1104085464135067,1771,2.480136365596862,0.013225554342346043,0.05728348377799389,0.4903730182876599,15 °C
15,34.418994413407816,0.27629120822877207,0.11149728073568209,1771,2.4780084895859846,0.01330441128958077,0.057611101563574546,0.49497131489396956,15 °C
15,34.75977653631285,0.27875416542471765,0.11258719339784011,1771,2.4758958546884364,0.013383114649947918,0.05793640826576965,0.49957192258366556,15 °C
15,35.100558659217874,0.2812171226206628,0.11367825050728593,1771,2.4737988257713277,0.013461643631837009,0.05825947035846965,0.5041747748828559,15 °C
15,35.4413407821229,0.28368007981660837,0.11477041942519457,1771,2.4717177234113556,0.01353997882575608,0.058580351856346274,0.5087798077768704,15 °C
15,35.78212290502793,0.28614303701255395,0.11586366871075765,1771,2.469652827297245,0.013618102121239631,0.05889911442439477,0.513386959600713,15 °C
15,36.12290502793296,0.28860599420849953,0.11695796806819342,1771,2.4676043793803357,0.013695996629201929,0.05921581748186494,0.5179961709351341,15 °C
15,36.463687150837984,0.29106895140444466,0.11805328829646511,1771,2.4655725867922325,0.013773646609338075,0.05953051830087813,0.5226073845080111,15 °C
15,36.80446927374302,0.29353190860039025,0.11914960124154568,1771,2.4635576245473834,0.013851037402192047,0.059843272100052136,0.5272205451007284,15 °C
15,37.14525139664804,0.2959948657963354,0.12024687975109188,1771,2.4615596380466385,0.013928155365559256,0.06015413213339624,0.5318355994592745,15 °C
15,37.48603351955307,0.29845782299228096,0.12134509763138782,1771,2.459578745396964,0.014004987814903917,0.060463149774761416,0.5364524962098005,15 °C
15,37.8268156424581,0.30092078018822654,0.12244422960642891,1771,2.4576150395610536,0.014081522967507488,0.06077037459808604,0.541071185778367,15 °C
15,38.167597765363126,0.3033837373841721,0.12354425127902956,1771,2.4556685903496067,0.014157749890083074,0.0610758544536775,0.5456916203146667,15 °C
15,38.50837988826815,0.30584669458011726,0.12464513909384303,1771,2.453739446267944,0.014233658449617177,0.06137963554074033,0.5503137536194942,15 °C
15,38.849162011173185,0.3083096517760624,0.1257468703021836,1771,2.451827636227926,0.01430923926721035,0.06168176247637233,0.5549375410757524,15 °C
15,39.18994413407821,0.310772608972008,0.1268494229285577,1771,2.4499331711350147,0.014384483674717893,0.06198227836120601,0.5595629395828099,15 °C
15,39.530726256983236,0.3132355661679531,0.1279527757388067,1771,2.448056045359805,0.014459383673996866,0.06228122484188908,0.5641899074940171,15 °C
15,39.87150837988826,0.31569852336389914,0.12905690820977384,1771,2.446196238102583,0.01453393189858352,0.06257864217058046,0.5688184045572178,15 °C
15,40.212290502793294,0.3181614805598447,0.13016180050041498,1771,2.4443537146586287,0.014608121577645147,0.06287456926160584,0.5734483918580835,15 °C
15,40.55307262569832,0.3206244377557903,0.1312674334242766,1771,2.442528427591653,0.014681946502052338,0.06316904374544136,0.5780798317661392,15 °C
15,40.893854748603346,0.32308739495173544,0.13237378842326492,1771,2.440720317822016,0.014755400992435719,0.06346210202015734,0.5827126878833135,15 °C
15,41.23463687150838,0.3255503521476806,0.13348084754263814,1771,2.4389293156360066,0.01482847986909632,0.06375377930046827,0.5873469249948928,15 °C
15,41.575418994413404,0.32801330934362616,0.13458859340716037,1771,2.4371553416218052,0.01490117842365537,0.06404410966450108,0.5919825090227512,15 °C
15,41.91620111731843,0.3304762665395713,0.1356970091983544,1771,2.4353983075374885,0.014973492392331256,0.06433312609840819,0.5966194069807343,15 °C
15,42.25698324022346,0.3329392237355173,0.13680607863279265,1771,2.4336581171160856,0.015045417930736792,0.06462086053894889,0.6012575869320858,15 °C
15,42.59776536312849,0.3354021809314629,0.1379157859413805,1771,2.4319346668119755,0.015116951590112487,0.06490734391411657,0.6058970179488092,15 °C
15,42.938547486033514,0.3378651381274076,0.13902611584957247,1771,2.430227846493106,0.015188090294895491,0.06519260618194384,0.6105376700728713,15 °C
15,43.279329608938546,0.3403280953233536,0.14013705355847955,1771,2.4285375400827434,0.015258831321549733,0.065476676367559,0.6151795142791482,15 °C
15,43.62011173184357,0.3427910525192983,0.14124858472681756,1771,2.4268636261543777,0.015329172278579406,0.06575958259858306,0.6198225224400136,15 °C
15,43.9608938547486,0.34525400971524345,0.14236069545365726,1771,2.4252059784832545,0.015399111087648881,0.06604135213897144,0.6244666672915153,15 °C
15,44.30167597765363,0.3477169669111895,0.14347337226193654,1771,2.423564466557386,0.015468645965752818,0.0663220114213457,0.6291119224010332,15 °C
15,44.642458100558656,0.3501799241071346,0.14458660208269203,1771,2.4219389560511253,0.015537775408364247,0.06660158607791938,0.6337582621363498,15 °C
15,44.98324022346368,0.35264288130308064,0.14570037223997973,1771,2.4203293092638822,0.015606498173506945,0.06688010097007885,0.6384056616360824,15 °C
15,45.324022346368714,0.35510583849902666,0.14681467043644417,1771,2.4187353855264173,0.015674813266698187,0.06715758021668061,0.6430540967813727,15 °C
15,45.66480446927374,0.3575687956949709,0.14792948473951437,1771,2.4171570415769756,0.01574271992671245,0.06743404722112678,0.647703544168815,15 °C
15,46.005586592178766,0.36003175289091605,0.14904480356818167,1771,2.4155941319095824,0.015810217612110183,0.06770952469730313,0.6523539810845289,15 °C
15,46.3463687150838,0.36249471008686207,0.15016061568034697,1771,2.414046509096096,0.01587730598850276,0.06798403469438813,0.657005385479336,15 °C
15,46.687150837988824,0.3649576672828072,0.15127691016069525,1771,2.4125140240842287,0.01594398491649588,0.06825759862063524,0.6616577359449791,15 °C
15,47.02793296089385,0.36742062447875234,0.1523936764090846,1771,2.4109965264729936,0.016010254440282548,0.06853023726615026,0.6663110116913544,15 °C
15,47.36871508379888,0.36988358167469837,0.15351090412941243,1771,2.4094938647672866,0.016076114776843193,0.06880197082472539,0.67096519252467135,15 °C
15,47.70949720670391,0.3723465388706435,0.15462858331895082,1771,2.4080058866128784,0.016141566305726922,0.06907281891475303,0.6756202588265339,15 °C
15,48.050279329608934,0.37480949606658953,0.15574670425811607,1771,2.4065324390134437,0.01620660955937017,0.0693428005992972,0.6802761915338817,15 °C
15,48.39106145251396,0.37727245326253467,0.15686525750065866,1771,2.4050733685306356,0.016271245213933458,0.06961193440532687,0.6849329721197424,15 °C
15,48.73184357541899,0.3797354104584798,0.15798423386424923,1771,2.403628521468631,0.016335474080617002,0.06988023834218571,0.6895905825747738,15 °C
15,49.07262569832402,0.38219836765442494,0.15910362442145423,1771,2.4021977440438977,0.016399297097443616,0.07014772991928853,0.6942490053895614,15 °C
15,49.41340782122904,0.38466132485037097,0.16022342049106197,1771,2.4007808825416332,0.016462715321464386,0.0704144261631347,0.6989082235376072,15 °C
15,49.754189944134076,0.3871242820463161,0.1613436136297672,1771,2.3993777834593715,0.016525729921383757,0.07068034363361425,0.7035682204590179,15 °C
15,50.0949720670391,0.38958723924226213,0.16246419562417644,1771,2.3979882936390653,0.016588342170562327,0.07094549843969367,0.7082289800448305,15 °C
15,50.43575418994413,0.39205019643820727,0.16358515848313743,1771,2.396612260388037,0.016650553440395847,0.07120990625445317,0.7128904866219613,15 °C
15,50.77653631284916,0.3945131536341515,0.16470649443036217,1771,2.395249531589973,0.016712365194031898,0.07147358232956064,0.7175527249387423,15 °C
15,51.117318435754186,0.39697611083009754,0.16582819589734407,1771,2.3938999558063427,0.016773778980420623,0.07173654150916392,0.7222156801510311,15 °C
15,51.45810055865921,0.39943906802604356,0.1669502555165464,1771,2.3925633823690386,0.01683479642867563,0.0719987982432434,0.7268793378088436,15 °C
15,51.798882681564244,0.4019020252219887,0.16807266611485558,1771,2.3912396614648896,0.016895419242727312,0.07226036660045743,0.7315436838435199,15 °C
15,52.13966480446927,0.4043649824179347,0.16919542070728302,1771,2.3899286442125844,0.016955649196254075,0.07252126028049655,0.7362087045553728,15 °C
15,52.480446927374295,0.40682793961387986,0.17031851249091165,1771,2.3886301827324177,0.01701548812788276,0.07278149262595018,0.7408743866018095,15 °C
15,52.82122905027933,0.409290896809825,0.17144193483906492,1771,2.3873441302096388,0.017074937936631188,0.07304107663374904,0.745540716985901,15 °C
15,53.162011173184354,0.41175385400577014,0.1725656812957055,1771,2.38607034095149,0.01713400057759722,0.07330002496614746,0.7502076830453928,15 °C
15,53.50279329608938,0.41421681120171616,0.17368974557003286,1771,2.3848086704387574,0.017192678057863637,0.0735583499613211,0.7548752724421112,15 °C
15,53.84357541899441,0.4166797683976613,0.17481412153129433,1771,2.3835589753718462,0.017250972432625685,0.07381606364354026,0.7595434731517823,15 °C
15,54.18435754189944,0.41914272559360644,0.17593880320377547,1771,2.38232111371218,0.01730888580151003,0.07407317773300093,0.7642122734542118,15 °C
15,54.52513966480446,0.42160568278955246,0.1770637847619859,1771,2.3810949447188574,0.017366420305094256,0.07432970365526387,0.768881661923841,15 °C
15,54.865921787709496,0.4240686399854976,0.1781890605260153,1771,2.3798803289811628,0.0174235781216048,0.07458565255036026,0.7735516274206349,15 °C
15,55.20670391061452,0.42653159718144273,0.17931462495706366,1771,2.3786771284471326,0.01748036146378792,0.07484103528156388,0.7782221590813215,15 °C
15,55.54748603351955,0.42899455437738876,0.180440472653128,1771,2.3774852064485104,0.017536772575943535,0.0750958624438478,0.7828932463109297,15 °C
15,55.88826815642458,0.4314575115733339,0.18156659834484795,1771,2.3763044277222742,0.01759281373111656,0.0753501443720298,0.7875648787746379,15 °C
15,56.229050279329606,0.43392046876927903,0.1826929968914998,1771,2.3751346584290896,0.017648487228433273,0.07560389114863497,0.7922370463899231,15 °C
15,56.56983240223463,0.43638342596522506,0.1838196632771343,1771,2.373975766168796,0.017703795390580715,0.07585711261146727,0.7969097393189828,15 °C
15,56.91061452513966,0.4388463831611702,0.18494659260684967,1771,2.3728276199932385,0.017758740561417782,0.07610981836091746,0.8015829479614229,15 °C
15,57.25139664804469,0.4413093403571162,0.18607378010319534,1771,2.3716900904166556,0.017813325103710323,0.076362017767022,0.8062566629472103,15 °C
15,57.592178770949715,0.44377229755306224,0.18720122110270448,1771,2.370563049423672,0.017867551396990755,0.0766137199762581,0.8109308751298663,15 °C
15,57.93296089385474,0.4462352547490056,0.18832891105254732,1771,2.3694463704752033,0.017921421835529694,0.07686493391810806,0.815605575579903,15 °C
15,58.273743016759774,0.44869821194495163,0.1894568455072986,1771,2.3683399285124596,0.017974938826412844,0.07711566831140931,0.8202807555784939,15 °C
15,58.6145251396648,0.45116116914089766,0.19058502012581585,1771,2.367243599959015,0.018028104787726307,0.07736593167046102,0.8249564066113342,15 °C
15,58.955307262569825,0.4536241263368428,0.19171343066823027,1771,2.366157262721265,0.01808092214683681,0.07761573231093555,0.8296325203627499,15 °C
15,59.29608938547486,0.4560870835327888,0.19284207299303313,1771,2.365080796187386,0.01813339333876247,0.07786507835559403,0.8343090887099835,15 °C
15,59.63687150837988,0.45855004072873307,0.19397094305426618,1771,2.364014081224769,0.018185520804637225,0.0781139777397894,0.8389861037176767,15 °C
15,59.97765363128491,0.4610129979246782,0.19510003689880673,1771,2.3629570001762406,0.018237306990254276,0.07836243821680133,0.8436635576325551,15 °C
15,60.31843575418994,0.46347595512062423,0.1962293506637409,1771,2.361909436855029,0.01828875434469234,0.07861046736297972,0.8483414428782687,15 °C
15,60.65921787709497,0.46593891231657025,0.19735888057382855,1771,2.3608712765386333,0.018339865319017396,0.07885807258271871,0.8530197520504217,15 °C
15,61,0.4684018695125154,0.19848862293904643,1771,2.3598424059617575,0.018390642365052976,0.07910526111327637,0.8576984779117542,15 °C
20,0,0.09456033379549303,0.07179862820751182,1771,1.3170214550923662,0.18800181505672828,-0.04625863121634899,0.23537929880733502,20 °C
20,0.3407821229050279,0.10829766829562357,0.07111582276587025,1771,1.5228350609422683,0.1279785050158344,-0.031182107403039366,0.24777744399428647,20 °C
20,0.6815642458100558,0.12203500279575409,0.07048895139107118,1771,1.731264267483659,0.08357879748096204,-0.016215287320821933,0.26028529291233005,20 °C
20,1.0223463687150838,0.13577233729588462,0.0699195185489638,1771,1.941837416983998,0.05231517992819558,-0.001361121685177824,0.272905796276947,20 °C
20,1.3631284916201116,0.14950967179601515,0.06940893793586643,1771,2.1540406213125096,0.031371531761651854,0.013377616815091559,0.2856417267769387,20 °C
20,1.7039106145251395,0.16324700629614572,0.06895851681997657,1771,2.3673218889309804,0.018024303633783947,0.027998364229125883,0.29849564836316556,20 °C
20,2.0446927374301676,0.17698434079627623,0.06856944074437965,1771,2.581096460390526,0.009928483729433684,0.04249879534606188,0.3114698862464905,20 °C
20,2.3854748603351954,0.19072167529640677,0.06824275896637653,1771,2.7947532922925356,0.005249917523268658,0.05687685225294467,0.32456649833986884,20 °C
20,2.7262569832402233,0.20445900979653728,0.0679793710183384,1771,3.0076625707728537,0.0026697367979319603,0.07113077069298174,0.3377872489000928,20 °C
20,3.067039106145251,0.21819634429666787,0.06778001476921361,1771,3.2191840771887072,0.0013088321545363544,0.08525910348056231,0.35113358511277337,20 °C
20,3.407821229050279,0.2319336787967984,0.06764525634174723,1771,3.428676175385571,6.204266826540548e-4,0.09926074027665865,0.3646066173169381,20 °C
20,3.748603351955307,0.24567101329692886,0.06757548219825397,1771,3.6355051463217904,2.8536254808293754e-4,0.11313492311103457,0.37820710348282316,20 °C
20,4.089385474860335,0.25940834779705946,0.0675708936486144,1771,3.839054566098355,1.2785050931825228e-4,0.12688125715373694,0.3919354384403819,20 °C
20,4.4301675977653625,0.27314568229718994,0.06763150396064056,1771,4.038734410758517,5.603541407953893e-5,0.1404997163825475,0.40579164821183233,20 °C
