temperature_c,butterflies_in_direct_sun,wind_effect_per_1_ms,standard_error,denominator_df,t_value,p_value,conf_low,conf_high,temperature_label
15,0,0.027532617478287086,0.036637060083111024,1771,0.7514963650421036,0.4524538380384272,-0.04432380945885868,0.09938904441543284,15 °C
15,0.3407821229050279,0.029995573127244976,0.0363355072241598,1771,0.8255168406538895,0.40918941030586964,-0.041269416862510316,0.10126056311700025,15 °C
15,0.6815642458100558,0.032458528776202866,0.03606799157187977,1771,0.8999261495200358,0.36828190134267136,-0.038281781589177666,0.10319883914158338,15 °C
15,1.0223463687150838,0.03492148442516077,0.03583527541278508,1771,0.97450023818434806,0.3299413049813751,-0.035362398714750595,0.10520536756507212,15 °C
15,1.3631284916201116,0.03738444007411865,0.03563804047474922,1771,1.0490038053749562,0.29431949629526677,-0.03251260531510325,0.10728148546334053,15 °C
15,1.7039106145251395,0.03984739572307658,0.03547687853994936,1771,1.123193397023521,0.261507601348158,-0.02973356205522007,0.10942835350137321,15 °C
15,2.0446927374301676,0.042310351372034455,0.03535228295436541,1771,1.1968209076242935,0.23153655110074822,-0.027026236536739523,0.11164693928080842,15 °C
15,2.3854748603351954,0.04477330702099233,0.03526464130430731,1771,1.269637386486719,0.20438063051787425,-0.024391388934394423,0.11393800297637907,15 °C
15,2.7262569832402233,0.04723626266995021,0.03521422950521769,1771,1.3413970242612072,0.17996356786738835,-0.021829560402354883,0.11630208574225528,15 °C
15,3.067039106145251,0.049699218318908056,0.035201207508543934,1771,1.41186117853614,0.15816651236149684,-0.01934106465409756,0.11873950129191366,15 °C
15,3.407821229050279,0.0521621739678661,0.035225616780430444,1771,1.4808022892261958,0.1388371436788231,-0.01692598301735347,0.12125033095308566,15 °C
15,3.748603351955307,0.05462512961682392,0.035287379644182375,1771,1.548007536054881,0.121799149969773,-0.014584163144480078,0.1238344223781279,15 °C
15,4.089385474860335,0.057088085265781796,0.03538630051068229,1771,1.6132821018842658,0.10686139021089047,-0.012315221425681602,0.12649139195724518,15 °C
15,4.4301675977653625,0.05955104091473973,0.035522068951578785,1771,1.676451926150911,0.09382619825373732,-0.01011854901646829,0.12922063084594773,15 °C
15,4.770949720670391,0.06201399656369755,0.03569426450366865,1771,1.7373658604822564,0.08249645969836512,-0.007993321260512193,0.13202131438790726,15 °C
15,5.111731843575418,0.06447695221265548,0.03590236303370226,1771,1.795897171228804,0.07268126967768632,-0.0059385101729673845,0.13489241459827833,15 °C
15,5.4525139664804465,0.0669399078616133,0.03614574444437936,1771,1.8519443682954055,0.06420013656991275,-0.003952899554274164,0.13783271527750074,15 °C
15,5.793296089385475,0.06940286351057123,0.03642370146706347,1771,1.9054313733965105,0.05688581901230941,-0.0020351022353475856,0.14084082925649005,15 °C
15,6.134078212290502,0.07186581915952905,0.03673544926598665,1771,1.956307071112088,0.05058596571766001,-1.8357891434737927e-4,0.14391521723340547,15 °C
15,6.4748603351955305,0.07432877480848699,0.03708013557249678,1771,2.004544310879446,0.045163771157190225,0.0016033419669792548,0.14705420764999472,15 °C
15,6.815642458100558,0.07679173045744503,0.037456851075128375,1771,2.0501384460594796,0.04049787164467477,0.003327443845205405,0.1502560170696846,15 °C
15,7.156424581005586,0.07925468610640285,0.03786463981002196,1771,2.0931055069861206,0.03648169443874026,0.004990601656449184,0.1535187705563565,15 °C
15,7.497206703910614,0.08171764175536067,0.03830250932393066,1771,2.133480108685858,0.03302244600787788,0.006594761903625068,0.15684052160709624,15 °C
15,7.837988826815642,0.08418059740431849,0.038769440415946516,1771,2.171313191554181,0.030039892177370173,0.008141923549952593,0.16021927125868438,15 °C
15,8.17877094972067,0.08664355305327653,0.039264396301359444,1771,2.2066696858975186,0.027465048226357165,0.009634120045839842,0.1636529860607132,15 °C
15,8.519553072625698,0.08910650870223435,0.039786331079197684,1771,2.2396261802793815,0.02523886489280926,0.011073402721458361,0.1671396146830103,15 °C
15,8.860335195530725,0.09156946435119229,0.040334197421860236,1771,2.2702686604485076,0.023310968736905073,0.012461825705034651,0.1706771029973499,15 °C
15,9.201117318435754,0.09403242000015011,0.040906953439194295,1771,2.298690371550734,0.02163849317978942,0.013801432460303603,0.17426340753999658,15 °C
15,9.541899441340782,0.09649537564910804,0.04150356869928139,1771,2.3249898423982707,0.020185019681607005,0.015094243977915228,0.17789650732030082,15 °C
15,9.882681564245809,0.09895833129806597,0.04212302941342494,1771,2.349269097595511,0.018919636360574178,0.016342248606094956,0.181574413990037,15 °C
15,10.223463687150836,0.10142128694702379,0.042764342813158045,1771,2.371632071844157,0.017816113073658105,0.017547393465999386,0.18529518042804818,15 °C
15,10.564245810055866,0.10388424259598183,0.04342654076261536,1771,2.3921832310763453,0.016852186732471394,0.01871157736675587,0.1890569078252078,15 °C
15,10.905027932960893,0.10634719824493954,0.04410868266069188,1771,2.411026397297339,0.016008947638584604,0.019836645113444462,0.19285775137643463,15 °C
15,11.24581005586592,0.10881015389389748,0.04480985769453964,1771,2.4282637681118246,0.015270316234521575,0.02092438308730682,0.1966959247004881,15 °C
15,11.58659217877095,0.11127310954285541,0.045529186509720314,1771,2.4439951177054087,0.014622599358481763,0.02197651597006685,0.20056970311564393,15 °C
15,11.927374301675977,0.11373606519181334,0.04626582236335665,1771,2.458317163338575,0.014054115467078125,0.022994704482250564,0.20447742590137608,15 °C
15,12.268156424581004,0.11619902084077105,0.04701895182548384,1771,2.471323079937147,0.013554879064436337,0.02398054400762223,0.20841749767391987,15 °C
15,12.608938547486032,0.1186619764897292,0.04778779509106295,1771,2.48310214488052,0.013116335548531135,0.024935563981232076,0.21238838899822632,15 °C
15,12.949720670391061,0.12112493213868691,0.04857160596122394,1771,2.4937394953624614,0.01273113872406395,0.025861227926202143,0.21638863635117167,15 °C
15,13.290502793296088,0.12358788778764485,0.04936967154770362,1771,2.5033159815176735,0.012392964252169318,0.026758934033416323,0.22041684154187335,15 °C
15,13.631284916201116,0.126050843436603,0.05018131174942131,1771,2.5119080996932412,0.0120963532620603,0.027630016188112796,0.2244716706850932,15 °C
15,13.972067039106145,0.1285137990855607,0.051005878544985714,1771,2.5195879916511044,0.01183658121344733,0.02847574535749324,0.22855185281362816,15 °C
15,14.312849162011172,0.13097675473451864,0.051842755139824524,1771,2.5264234970009345,0.011609547861745277,0.02929733126346344,0.23265617820557383,15 °C
15,14.6536312849162,0.13343971038347635,0.05269135500173159,1771,2.5324782476953027,0.011411684840956662,0.03009592427421627,0.2367834964927364,15 °C
15,14.994413407821227,0.13590266603243428,0.053551120814021747,1771,2.537811794909244,0.011239877947496552,0.03087261745741586,0.2409327146074527,15 °C
15,15.335195530726256,0.13836562168139221,0.05442152337123741,1771,2.5424797600303948,0.011091401690908227,0.03162844874605146,0.24510279461673296,15 °C
15,15.675977653631284,0.14082857733034992,0.05530206043849606,1771,2.546534002778645,0.010963864084273432,0.032364403175604906,0.24929275148509492,15 °C
15,16.01675977653631,0.14329153297930808,0.05619225559210765,1771,2.5500228006407655,0.01085515998816443,0.03308141515795375,0.2535016508006624,15 °C
15,16.35754189944134,0.145754488628266,0.05709165705602853,1771,2.5529910348411446,0.010763431606653433,0.033780370763436984,0.25772860649309504,15 °C
15,16.698324022346366,0.14821744427722394,0.057999836546031254,1771,2.5554803789764473,0.01068703497076497,0.03446210998779217,0.2619727785666557,15 °C
15,17.039106145251395,0.15068039992618165,0.058916388131132535,1771,2.557529487225292,0.010624511441432729,0.035127428985240405,0.26623337086712284,15 °C
15,17.379888268156424,0.15314335557513958,0.059840927119814306,1771,2.559174179713391,0.010574563427070378,0.035777082252946985,0.27050962889733215,15 °C
15,17.72067039106145,0.15560631122409752,0.060773088976851505,1771,2.560447623180188,0.010536033645921672,0.03641178475545048,0.27480083769274455,15 °C
15,18.06145251396648,0.15806926687305545,0.061712528275111714,1771,2.5613805055658987,0.010507887375184098,0.03703221398050366,0.2791063197656072,15 °C
15,18.40223463687151,0.16053222252201316,0.06265891768546068,1771,2.562001203529612,0.010489197221484217,0.037639011920175686,0.2834254331238506,15 °C
15,18.743016759776534,0.1629951781709711,0.06361194700690258,1771,2.5623359422292853,0.01047913002398956,0.03823278697304329,0.28775756936889885,15 °C
15,19.083798882681563,0.16545813381992902,0.06457132223823003,1771,2.562408946954598,0.01047693556499411,0.038814115764966156,0.29210215187489186,15 °C
15,19.424581005586592,0.16792108946888695,0.06553676469178542,1771,2.5622425864109633,0.010481936815557896,0.03938354488727189,0.296458634050502,15 °C
15,19.765363128491618,0.17038404511784488,0.06650801014936707,1771,2.561857507617319,0.010493521487560236,0.03994159255228047,0.3008264976834093,15 °C
15,20.106145251396647,0.17284700076680282,0.06748480805988052,1771,2.5612727625072664,0.010511134699946006,0.04048875016695444,0.3052052513666511,15 °C
15,20.446927374301673,0.17530995641576053,0.06846692077798047,1771,2.560505926420188,0.010534272597252328,0.0410254838261537,0.3095944290053673,15 °C
15,20.787709497206702,0.17777291206471868,0.06945412284268195,1771,2.559573208740765,0.010562476783782021,0.04155223572749944,0.3139935884019379,15 °C
15,21.12849162011173,0.1802358677136766,0.07044620029471571,1771,2.5584895559966263,0.010595329457901669,0.04206942551024595,0.3184023099171073,15 °C
15,21.469273743016757,0.18269882336263454,0.07144295003125775,1771,2.557268747758877,0.010632449148596507,0.04257745152085474,0.3228201952044143,15 °C
15,21.810055865921786,0.18516177901159203,0.07244417919655861,1771,2.5559234857117126,0.010673486971215953,0.0430766920081542,0.32724686601502984,15 °C
15,22.150837988826815,0.18762473466055019,0.07344970460693603,1771,2.554465476268673,0.010718123331757815,0.043567506251106475,0.33168196306999387,15 °C
15,22.49162011173184,0.1900876903095079,0.07445935220855718,1771,2.5529055071158977,0.010766065019487556,0.04405023562225763,0.33612514499675816,15 °C
15,22.83240223463687,0.19255064595846605,0.0754729565664319,1771,2.551253518059564,0.010817042636481792,0.044525204589981715,0.3405760873269503,15 °C
15,23.1731843575419,0.19501360160742376,0.076490360383043,1771,2.549518666546327,0.010870808320117099,0.044992721662589524,0.34503448155225797,15 °C
15,23.513966480446925,0.19747655725638147,0.07751141404506727,1771,2.547709388214272,0.010927133720793762,0.04545308027734976,0.34950003423541315,15 °C
15,23.854748603351954,0.19993951290533962,0.0785359751966744,1771,2.545833452817506,0.01098580820250924,0.04590655963737844,0.3539724661733008,15 °C
15,24.19553072625698,0.20240246855429733,0.07956390833794022,1771,2.5438980158517586,0.011046637238407233,0.046353425499271406,0.3584515116093232,15 °C
15,24.53631284916201,0.20486542420325504,0.08059508444695897,1771,2.541909666191622,0.01110944097726177,0.04679393091425979,0.3629369174922502,15 °C
15,24.877094972067038,0.2073283798522132,0.0816293806242914,1771,2.5398744700326206,0.011174052960125446,0.04722831692555432,0.367428442778872,15 °C
15,25.217877094972064,0.20979133550117135,0.08266667975845672,1771,2.5377980114135394,0.011240318969167409,0.04765681322441645,0.3719258577779262,15 °C
15,25.558659217877093,0.21225429115012862,0.08370687021121802,1771,2.5356854295775983,0.011308095993094288,0.04807963876740995,0.3764289435328473,15 °C
15,25.899441340782122,0.21471724679908677,0.08474984552149331,1771,2.5335414534134175,0.011377251295610912,0.04849700235712448,0.38093749124104903,15 °C
15,26.240223463687148,0.21718020244804492,0.08579550412676014,1771,2.5313704332008826,0.011447661575110667,0.04890910318858077,0.3854513017075091,15 °C
15,26.581005586592177,0.21964315809700263,0.08684374910090939,1771,2.529176369870732,0.011519212205308793,0.04931613136338209,0.3899701848306231,15 °C
15,26.921787709497206,0.2221061137459608,0.08789448790753131,1771,2.5269629419722626,0.011591796547809778,0.04971826837359644,0.3944939591183251,15 °C
15,27.26256983240223,0.22456906939491894,0.08894763216770533,1771,2.524733530528476,0.01166531532874689,0.05011568755718865,0.39902245123264923,15 °C
15,27.60335195530726,0.2270320250438762,0.09000309744139016,1771,2.522491241945523,0.011739676072567514,0.05050855452678185,0.4035554955609705,15 °C
15,27.94413407821229,0.22949498069283436,0.09106080302158617,1771,2.5202389291299356,0.011814792586901265,0.05089702757337089,0.4080929338122978,15 °C
15,28.284916201117316,0.23195793634179207,0.09212067174047596,1771,2.517979210955693,0.011890584493161993,0.0512812580465338,0.4126346146370503,15 °C
15,28.625698324022345,0.23442089199075022,0.09318262978681038,1771,2.515714490212118,0.011966976798168006,0.05166139071259873,0.41718039326890166,15 °C
15,28.96648044692737,0.23688384763970793,0.0942466065338357,1771,2.5134469701533892,0.012043899502612964,0.052037564092127286,0.4217301311872885,15 °C
15,29.3072625698324,0.23934680328866564,0.09531253437712361,1771,2.5111786697606933,0.012121287242706558,0.05240991077798221,0.42628369579934905,15 °C
15,29.64804469273743,0.2418097589376238,0.09638034858167795,1771,2.508911437819724,0.012199078961706406,0.05277855773519641,0.43084096014005113,15 °C
15,29.988826815642454,0.2442727145865815,0.09744998713776191,1771,2.506646965907353,0.012277217608452025,0.05314362658373825,0.43540180258942474,15 °C
15,30.329608938547484,0.24673567023553922,0.09852139062489336,1771,2.504386800374665,0.012355649860302197,0.05350523386526093,0.4399661066058175,15 °C
15,30.670391061452513,0.24919862588449737,0.099594502083521,1771,2.5021323534055804,0.012434325868191518,0.053863491294783156,0.44453376047421156,15 °C
15,31.01117318435754,0.2516615815334555,0.10066926689389795,1771,2.4998849132247924,0.012513199021739543,0.05421850599825406,0.449104657068657,15 °C
15,31.351955307262568,0.2541245371824128,0.10174563266172168,1771,2.497645653522173,0.012592225732584438,0.05457038073684853,0.453678693627977,15 °C
15,31.692737430167597,0.25658749283137094,0.10282354911012331,1771,2.495415642155743,0.012671365234293162,0.054919214118812204,0.45825577154392966,15 °C
15,32.03351955307262,0.2590504484803291,0.10390296797762116,1771,2.493195849190024,0.012750579397378599,0.055265100799600314,0.46283579616105786,15 °C
15,32.37430167597765,0.2615134041292868,0.10498384292167956,1771,2.4909871543222324,0.012829832558095859,0.05560813167103126,0.4674186765875423,15 °C
15,32.71508379888268,0.26397635977824496,0.10606612942753238,1771,2.488790353744375,0.01290909135982846,0.05594839404011234,0.4720043255163775,15 °C
15,33.055865921787706,0.26643931542720267,0.1071497847219532,1771,2.4866061664855,0.012988324605990857,0.05628597179815964,0.4765926590562457,15 °C
15,33.39664804469273,0.2689022710761608,0.10823476769168268,1771,2.4844352402746894,0.013067503123481344,0.05662094558079023,0.48118359657153137,15 °C
15,33.737430167597765,0.27136522672511854,0.1093210388062282,1771,2.482278156962211,0.01314659963580953,0.0569533929193321,0.48577706053090497,15 °C
15,34.07821229050279,0.27382818237407625,0.11040856004478068,1771,2.480135437533232,0.013225588645105767,0.057283388384165634,0.4903729763639868,15 °C
15,34.418994413407816,0.27629113802303396,0.11149729482700367,1771,2.4780075467455975,0.013304446322298642,0.05761100372046549,0.49497127232560234,15 °C
15,34.75977653631285,0.2787540936719921,0.11258720794746777,1771,2.475894897420819,0.013383150404807741,0.05793630797679544,0.4995718793671887,15 °C
15,35.100558659217874,0.2812170493209498,0.11367826551351701,1771,2.4737978544149364,0.013461680101162795,0.05825936762696973,0.5041747310149298,15 °C
15,35.4413407821229,0.283680004969908,0.11477043488636662,1771,2.471716738293947,0.013540016002008477,0.058580246685581205,0.5087797632542347,15 °C
15,35.78212290502793,0.2861429606188661,0.11586368462524628,1771,2.469651828736306,0.013618139997009952,0.05889900681755045,0.5133869144201817,15 °C
15,36.12290502793296,0.28860591626782384,0.1169579844344117,1771,2.4676033676834583,0.01369603519720799,0.05921570744205343,0.5179961250935943,15 °C
15,36.463687150837984,0.2910688719167811,0.11805330511286154,1771,2.465571562257515,0.013773685862418585,0.05953040583114236,0.5226073380024198,15 °C
15,36.80446927374302,0.29353182756573926,0.11914961850660462,1771,2.463556587463756,0.013851077333303667,0.059843157203365194,0.5272204979281132,15 °C
15,37.14525139664804,0.29599478321469697,0.12024689746333247,1771,2.4615585886942006,0.01392819596777295,0.060154014812662526,0.5318355516167314,15 °C
15,37.48603351955307,0.2984577388636551,0.12134511578936219,1771,2.4595776840473347,0.014005029081400463,0.060463030032820636,0.5364524476944895,15 °C
15,37.8268156424581,0.3009206945126133,0.12244424820872145,1771,2.457613966477678,0.014081564891574262,0.060770252437714695,0.5410711365875118,15 °C
15,38.167597765363126,0.303383650161571,0.12354427032425662,1771,2.455667505788043,0.014157792465111493,0.06107572987758883,0.545691570445553,15 °C
15,38.50837988826815,0.3058466058105296,0.12464515858065142,1771,2.4537383504761805,0.014233701669098445,0.06137950855158972,0.5503137030694694,15 °C
15,38.849162011173185,0.30830956145948685,0.12574689022925079,1771,2.4518265294466026,0.014309283124734914,0.06168163307675234,0.5549374898422212,15 °C
15,39.18994413407821,0.31077251710844456,0.1268494432945903,1771,2.449932053597731,0.014384528163970924,0.06198214655365333,0.5595628876632357,15 °C
15,39.530726256983236,0.3132354727574027,0.12795279654253933,1771,2.4480549172933794,0.014459428788755599,0.062281090628886426,0.564189854885919,15 °C
15,39.87150837988826,0.3156984284063604,0.12905692944996866,1771,2.446195099727263,0.014533977632716185,0.0625785055545543,0.5688183512581665,15 °C
15,40.212290502793294,0.3181613840553186,0.13016182217586178,1771,2.4443525661883436,0.014608167925107904,0.06287443024493067,0.5734483378657065,15 °C
15,40.55307262569832,0.3206243397042763,0.13126745553379127,1771,2.4425272692342253,0.014681993456887605,0.06316890233043904,0.5780797770781134,15 °C
15,40.893854748603346,0.323087295353234,0.13237381096568848,1771,2.4407191497793983,0.014755448548769251,0.0634619582091015,0.5827126324973664,15 °C
15,41.23463687150838,0.32555025100219215,0.13348087051683677,1771,2.438928138104467,0.014828528021136083,0.06375363309558313,0.5873468689088011,15 °C
15,41.575418994413404,0.3280132066511503,0.13458861681202453,1771,2.4371541547921214,0.014901227165689894,0.06404396106796229,0.5919824522343382,15 °C
15,41.91620111731843,0.330476162300108,0.13569703303279762,1771,2.4353971115951576,0.01497354171872693,0.06433297511234665,0.5966193494878693,15 °C
15,42.25698324022346,0.33293911794906617,0.13680610289575207,1771,2.4336569122414797,0.015045467835937326,0.06462070716544882,0.6012575287326835,15 °C
15,42.59776536312849,0.3354020735980243,0.13791581063181546,1771,2.431933453180539,0.01511700206863636,0.0649071881552194,0.6058969590408292,15 °C
15,42.938547486033514,0.33786502924698203,0.13902614096646454,1771,2.430226624275508,0.015188141341335068,0.06519244803964747,0.6105376104543165,15 °C
15,43.279329608938546,0.3403279848959402,0.14013707910083023,1771,2.4285363094450565,0.01525888293056893,0.06547651584382091,0.6151794539480594,15 °C
15,43.62011173184357,0.342790940544897,0.14124861069364986,1771,2.426862387258213,0.015329224444913195,0.06575941969531945,0.6198224613944745,15 °C
15,43.9608938547486,0.3452538961938547,0.14236072184401466,1771,2.4252047314859158,0.01539916380610168,0.06604118685805876,0.6244666055296506,15 °C
15,44.30167597765363,0.3477168518428133,0.1434733990748821,1771,2.4235632116120134,0.01546869923119702,0.06632184376462158,0.629111859921005,15 °C
15,44.642458100558656,0.350179807491771,0.1445866293173076,1771,2.4219376933068397,0.015537829215738819,0.06660141604718461,0.6337581989363574,15 °C
15,44.98324022346368,0.35264276314072873,0.14570039989536515,1771,2.4203280388659154,0.015606552517816133,0.06687992856709801,0.6384055977143595,15 °C
15,45.324022346368714,0.35510571878968733,0.14681469851171897,1771,2.4187341076162228,0.015674868143011046,0.06715740544318144,0.6430540321361932,15 °C
15,45.66480446927374,0.35756867443864504,0.14792951323381479,1771,2.4171557562923787,0.015742775330160573,0.06743387007880425,0.6477034787984858,15 °C
15,46.005586592178766,0.36003163008760186,0.1490448324806617,1771,2.4155928393848565,0.015810273537888216,0.0677093451878148,0.6523539149873888,15 °C
15,46.3463687150838,0.36249458573656046,0.1501606450101766,1771,2.414045209462131,0.01587736243186503,0.06798385281936276,0.6570053186537581,15 °C
15,46.687150837988824,0.36495754138551817,0.15127693990706206,1771,2.4125127174685854,0.015944041872757705,0.06825741438166621,0.66165766838937,15 °C
15,47.02793296089385,0.3674204970344759,0.15239370657119103,1771,2.4109952130000503,0.016010311904817325,0.06853005066480194,0.6663109434041498,15 °C
15,47.36871508379888,0.3698834526834345,0.15351093470647742,1771,2.4094925445583075,0.016076172745082877,0.06880178186252955,0.6709651235043392,15 °C
15,47.70949720670391,0.3723464083323922,0.15462861431020847,1771,2.408004559786126,0.016141624773160352,0.06907262759321192,0.6756201890715724,15 °C
15,48.050279329608934,0.3748093639813499,0.15574673566281474,1771,2.406531105684274,0.016206668521542077,0.06934260691988409,0.6802761210428157,15 °C
15,48.39106145251396,0.3772723196303076,0.1568652893180613,1771,2.405072028811596,0.016271304666443196,0.0696117383694882,0.6849329008911269,15 °C
15,48.73184357541899,0.3797352752792653,0.15798426609363403,1771,2.4036271754695115,0.016335534019119222,0.06988003995133718,0.6895905106071933,15 °C
15,49.07262569832402,0.382198230928223,0.1591036570621114,1771,2.402196391871868,0.016399357517645027,0.07014752917482225,0.6942489326816237,15 °C
15,49.41340782122904,0.3846611865771816,0.1602234535422964,1771,2.400779524301274,0.016462776219125133,0.07041422306641404,0.698908150087949,15 °C
15,49.754189944134076,0.38712414222613933,0.16134364709089635,1771,2.3993764192527816,0.016525791292315215,0.07068013818597785,0.7035681462663008,15 °C
15,50.0949720670391,0.38958709787509704,0.16246422949453151,1771,2.3979869235659064,0.016588404010627642,0.07094529064245231,0.7082289051077417,15 °C
15,50.43575418994413,0.39205005352405564,0.16358519276206082,1771,2.3966108845456646,0.01665061574550659,0.07120969610889849,0.7128904109392127,15 °C
15,50.77653631284916,0.39451300917301246,0.16470652911720932,1771,2.395248150073438,0.016712427960150277,0.07147336983695585,0.7175526485090691,15 °C
15,51.117318435754186,0.3969759648219702,0.16582823099148195,1771,2.393898568708494,0.016773842203557134,0.0717363266707497,0.7222156029731905,15 °C
15,51.45810055865921,0.39943892047092877,0.16695029101735456,1771,2.3925619897805803,0.01683486010488875,0.07199858106023754,0.7268792598816198,15 °C
15,51.798882681564244,0.4019018761198865,0.16807270202172372,1771,2.391238263474457,0.016895483368122067,0.07226014707405692,0.7315436051657159,15 °C
15,52.13966480446927,0.4043648317688442,0.16919545701961275,1771,2.3899272409067764,0.01695571376698261,0.07252103841187418,0.7362086251258142,15 °C
15,52.480446927374295,0.4068277874178028,0.17031854920811382,1771,2.3886287741959107,0.01701555314014112,0.07278126841626315,0.7408743064193424,15 °C
15,52.82122905027933,0.4092907430667605,0.17144197196056382,1771,2.387342716525147,0.01707500338666309,0.07304085008412559,0.7455406360493952,15 °C
15,53.162011173184354,0.4117536987157182,0.1725657188209332,1771,2.386068922199918,0.017134066461688795,0.07329979607770154,0.7502076013537348,15 °C
15,53.50279329608938,0.4142166543646768,0.17368978349843422,1771,2.3848072466991757,0.017192744372346438,0.07355811873514145,0.7548751899942121,15 °C
15,53.84357541899441,0.4166796100136345,0.17481415986232138,1771,2.3835575467216126,0.01725103917387263,0.0738158300807017,0.7595433899465672,15 °C
15,54.18435754189944,0.4191425656625922,0.1759388419368904,1771,2.3823196802269475,0.01730895296593673,0.0740729418345582,0.7642121894906262,15 °C
15,54.52513966480446,0.4216055213115508,0.17706382389666056,1771,2.3810935064726246,0.01736648788915835,0.07432946542225283,0.7688815772008488,15 °C
15,54.865921787709496,0.42406847696050853,0.17818910006173264,1771,2.379878886046298,0.01742364612180618,0.07458541198379504,0.7735515419372219,15 °C
15,55.20670391061452,0.42653143260946536,0.17931466489331332,1771,2.378675680894468,0.01748042987666607,0.07484079238244451,0.7782220728364861,15 °C
15,55.54748603351955,0.42899438825842306,0.18044051298940955,1771,2.3774837543473493,0.017536841398078304,0.07509561721315583,0.7828931593036903,15 °C
15,55.88826815642458,0.43145734390738166,0.18156663908066933,1771,2.3763029711404577,0.017592882959126668,0.07534989681073212,0.7875647910040311,15 °C
15,56.229050279329606,0.4339202995563394,0.18269303802637732,1771,2.3751331974330063,0.01764855685897698,0.07560364125767921,0.7922369578549995,15 °C
15,56.56983240223463,0.4363832552052971,0.18381970481059268,1771,2.3739743008234355,0.017703865420354726,0.07585686039178485,0.7969096500188092,15 °C
15,56.91061452513966,0.4388462108542557,0.18494663453842142,1771,2.372826150362246,0.017758810987155767,0.07610956381342698,0.8015828578950843,15 °C
15,57.25139664804469,0.4413091665032134,0.18607382243242104,1771,2.3716886165623303,0.01781339592218428,0.07636176089262281,0.806256572113804,15 °C
15,57.592178770949715,0.4437721221521711,0.18720126382913244,1771,2.370561571407035,0.017867622605008876,0.07661346077583603,0.810930783528506,15 °C
15,57.93296089385474,0.4462350778011288,0.18832895417573334,1771,2.3694448883560324,0.0179214934299358,0.07686467239253703,0.8156054832097206,15 °C
15,58.273743016759774,0.4486980334500865,0.1894568890268059,1771,2.368338442349283,0.017975010804087786,0.07711540446154325,0.8202806624386296,15 °C
15,58.6145251396648,0.45116098909904423,0.19058506404121542,1771,2.3672421098091787,0.01802817714558577,0.07736566549714141,0.8249563127009469,15 °C
15,58.955307262569825,0.4536239447480028,0.1917134749790985,1771,2.3661557686409838,0.018080994881829796,0.07761546381499501,0.8296324256810106,15 °C
15,59.29608938547486,0.45608690039696054,0.1928421176989546,1771,2.365079298231711,0.01813346644787394,0.07786480753784553,0.8343089932560754,15 °C
15,59.63687150837988,0.45854985604591825,0.19397098815483302,1771,2.36401257944766,0.018185594284885375,0.07811370460103467,0.8389860074908018,15 °C
15,59.97765363128491,0.46101281169487596,0.19510008239361684,1771,2.362955494630581,0.018237380838690833,0.07836216275782809,0.8436634606319238,15 °C
15,60.31843575418994,0.46347576734383367,0.19622939655239818,1771,2.361907927592663,0.018288828558401582,0.07861018958456395,0.8483413451031032,15 °C
15,60.65921787709497,0.4659387229927914,0.19735892685594258,1771,2.3608697636104,0.018339939895115318,0.07885779248562624,0.8530196534999565,15 °C
15,61,0.46840167864175,0.19848866961423575,1771,2.3598408894174776,0.018390717300688742,0.07910497869825706,0.8576983785852428,15 °C
20,0,0.09456042728437172,0.07179862483436579,1771,1.317022819065348,0.18800135796420675,-0.04625853111170419,0.23537938568044758,20 °C
20,0.3407821229050279,0.10829776186231588,0.07111581859497991,1771,1.522836465949935,0.12797815342948327,-0.031182005655961492,0.24777752938059322,20 °C
20,0.6815642458100558,0.12203509644026002,0.07048894644924993,1771,1.7312657173578538,0.08357853893291199,-0.016215183983900247,0.26028537686442027,20 °C
20,1.0223463687150838,0.1357724310182042,0.06991951286571862,1771,1.9418389152532711,0.05231499834635108,-0.0013610168162845049,0.27290587885269285,20 °C
20,1.3631284916201116,0.14950976559614831,0.06940893154340164,1771,2.154042171109627,0.03137141004143282,0.013377723152794008,0.28564180803950256,20 °C
20,1.7039106145251395,0.1632471001740925,0.0689585097531615,1771,2.3673234929008626,0.018024225763794824,0.027998471967248084,0.29849572838093685,20 °C
20,2.0446927374301676,0.17698443475203665,0.06856943304067908,1771,2.5810981206019297,0.009928436163903653,0.042498904411124055,0.3114699650929492,20 °C
20,2.3854748603351954,0.19072176932998078,0.06824275066574116,1771,2.794755010157084,0.005249889753008891,0.056876962566591305,0.32456657609337025,20 °C
20,2.7262569832402233,0.2044591039079249,0.06797936216305578,1771,3.0076643469750106,0.0026697212761338258,0.07113088217227409,0.3377873256435757,20 °C
20,3.067039106145251,0.2181964384858691,0.06778000540372014,1771,3.219185911630117,0.0013088238303038693,0.08525921603834702,0.35113366093339116,20 °C
20,3.407821229050279,0.23193377306381327,0.06764524651240322,1771,3.428678067146767,6.204223873069581e-4,0.09926085382200908,0.3646066923056174,20 °C
20,3.748603351955307,0.24567110764175737,0.06757547195308612,1771,3.6355070936435796,2.8536040842696024e-4,0.11313503754975579,0.3782071777337589,20 °C
20,4.089385474860335,0.2594084422197016,0.0675708830370292,1771,3.8390565663844356,1.2784947650169428e-4,0.1268813723889278,0.3919355120504754,20 °C
20,4.4301675977653625,0.2731457767976456,0.06763149303311648,1771,4.038736460599751,5.603492896094185e-5,0.14049983231520416,0.40579172128008706,20 °C
