max_gust,temperature_avg,butterflies_direct_sun_t_lag,total_butterflies_t_lag,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label,supported,supported_90,fit_supported,conf_low_supported,conf_high_supported,fit_supported_90,conf_low_supported_90,conf_high_supported_90,fit_supported_raw,conf_low_supported_raw,conf_high_supported_raw
5.035867924528298,15,0,37,0.35400207793309935,0.37817812256892513,-0.3872270423019939,1.0952311981681926,15 °C,0,TRUE,FALSE,0.35400207793309935,-0.3872270423019939,1.0952311981681926,NA,NA,NA,0.04436264519937835,-0.0580626745547538,1.3137641877549775
5.074905660377355,15,0,37,0.355076885622643,0.3785404396532362,-0.38686237609769997,1.097016147342986,15 °C,0,TRUE,FALSE,0.355076885622643,-0.38686237609769997,1.097016147342986,NA,NA,NA,0.04476794982787515,-0.05789878960445562,1.320197969431715
5.113943396226411,15,0,37,0.3561516933121867,0.37890780887351655,-0.38650761207990575,1.0988109987042791,15 °C,0,TRUE,FALSE,0.3561516933121867,-0.38650761207990575,1.0988109987042791,NA,NA,NA,0.04517571558992999,-0.05773965102105673,1.3266885889050815
5.1529811320754675,15,0,37,0.3572265010017302,0.3792802155493336,-0.3861627214749636,1.100615723478424,15 °C,0,TRUE,FALSE,0.3572265010017302,-0.3861627214749636,1.100615723478424,NA,NA,NA,0.04558594993532441,-0.05758522121280603,1.3332363275409354
5.192018867924524,15,0,37,0.35830130869127375,0.3796576448569477,-0.3858276752283437,1.102430292610891,15 °C,0,TRUE,FALSE,0.35830130869127375,-0.3858276752283437,1.102430292610891,NA,NA,NA,0.04599866031384019,-0.05743546327761716,1.3398414673948018
5.231056603773581,15,0,37,0.3593761163808174,0.3800400818319762,-0.38550244400985595,1.1042546767714907,15 °C,0,TRUE,FALSE,0.3593761163808174,-0.38550244400985595,1.1042546767714907,NA,NA,NA,0.04641385417525901,-0.05729034099665509,1.3465042912054561
5.270094339622637,15,0,37,0.360450924070361,0.38042751137206365,-0.38518699821888375,1.1060888463596057,15 °C,0,TRUE,FALSE,0.360450924070361,-0.38518699821888375,1.1060888463596057,NA,NA,NA,0.04683153896936249,-0.05714981882794676,1.3532250823885328
5.309132075471694,15,0,37,0.3615257317599046,0.3808199182395582,-0.38488130798962944,1.1079327715094387,15 °C,0,TRUE,FALSE,0.3615257317599046,-0.38488130798962944,1.1079327715094387,NA,NA,NA,0.04725172214593232,-0.05701386190001766,1.3600041250301698
5.3481698113207505,15,0,37,0.36260053944944826,0.3812172870641907,-0.3845853431963655,1.109786422095262,15 °C,0,TRUE,FALSE,0.36260053944944826,-0.3845853431963655,1.109786422095262,NA,NA,NA,0.04767441115475018,-0.056882436005553476,1.3668417038806608
5.387207547169807,15,0,37,0.36367534713899174,0.3816196023457587,-0.3842990734586953,1.1116497677366788,15 °C,0,TRUE,FALSE,0.36367534713899174,-0.3842990734586953,1.1116497677366788,NA,NA,NA,0.04809961344559764,-0.05675550759509034,1.373738104348152
5.426245283018863,15,0,37,0.36475015482853534,0.3820268484568118,-0.38402246814681573,1.1135227778038863,15 °C,0,TRUE,FALSE,0.36475015482853534,-0.38402246814681573,1.1135227778038863,NA,NA,NA,0.0485273364682565,-0.05663304377073183,1.3806936124923557
5.46528301886792,15,0,37,0.3658249625180789,0.3824390096453401,-0.3837554963867877,1.1154054214229454,15 °C,0,TRUE,FALSE,0.3658249625180789,-0.3837554963867877,1.1154054214229454,NA,NA,NA,0.04895758767250835,-0.05651501227989702,1.387708515018305
5.504320754716977,15,0,37,0.3668997702076227,0.38285607003746036,-0.3834981270657996,1.117297667481045,15 °C,0,TRUE,FALSE,0.3668997702076227,-0.3834981270657996,1.117297667481045,NA,NA,NA,0.04939037450813499,-0.056401381509094954,1.3947830992701171
5.543358490566034,15,0,37,0.36797457789716603,0.38327801364010516,-0.38325032883744004,1.119199484631772,15 °C,0,TRUE,FALSE,0.36797457789716603,-0.38325032883744004,1.119199484631772,NA,NA,NA,0.04982570442491779,-0.05629212047773382,1.4019176532248068
5.5823962264150895,15,0,37,0.36904938558670985,0.38370482434370834,-0.3830120701269585,1.121110841300378,15 °C,0,TRUE,FALSE,0.36904938558670985,-0.3830120701269585,1.121110841300378,NA,NA,NA,0.050263584872638795,-0.05618719883195747,1.4091124654861316
5.621433962264146,15,0,37,0.37012419327625323,0.3841364859248901,-0.3827833191365313,1.1230317056890378,15 °C,0,TRUE,FALSE,0.37012419327625323,-0.3827833191365313,1.1230317056890378,NA,NA,NA,0.05070402330107931,-0.0560865868385181,1.416367825278453
5.660471698113203,15,0,37,0.371199000965797,0.38457298204913715,-0.38256404385051185,1.124962045782106,15 °C,0,TRUE,FALSE,0.371199000965797,-0.38256404385051185,1.124962045782106,NA,NA,NA,0.05114702716002133,-0.0559902553786775,1.4236840224406426
5.69950943396226,15,0,37,0.3722738086553404,0.3850142962734814,-0.38235421204068315,1.126901829351364,15 °C,0,TRUE,FALSE,0.3722738086553404,-0.38235421204068315,1.126901829351364,NA,NA,NA,0.05159260389924622,-0.05589817594214612,1.431061347420017
5.738547169811316,15,0,37,0.3733486163448842,0.385460412049173,-0.3821537912714948,1.1288510239612632,15 °C,0,TRUE,FALSE,0.3733486163448842,-0.3821537912714948,1.1288510239612632,NA,NA,NA,0.05204076096853597,-0.0558103206210537,1.4385000912663235
5.7775849056603725,15,0,37,0.3744234240344275,0.38591131272434587,-0.38196274890529036,1.1308095969741454,15 °C,0,TRUE,FALSE,0.3744234240344275,-0.38196274890529036,1.1308095969741454,NA,NA,NA,0.05249150581767187,-0.055726662103955174,1.4460005456257201
5.816622641509429,15,0,37,0.3754982317239713,0.38636698154668075,-0.38178105210752294,1.1327775155554656,15 °C,0,TRUE,FALSE,0.3754982317239713,-0.38178105210752294,1.1327775155554656,NA,NA,NA,0.052944845896435985,-0.055647173669872416,1.4535630027348434
5.855660377358486,15,0,37,0.3765730394135149,0.3868274016660581,-0.38160866785195896,1.1347547466789887,15 °C,0,TRUE,FALSE,0.3765730394135149,-0.38160866785195896,1.1347547466789887,NA,NA,NA,0.05340078865460971,-0.05557182918237304,1.4611877554148658
5.894698113207542,15,0,37,0.3776478471030585,0.38729255613720526,-0.3814455629258638,1.1367412571319808,15 °C,0,TRUE,FALSE,0.3776478471030585,-0.3814455629258638,1.1367412571319808,NA,NA,NA,0.0538593415419748,-0.0555006030836847,1.4688750970656292
5.933735849056599,15,0,37,0.3787226547926021,0.3877624279223329,-0.38129170393517037,1.1387370135203745,15 °C,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.972773584905656,15,0,37,0.37979746248214563,0.38823699989376337,-0.3811470573096306,1.140741982273922,15 °C,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.011811320754712,15,0,37,0.38087227017168923,0.38871625483654954,-0.3810115893079479,1.1427561296513264,15 °C,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.050849056603768,15,0,37,0.3819470778612328,0.3892001754510811,-0.38088526602288614,1.1447794217453517,15 °C,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.089886792452825,15,0,37,0.3830218855507764,0.38968874435568046,-0.3807680533863573,1.14681182448791,15 °C,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.128924528301882,15,0,37,0.3840966932403199,0.39018194408918627,-0.3806599171744851,1.148853303655125,15 °C,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.167962264150939,15,0,37,0.3851715009298635,0.3906797571135249,-0.38056082301264527,1.1509038248723722,15 °C,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.2069999999999945,15,0,37,0.3862463086194071,0.39118216581626547,-0.38047073638047324,1.1529633536192874,15 °C,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,20,0,37,0.3109278009679895,0.40006310543623963,-0.47319588568704013,1.095051487623019,20 °C,0,TRUE,FALSE,0.3109278009679895,-0.47319588568704013,1.095051487623019,NA,NA,NA,0.03005928637534769,-0.10595534738287996,1.3131175885501616
0.03903773584905657,20,0,37,0.31461922230049655,0.39903626367354883,-0.46749185449965913,1.0967302991006522,20 °C,0,TRUE,FALSE,0.31461922230049655,-0.46749185449965913,1.0967302991006522,NA,NA,NA,0.031142663960206055,-0.10216970621802757,1.3191662308942835
0.07807547169811314,20,0,37,0.3183106436330036,0.3980265105793805,-0.4618213171025822,1.0984426043685893,20 °C,0,TRUE,FALSE,0.3183106436330036,-0.4618213171025822,1.0984426043685893,NA,NA,NA,0.03225176467069977,-0.09849675586884861,1.3253546541683496
0.11711320754716972,20,0,37,0.3220020649655107,0.39703397653556394,-0.45618452904419465,1.1001886589752161,20 °C,0,TRUE,FALSE,0.3220020649655107,-0.45618452904419465,1.1001886589752161,NA,NA,NA,0.03338689031577115,-0.09493397328200881,1.3316849495410388
0.1561509433962263,20,0,37,0.3256934862980178,0.39605879099633834,-0.4505817440548053,1.101968716650841,20 °C,0,TRUE,FALSE,0.3256934862980178,-0.4505817440548053,1.101968716650841,NA,NA,NA,0.034548342704362474,-0.09147886658546776,1.3381592393623232
0.19518867924528285,20,0,37,0.3293849076305248,0.39510108242007286,-0.44501321391281795,1.1037830291738675,20 °C,0,TRUE,TRUE,0.3293849076305248,-0.44501321391281795,1.1037830291738675,0.3293849076305248,-0.44501321391281795,1.1037830291738675,0.03573642364541601,-0.08812897528836064,1.3447796773633514
0.23422641509433945,20,0,37,0.33307632896303196,0.3941609782002001,-0.43947918830936017,1.1056318462354242,20 °C,0,TRUE,TRUE,0.33307632896303196,-0.43947918830936017,1.1056318462354242,0.33307632896303196,-0.43947918830936017,1.1056318462354242,0.036951434947874146,-0.08488187047196749,1.3515484488474185
0.273264150943396,20,0,37,0.336767750295539,0.3932386045954255,-0.43397991471149494,1.107515415302573,20 °C,0,TRUE,TRUE,0.336767750295539,-0.43397991471149494,1.107515415302573,0.336767750295539,-0.43397991471149494,1.107515415302573,0.03819367842067908,-0.08173515497143821,1.3584677708716841
0.3123018867924526,20,0,37,0.34045917162804606,0.39233408665927766,-0.4285156382241382,1.1094339814802303,20 °C,0,TRUE,TRUE,0.34045917162804606,-0.4285156382241382,1.1094339814802303,0.34045917162804606,-0.4285156382241382,1.1094339814802303,0.039463455872773154,-0.07868646354793811,1.3655398924193287
0.35133962264150914,20,0,37,0.3441505929605531,0.3914475481690686,-0.4230866014508214,1.1113877873719276,20 °C,0,TRUE,TRUE,0.3441505929605531,-0.4230866014508214,1.1113877873719276,0.3441505929605531,-0.4230866014508214,1.1113877873719276,0.040761069113098666,-0.07573346305089207,1.3727670945617898
0.3903773584905657,20,0,37,0.34784201429306016,0.39057911155433594,-0.41769304435343824,1.1133770729395587,20 °C,0,TRUE,TRUE,0.34784201429306016,-0.41769304435343824,1.1133770729395587,0.34784201429306016,-0.41769304435343824,1.1133770729395587,0.04208681995059791,-0.0728738525700068,1.380151690610788
0.42941509433962227,20,0,37,0.3515334356255673,0.3897288978248431,-0.4123352041111252,1.1154020753622598,20 °C,0,TRUE,TRUE,0.3515334356255673,-0.4123352041111252,1.1154020753622598,0.3515334356255673,-0.4123352041111252,1.1154020753622598,0.043441010194213224,-0.07010536357676063,1.3876960262598141
0.4684528301886789,20,0,37,0.3552248569580744,0.38889702649821445,-0.40701331497842597,1.1174630288945746,20 °C,0,TRUE,TRUE,0.3552248569580744,-0.40701331497842597,1.1174630288945746,0.3552248569580744,-0.40701331497842597,1.1174630288945746,0.04482394165288683,-0.06742576005505564,1.3954024797147826
0.5074905660377355,20,0,37,0.3589162782905814,0.38808361552728854,-0.40172760814290415,1.119560164724067,20 °C,0,TRUE,TRUE,0.3589162782905814,-0.40172760814290415,1.119560164724067,0.3589162782905814,-0.40172760814290415,1.119560164724067,0.04623591613556107,-0.06483283862073941,1.4032734618135554
0.546528301886792,20,0,37,0.3626076996230885,0.38728878122727123,-0.39647831158236313,1.12169371082854,20 °C,0,TRUE,TRUE,0.3626076996230885,-0.39647831158236313,1.12169371082854,0.3626076996230885,-0.39647831158236313,1.12169371082854,0.047677235451178225,-0.06232442862970878,1.4113114161340419
0.5855660377358486,20,0,37,0.3662991209555956,0.3865126382027778,-0.39126564992184887,1.12386389183304,20 °C,0,TRUE,TRUE,0.3662991209555956,-0.39126564992184887,1.12386389183304,0.3662991209555956,-0.39126564992184887,1.12386389183304,0.049148201408680633,-0.0598983922743238,1.419518819090615
0.6246037735849052,20,0,37,0.36999054228810263,0.3857552992748526,-0.3860898442906084,1.1260709288668136,20 °C,0,TRUE,TRUE,0.36999054228810263,-0.3860898442906084,1.1260709288668136,0.36999054228810263,-0.3860898442906084,1.1260709288668136,0.05064911581701054,-0.057552624667867695,1.4278981800185715
0.6636415094339617,20,0,37,0.37368196362060974,0.38501687540805823,-0.38095111217918437,1.1283150394204038,20 °C,0,TRUE,TRUE,0.37368196362060974,-0.38095111217918437,1.1283150394204038,0.37368196362060974,-0.38095111217918437,1.1283150394204038,0.05218028048511028,-0.05528505391680265,1.4364520412463873
0.7026792452830183,20,0,37,0.3773733849531168,0.3842974756377288,-0.37584966729683167,1.1305964372030652,20 °C,0,TRUE,TRUE,0.3773733849531168,-0.37584966729683167,1.1305964372030652,0.3773733849531168,-0.37584966729683167,1.1305964372030652,0.05374199722192212,-0.053093641180584725,1.44518297815553
0.7417169811320748,20,0,37,0.3810648062856239,0.3835972069974843,-0.37078571942944527,1.132915332000693,20 °C,0,TRUE,TRUE,0.3810648062856239,-0.37078571942944527,1.132915332000693,0.3810648062856239,-0.37078571942944527,1.132915332000693,0.0553345678363884,-0.05097638071881522,1.4540935992276156
0.7807547169811314,20,0,37,0.38475622761813094,0.382916174447103,-0.36575947429819095,1.1352719295344529,20 °C,0,TRUE,TRUE,0.38475622761813094,-0.36575947429819095,1.1352719295344529,0.38475622761813094,-0.36575947429819095,1.1352719295344529,0.05695829413745136,-0.04893129992551968,1.463186546078682
0.819792452830188,20,0,37,0.388447648950638,0.3822544808008548,-0.3607711334190373,1.1376664313203133,20 °C,0,TRUE,TRUE,0.388447648950638,-0.3607711334190373,1.1376664313203133,0.388447648950638,-0.3607711334190373,1.1376664313203133,0.05861347793405334,-0.04695645935036365,1.4724644934804068
0.8588301886792445,20,0,37,0.39213907028314504,0.3816122266563944,-0.35582089396338795,1.140099034529678,20 °C,0,TRUE,TRUE,0.39213907028314504,-0.35582089396338795,1.140099034529678,0.39213907028314504,-0.35582089396338795,1.140099034529678,0.06030042103513663,-0.045049952706628746,1.481930149368086
0.8978679245283011,20,0,37,0.3958304916156522,0.38098951032431994,-0.35090894862001487,1.1425699318513192,20 °C,0,TRUE,TRUE,0.3958304916156522,-0.35090894862001487,1.1425699318513192,0.3958304916156522,-0.35090894862001487,1.1425699318513192,0.06201942524964357,-0.043209906865791056,1.4915862548352097
0.9369056603773578,20,0,37,0.3995219129481592,0.38038642775849957,-0.34603548545849994,1.1450793113548183,20 °C,0,TRUE,TRUE,0.3995219129481592,-0.34603548545849994,1.1450793113548183,0.3995219129481592,-0.34603548545849994,1.1450793113548183,0.06377079238651635,-0.041434481838562055,1.5014355841145006
0.9759433962264144,20,0,37,0.4032133342806663,0.3798030724872731,-0.34120068779438895,1.1476273563557216,20 °C,0,TRUE,TRUE,0.4032133342806663,-0.34120068779438895,1.1476273563557216,0.4032133342806663,-0.34120068779438895,1.1476273563557216,0.06555482425469737,-0.039721870742270245,1.5114809445453017
1.014981132075471,20,0,37,0.4069047556131734,0.37923953554563217,-0.3364047340562656,1.1502142452826125,20 °C,0,TRUE,TRUE,0.4069047556131734,-0.3364047340562656,1.1502142452826125,0.4069047556131734,-0.3364047340562656,1.1502142452826125,0.0673718226631289,-0.038070299754481375,1.521725176527191
1.0540188679245275,20,0,37,0.41059617694568046,0.3786959054084877,-0.3316477976549554,1.1528401515463162,20 °C,0,TRUE,TRUE,0.41059617694568046,-0.3316477976549554,1.1528401515463162,0.41059617694568046,-0.3316477976549554,1.1528401515463162,0.0692220894207532,-0.036478028052775835,1.5321711534597617
1.093056603773584,20,0,37,0.4142875982781875,0.3781722679251285,-0.3269300468550643,1.1555052434114392,20 °C,0,TRUE,TRUE,0.4142875982781875,-0.3269300468550643,1.1555052434114392,0.4142875982781875,-0.3269300468550643,1.1555052434114392,0.0711059263365126,-0.03494334774062029,1.5428217816684948
1.1320943396226406,20,0,37,0.4179790196106946,0.3776687062549788,-0.32225164464906375,1.158209683870453,20 °C,0,TRUE,TRUE,0.4179790196106946,-0.32225164464906375,1.158209683870453,0.4179790196106946,-0.32225164464906375,1.158209683870453,0.07302363521934942,-0.03346458375929438,1.5536800003166826
1.1711320754716972,20,0,37,0.4216704409432017,0.37718530080475987,-0.3176127486341276,1.160953630520531,20 °C,0,TRUE,TRUE,0.4216704409432017,-0.3176127486341276,1.160953630520531,0.4216704409432017,-0.3176127486341276,1.160953630520531,0.07497551787820592,-0.03204009378585277,1.5647487813033925
1.2101698113207537,20,0,37,0.4253618622757087,0.37672212916715997,-0.31301351089192486,1.1637372354433424,20 °C,0,TRUE,TRUE,0.4253618622757087,-0.31301351089192486,1.1637372354433424,0.4253618622757087,-0.31301351089192486,1.1637372354433424,0.07696187612202435,-0.030668268117124434,1.5760311291474671
1.2492075471698103,20,0,37,0.4290532836082158,0.37627926606111717,-0.30845407787157386,1.1665606450880055,20 °C,0,TRUE,TRUE,0.4290532836082158,-0.30845407787157386,1.1665606450880055,0.4290532836082158,-0.30845407787157386,1.1665606450880055,0.07898301175974715,-0.029347529539775003,1.5875300808575843
1.2882452830188669,20,0,37,0.43274470494072287,0.375856783273817,-0.3039345902759584,1.169424000157404,20 °C,0,TRUE,TRUE,0.43274470494072287,-0.3039345902759584,1.169424000157404,0.43274470494072287,-0.3039345902759584,1.169424000157404,0.08103922660031648,-0.028076333186479053,1.5992487057884321
1.3272830188679234,20,0,37,0.43643612627323,0.37545474960450625,-0.2994551829516023,1.1723274354980622,20 °C,0,TRUE,TRUE,0.43643612627323,-0.2994551829516023,1.1723274354980622,0.43643612627323,-0.2994551829516023,1.1723274354980622,0.08313082245267474,-0.02685316637827156,1.6111901054830593
1.36632075471698,20,0,37,0.4401275476057371,0.3750732308102211,-0.29501598478229624,1.1752710799937705,20 °C,0,TRUE,TRUE,0.4401275476057371,-0.29501598478229624,1.1752710799937705,0.4401275476057371,-0.29501598478229624,1.1752710799937705,0.08525810112576418,-0.025676548453171313,1.6233574135014979
1.4053584905660366,20,0,37,0.4438189689382441,0.3747122895535263,-0.29061711858666744,1.1782550564631555,20 °C,0,TRUE,TRUE,0.4438189689382441,-0.29061711858666744,1.1782550564631555,0.4438189689382441,-0.29061711858666744,1.1782550564631555,0.08742136442852702,-0.024545030581191278,1.6357537952357721
1.4443962264150931,20,0,37,0.4475103902707512,0.37437198535235977,-0.286258701019874,1.1812794815613763,20 °C,0,TRUE,TRUE,0.4475103902707512,-0.286258701019874,1.1812794815613763,0.4475103902707512,-0.286258701019874,1.1812794815613763,0.08962091416990571,-0.023457195565873494,1.6483824477114393
1.4834339622641497,20,0,37,0.45120181160325823,0.37405237453207363,-0.28194084247960605,1.1843444656861224,20 °C,0,TRUE,TRUE,0.45120181160325823,-0.28194084247960605,1.1843444656861224,0.45120181160325823,-0.28194084247960605,1.1843444656861224,0.09185705215884245,-0.022411657632509484,1.6612465993758023
1.5224716981132063,20,0,37,0.45489323293576533,0.3737535101797591,-0.27766364701656254,1.1874501128880932,20 °C,0,TRUE,TRUE,0.45489323293576533,-0.27766364701656254,1.1874501128880932,0.45489323293576533,-0.27766364701656254,1.1874501128880932,0.09413008020427958,-0.0214070622032281,1.6743495098730052
1.5615094339622628,20,0,37,0.4585846542682724,0.373475442100941,-0.27342721224957206,1.1905965207861169,20 °C,0,TRUE,TRUE,0.4585846542682724,-0.27342721224957206,1.1905965207861169,0.4585846542682724,-0.27342721224957206,1.1905965207861169,0.09644030011515937,-0.020442085659156475,1.6876944698061869
1.6005471698113194,20,0,37,0.4622760756007795,0.37321821677872163,-0.26923162928551486,1.193783780487074,20 °C,0,TRUE,TRUE,0.4622760756007795,-0.26923162928551486,1.193783780487074,0.4622760756007795,-0.26923162928551486,1.193783780487074,0.09878801370042416,-0.019515435089880434,1.7012848004869459
1.639584905660376,20,0,37,0.4659674969332865,0.3729818773354515,-0.2650769826441985,1.1970119765107714,20 °C,0,TRUE,TRUE,0.4659674969332865,-0.2650769826441985,1.1970119765107714,0.4659674969332865,-0.2650769826441985,1.1970119765107714,0.10117352276901613,-0.01862584803045311,1.715123853672349
1.6786226415094325,20,0,37,0.46965891826579365,0.3727664634969999,-0.26096335018832606,1.2002811867199132,20 °C,0,TRUE,TRUE,0.46965891826579365,-0.26096335018832606,1.2002811867199132,0.46965891826579365,-0.26096335018832606,1.2002811867199132,0.10359712912987779,-0.01777209218622006,1.7292150112897549
1.717660377358489,20,0,37,0.47335033959830064,0.3725720115596929,-0.2568908030586974,1.2035914822552987,20 °C,0,TRUE,TRUE,0.47335033959830064,-0.2568908030586974,1.2035914822552987,0.47335033959830064,-0.2568908030586974,1.2035914822552987,0.10605913459195118,-0.01695296514575205,1.7435616851497477
1.7566981132075457,20,0,37,0.47704176093080775,0.3723985543599829,-0.2528594056147587,1.206942927476374,20 °C,0,TRUE,TRUE,0.47704176093080775,-0.2528594056147587,1.206942927476374,0.47704176093080775,-0.2528594056147587,1.206942927476374,0.10855984096417881,-0.016167294082193074,1.7581673166474838
1.7957358490566022,20,0,37,0.48073318226331485,0.37224612124690815,-0.24886921538062512,1.2103355799072548,20 °C,0,TRUE,TRUE,0.48073318226331485,-0.24886921538062512,1.2103355799072548,0.48073318226331485,-0.24886921538062512,1.2103355799072548,0.1110995500555029,-0.015413935443354043,1.7730353764527895
1.8347735849056588,20,0,37,0.4844246035958219,0.3721147380573953,-0.24492028299667284,1.2137694901883167,20 °C,0,TRUE,TRUE,0.4844246035958219,-0.24492028299667284,1.2137694901883167,0.4844246035958219,-0.24492028299667284,1.2137694901883167,0.11367856367486572,-0.014691774630897731,1.7881693641893373
1.8738113207547156,20,0,37,0.48811602492832895,0.37200442709445464,-0.24101265217680212,1.21724470203346,20 °C,0,TRUE,TRUE,0.48811602492832895,-0.24101265217680212,1.21724470203346,0.48811602492832895,-0.24101265217680212,1.21724470203346,0.11629718363120958,-0.013999725668980646,1.8035728081032985
1.9128490566037721,20,0,37,0.4918074462608361,0.371915207108309,-0.23714635967144954,1.2207612521931217,20 °C,0,TRUE,TRUE,0.4918074462608361,-0.23714635967144954,1.2207612521931217,0.4918074462608361,-0.23714635967144954,1.2207612521931217,0.11895571173347687,-0.013336730862732226,1.8192492647218161
1.9518867924528287,20,0,37,0.49549886759334316,0.3718470932804944,-0.2333214352364259,1.2243191704231122,20 °C,0,TRUE,TRUE,0.49549886759334316,-0.2333214352364259,1.2243191704231122,0.49549886759334316,-0.2333214352364259,1.2243191704231122,0.12165444979060974,-0.012701760446969102,1.8352023185017188
1.9909245283018853,20,0,37,0.49919028892585016,0.3718000972109643,-0.22953790160763987,1.22791847945934,20 °C,0,TRUE,TRUE,0.49919028892585016,-0.22953790160763987,1.22791847945934,0.49919028892585016,-0.22953790160763987,1.22791847945934,0.1243936996115505,-0.012093812225556015,1.8514355814688837
2.029962264150942,20,0,37,0.5028817102583573,0.37177422690822154,-0.22579577448175692,1.2315591949984714,20 °C,0,TRUE,TRUE,0.5028817102583573,-0.22579577448175692,1.2315591949984714,0.5028817102583573,-0.22579577448175692,1.2315591949984714,0.1271737630052416,-0.011511911201839038,1.8679526928486738
2.068999999999998,20,0,37,0.5065731315908644,0.37176948678249866,-0.22209506250283295,1.2352413256845618,20 °C,0,TRUE,TRUE,0.5065731315908644,-0.22209506250283295,1.2352413256845618,0.5065731315908644,-0.22209506250283295,1.2352413256845618,0.12999494178062526,-0.010955109200589636,1.8847573186878703
2.108037735849055,20,0,37,0.5102645529233715,0.3717858776420005,-0.2184357672549495,1.2389648731016925,20 °C,0,TRUE,TRUE,0.5102645529233715,-0.2184357672549495,1.2389648731016925,0.5102645529233715,-0.2184357672549495,1.2389648731016925,0.13285753774664374,-0.010422484481909574,1.901853151468589
2.1470754716981113,20,0,37,0.5139559742558785,0.3718233966922148,-0.2148178832608626,1.2427298317726194,20 °C,0,TRUE,TRUE,0.5139559742558785,-0.2148178832608626,1.2427298317726194,0.5139559742558785,-0.2148178832608626,1.2427298317726194,0.13576185271223926,-0.00991314134755675,1.9192439097146
2.186113207547168,20,0,37,0.5176473955883856,0.37188203753829396,-0.21124139798667063,1.2465361891634417,20 °C,0,TRUE,TRUE,0.5176473955883856,-0.21124139798667063,1.2465361891634417,0.5176473955883856,-0.21124139798667063,1.2465361891634417,0.13870818848635433,-0.009426209740162055,1.9369333375905486
2.2251509433962244,20,0,37,0.5213388169208927,0.3719617901905026,-0.20770629185249234,1.2503839256942777,20 °C,0,TRUE,TRUE,0.5213388169208927,-0.20770629185249234,1.2503839256942777,0.5213388169208927,-0.20770629185249234,1.2503839256942777,0.14169684687793113,-0.008960844835815076,1.954925204494537
2.2641886792452812,20,0,37,0.5250302382533997,0.3720626410727195,-0.20421253824913055,1.2542730147559298,20 °C,0,TRUE,TRUE,0.5250302382533997,-0.20421253824913055,1.2542730147559298,0.5250302382533997,-0.20421253824913055,1.2542730147559298,0.14472812969591187,-0.00851622663050283,1.9732233046445649
2.3032264150943376,20,0,37,0.5287216595859068,0.3721845730339781,-0.2007601035606903,1.2582034227325039,20 °C,0,TRUE,TRUE,0.5287216595859068,-0.2007601035606903,1.2582034227325039,0.5287216595859068,-0.2007601035606903,1.2582034227325039,0.147802338749239,-0.008091559520892095,1.9918314566593143
2.3422641509433944,20,0,37,0.5324130809184139,0.37232756536302186,-0.19734894719310891,1.2621751090299367,20 °C,0,TRUE,TRUE,0.5324130809184139,-0.19734894719310891,1.2621751090299367,0.5324130809184139,-0.19734894719310891,1.2621751090299367,0.1509197758468548,-0.007686071879950203,2.0107535031337633
2.3813018867924507,20,0,37,0.5361045022509209,0.37249159380584607,-0.19397902160853742,1.2661880261103793,20 °C,0,TRUE,TRUE,0.5361045022509209,-0.19397902160853742,1.2661880261103793,0.5361045022509209,-0.19397902160853742,1.2661880261103793,0.1540807427977014,-0.007299015627901583,2.02999331021015
2.4203396226415075,20,0,37,0.539795923583428,0.37267663058619194,-0.19065027236550824,1.270242119532364,20 °C,0,TRUE,TRUE,0.539795923583428,-0.19065027236550824,1.270242119532364,0.539795923583428,-0.19065027236550824,1.270242119532364,0.15728554141072135,-0.0069296657990200365,2.0495547671447607
2.459377358490564,20,0,37,0.543487344915935,0.3728826444289516,-0.18736263816481014,1.27433732799668,20 °C,0,TRUE,TRUE,0.543487344915935,-0.18736263816481014,1.27433732799668,0.543487344915935,-0.18736263816481014,1.27433732799668,0.16053447349485672,-0.006577320104757032,2.069441785871061
2.4984150943396206,20,0,37,0.5471787662484422,0.3731096005864395,-0.18411605090097916,1.2784735833978635,20 °C,0,TRUE,TRUE,0.5471787662484422,-0.18411605090097916,1.2784735833978635,0.5471787662484422,-0.18411605090097916,1.2784735833978635,0.16382784085905008,-0.0062412984937056165,2.089658300559658
2.5374528301886774,20,0,37,0.5508701875809492,0.3733574608674778,-0.1809104357193072,1.2826508108812056,20 °C,0,TRUE,TRUE,0.5508701875809492,-0.1809104357193072,1.2826508108812056,0.5508701875809492,-0.1809104357193072,1.2826508108812056,0.1671659453122434,-0.005920942708898091,2.110208267175594
