max_gust,temperature_avg,butterflies_direct_sun_t_lag,total_butterflies_t_lag,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label
1.9119496855345912,15,0,37,0.2679927008073752,0.36652611584245964,-0.45039848624384565,0.986383887858596,15 °C,0
1.9371069182389937,15,0,37,0.2686853431077094,0.36647869509193937,-0.4496128992724917,0.9869835854879105,15 °C,0
1.9622641509433962,15,0,37,0.2693779854080436,0.3664335865262047,-0.4488318441833177,0.9875878149994048,15 °C,0
1.9874213836477987,15,0,37,0.2700706277083778,0.3663907909992563,-0.4480553226501645,0.9881965780669202,15 °C,0
2.0125786163522013,15,0,37,0.27076327000871203,0.3663503093216931,-0.4472833362618064,0.9888098762792304,15 °C,0
2.0377358490566038,15,0,37,0.27145591230904625,0.3663121422606354,-0.44651588652179913,0.9894277111398917,15 °C,0
2.0628930817610063,15,0,37,0.27214855460938037,0.36627629053965266,-0.44575297484833887,0.9900500840670996,15 °C,0
2.088050314465409,15,0,37,0.2728411969097146,0.36624275483869506,-0.44499460257412776,0.9906769963935569,15 °C,0
2.1132075471698113,15,0,37,0.2735338392100488,0.36621153579402865,-0.44424077094624737,0.991308449366345,15 °C,0
2.138364779874214,15,0,37,0.2742264815103829,0.366182633998176,-0.44349148112604203,0.9919444441468079,15 °C,0
2.1635220125786163,15,0,37,0.27491912381071715,0.36615604999985923,-0.4427467341890069,0.9925849818104412,15 °C,0
2.188679245283019,15,0,37,0.27561176611105137,0.36613178430394844,-0.4420065311246875,0.9932300633467903,15 °C,0
2.2138364779874213,15,0,37,0.2763044084113856,0.36610983737141356,-0.44127087283658495,0.9938796896593561,15 °C,0
2.238993710691824,15,0,37,0.2769970507117198,0.36609020961928107,-0.440539760142071,0.9945338615655106,15 °C,0
2.2641509433962264,15,0,37,0.27768969301205404,0.36607290142059357,-0.4398131937723093,0.9951925797964174,15 °C,0
2.289308176100629,15,0,37,0.27838233531238826,0.36605791310437535,-0.4390911743721874,0.9958558449969639,15 °C,0
2.3144654088050314,15,0,37,0.2790749776127223,0.3660452449556004,-0.4383737025002545,0.9965236577256991,15 °C,0
2.339622641509434,15,0,37,0.27976761991305654,0.3660348972151658,-0.43766077862866837,0.9971960184547815,15 °C,0
2.3647798742138364,15,0,37,0.28046026221339077,0.3660268700798681,-0.4369524031431507,0.9978729275699323,15 °C,0
2.389937106918239,15,0,37,0.281152904513725,0.3660211637023858,-0.4362485763429511,0.9985543853704011,15 °C,0
2.415094339622642,15,0,37,0.2818455468140592,0.3660177781912635,-0.4355492984408173,0.9992403920689357,15 °C,0
2.4402515723270444,15,0,37,0.28253818911439343,0.3660167136109027,-0.43485456956297586,0.9999309477917627,15 °C,0
2.465408805031447,15,0,37,0.2832308314147276,0.36601796998155506,-0.4341643897491203,1.0006260525785755,15 °C,0
2.4905660377358494,15,0,37,0.2839234737150618,0.3660215472793204,-0.4334787589524061,1.0013257063825298,15 °C,0
2.515723270440252,15,0,37,0.28461611601539594,0.36602744543614935,-0.4327976770394568,1.0020299090702487,15 °C,0
2.5408805031446544,15,0,37,0.28530875831573016,0.36603566433984974,-0.4321211437903753,1.0027386604218356,15 °C,0
2.566037735849057,15,0,37,0.28600140061606444,0.366046203834097,-0.4314491588987656,1.0034519601308944,15 °C,0
2.5911949685534594,15,0,37,0.28669404291639855,0.3660590637184492,-0.4307817219717619,1.004169807804559,15 °C,0
2.616352201257862,15,0,37,0.2873866852167328,0.36607424374836645,-0.4301188325300655,1.004892202963531,15 °C,0
2.6415094339622645,15,0,37,0.288079327517067,0.3660917436352334,-0.42946049000799047,1.0056191450421244,15 °C,0
2.666666666666667,15,0,37,0.2887719698174012,0.36611156304638726,-0.4288066937535178,1.0063506333883203,15 °C,0
2.6918238993710695,15,0,37,0.28946461211773533,0.3661337016051492,-0.428157443028357,1.0070866672638277,15 °C,0
2.716981132075472,15,0,37,0.29015725441806955,0.36615815889086006,-0.4275127370080161,1.0078272458441553,15 °C,0
2.7421383647798745,15,0,37,0.2908498967184038,0.36618493443892064,-0.4268725747818807,1.0085723682186882,15 °C,0
2.767295597484277,15,0,37,0.2915425390187379,0.36621402774083517,-0.42623695535329903,1.0093220333907749,15 °C,0
2.7924528301886795,15,0,37,0.2922351813190721,0.36624543824426,-0.4256058776396774,1.0100762402778216,15 °C,0
2.817610062893082,15,0,37,0.29292782361940634,0.36627916535305577,-0.42497934047258296,1.0108349877113956,15 °C,0
2.8427672955974845,15,0,37,0.29362046591974056,0.36631520842734416,-0.42435734259785396,1.011598274437335,15 °C,0
2.867924528301887,15,0,37,0.2943131082200748,0.3663535667835683,-0.423739882675719,1.0123660991158685,15 °C,0
2.8930817610062896,15,0,37,0.295005750520409,0.366394239694557,-0.4231269592809227,1.0131384603217408,15 °C,0
2.918238993710692,15,0,37,0.29569839282074317,0.36643722638959436,-0.4225185709028617,1.0139153565443482,15 °C,0
2.9433962264150946,15,0,37,0.2963910351210773,0.3664825260544921,-0.4219147159457272,1.0146967861878817,15 °C,0
2.968553459119497,15,0,37,0.2970836774214115,0.36653013783166655,-0.4213153927286549,1.015482747571478,15 °C,0
2.9937106918238996,15,0,37,0.29777631972174573,0.3665800608202194,-0.4207205994858842,1.0162732389293756,15 °C,0
3.018867924528302,15,0,37,0.29846896202207995,0.3666322940760229,-0.42013033436692493,1.0170682584110848,15 °C,0
3.0440251572327046,15,0,37,0.2991616043224142,0.36668683661180856,-0.41954459543673056,1.017867804081559,15 °C,0
3.069182389937107,15,0,37,0.2998542466227484,0.36674368739726027,-0.4189633806758817,1.0186718739213785,15 °C,0
3.0943396226415096,15,0,37,0.3005468889230825,0.36680284535911084,-0.4183866879807748,1.0194804658269399,15 °C,0
3.119496855345912,15,0,37,0.3012395312234167,0.36686430938124337,-0.41781451516382034,1.0202935776106536,15 °C,0
3.1446540880503147,15,0,37,0.3019321735237509,0.36692807830479485,-0.41724685995364696,1.0211112070011488,15 °C,0
3.169811320754717,15,0,37,0.3026248158240851,0.3669941509282662,-0.41668371999531667,1.021933351643487,15 °C,0
3.1949685534591197,15,0,37,0.30331745812441935,0.36706252600763367,-0.41612509285054267,1.0227600090993814,15 °C,0
3.220125786163522,15,0,37,0.30401010042475357,0.36713320225646545,-0.41557097599791876,1.023591176847426,15 °C,0
3.2452830188679247,15,0,37,0.3047027427250878,0.36720617834604186,-0.41502136683315427,1.0244268522833297,15 °C,0
3.270440251572327,15,0,37,0.305395385025422,0.3672814529054791,-0.414476262669317,1.025267032720161,15 °C,0
3.2955974842767297,15,0,37,0.30608802732575613,0.3673590245218573,-0.4139356607370842,1.0261117153885966,15 °C,0
3.3207547169811322,15,0,37,0.30678066962609024,0.3674388917403515,-0.4133995581849987,1.026960897437179,15 °C,0
3.3459119496855347,15,0,37,0.30747331192642446,0.36752105306436705,-0.4128679520797349,1.0278145759325839,15 °C,0
3.3710691823899372,15,0,37,0.3081659542267587,0.367605506955678,-0.4123408394063702,1.0286727478598876,15 °C,0
3.3962264150943398,15,0,37,0.3088585965270929,0.36769225183457044,-0.41181821706866517,1.0295354101228509,15 °C,0
3.4213836477987423,15,0,37,0.30955123882742713,0.3677812860799875,-0.41130008188934836,1.0304025595442026,15 °C,0
3.4465408805031448,15,0,37,0.31024388112776136,0.36787260802967964,-0.41078643061041076,1.0312741928659335,15 °C,0
3.4716981132075473,15,0,37,0.3109365234280955,0.3679662159803578,-0.4102772598934057,1.0321503067495967,15 °C,0
3.49685534591195,15,0,37,0.31162916572842964,0.36806210818785007,-0.4097725663197565,1.0330308977766158,15 °C,0
3.5220125786163523,15,0,37,0.31232180802876386,0.3681602828672619,-0.40927234639106946,1.0339159624485972,15 °C,0
3.547169811320755,15,0,37,0.3130144503290981,0.36826073819313965,-0.4087765965294556,1.0348054971876517,15 °C,0
3.5723270440251573,15,0,37,0.3137070926294323,0.36836347229963834,-0.40828531307785887,1.0356994983367236,15 °C,0
3.59748427672956,15,0,37,0.31439973492976653,0.36846848328069115,-0.40779849230038806,1.036597962159921,15 °C,0
3.6226415094339623,15,0,37,0.31509237723010075,0.36857576919018403,-0.4073161303826599,1.0375008848428613,15 °C,0
3.647798742138365,15,0,37,0.31578501953043486,0.36868532804213255,-0.406838223432145,1.0384082624930147,15 °C,0
3.6729559748427674,15,0,37,0.3164776618307691,0.3687971578108627,-0.4063647674785218,1.03932009114006,15 °C,0
3.69811320754717,15,0,37,0.3171703041311033,0.36891125643119393,-0.40589575847403675,1.0402363667362433,15 °C,0
3.7232704402515724,15,0,37,0.3178629464314375,0.3690276217986265,-0.40543119229387053,1.0411570851567455,15 °C,0
3.748427672955975,15,0,37,0.3185555887317717,0.3691462517695317,-0.40497106473651046,1.042082242200054,15 °C,0
3.7735849056603774,15,0,37,0.3192482310321059,0.36926714416134443,-0.40451537152412914,1.043011833588341,15 °C,0
3.79874213836478,15,0,37,0.31994087333244015,0.36939029675276,-0.40406410830296935,1.0439458549678498,15 °C,0
3.8238993710691824,15,0,37,0.32063351563277426,0.369515707283933,-0.4036172706437345,1.044884301909283,15 °C,0
3.849056603773585,15,0,37,0.3213261579331085,0.3696433734566803,-0.40317485404198494,1.0458271699082018,15 °C,0
3.8742138364779874,15,0,37,0.3220188002334427,0.36977329293468547,-0.4027368539185408,1.0467744543854263,15 °C,0
3.89937106918239,15,0,37,0.3227114425337768,0.3699054633437074,-0.4023032656198896,1.0477261506874433,15 °C,0
3.9245283018867925,15,0,37,0.32340408483411104,0.3700398822717916,-0.40187408441860045,1.0486822540868226,15 °C,0
3.949685534591195,15,0,37,0.32409672713444526,0.3701765472694834,-0.40144930551374225,1.0496427597826328,15 °C,0
3.9748427672955975,15,0,37,0.3247893694347795,0.3703154558500457,-0.40102892403131013,1.0506076629008692,15 °C,0
4,15,0,37,0.3254820117351137,0.37045660548967746,-0.4006129350246541,1.0515769584948815,15 °C,0
0,20,0,37,0.3109278009679895,0.40006310543623963,-0.47319588568704013,1.095051487623019,20 °C,0
0.025157232704402517,20,0,37,0.31330667728988865,0.39939942293301806,-0.4695161916588267,1.096129546238604,20 °C,0
0.050314465408805034,20,0,37,0.31568555361178785,0.3987428179415348,-0.46585036955362036,1.0972214767771962,20 °C,0
0.07547169811320756,20,0,37,0.31806442993368705,0.39809332548219417,-0.46219848801141356,1.0983273478787876,20 °C,0
0.10062893081761007,20,0,37,0.3204433062555863,0.39745098042372035,-0.4585606153749055,1.099447227886078,20 °C,0
0.12578616352201258,20,0,37,0.32282218257748546,0.3968158174756507,-0.4549368196747899,1.1005811848297609,20 °C,0
0.15094339622641512,20,0,37,0.32520105889938467,0.3961878711807688,-0.45132716861492217,1.1017292864136916,20 °C,0
0.17610062893081763,20,0,37,0.3275799352212838,0.39556717590747853,-0.44773172955737406,1.1028915999999418,20 °C,0
0.20125786163522014,20,0,37,0.329958811543183,0.3949537658421234,-0.4441505695073788,1.1040681925937448,20 °C,0
0.22641509433962265,20,0,37,0.3323376878650822,0.39434767498125256,-0.4405837550981728,1.1052591308283373,20 °C,0
0.25157232704402516,20,0,37,0.3347165641869814,0.39374893712383846,-0.43703135257574194,1.1064644809497048,20 °C,0
0.27672955974842767,20,0,37,0.3370954405088807,0.3931575858634468,-0.43349342778347505,1.1076843088012365,20 °C,0
0.30188679245283023,20,0,37,0.33947431683077983,0.3925736545803636,-0.4299700461467328,1.1089186798082924,20 °C,0
0.32704402515723274,20,0,37,0.34185319315267904,0.39199717643368276,-0.42646127265733913,1.1101676589626972,20 °C,0
0.35220125786163525,20,0,37,0.3442320694745782,0.3914281843533563,-0.42296717185800015,1.1114313108071565,20 °C,0
0.37735849056603776,20,0,37,0.3466109457964774,0.39086671103221166,-0.41948780782665746,1.1127096994196122,20 °C,0
0.4025157232704403,20,0,37,0.3489898221183766,0.3903127889179394,-0.4160232441607846,1.114002888397538,20 °C,0
0.4276729559748428,20,0,37,0.3513686984402758,0.38976645020505485,-0.41257354396163165,1.1153109408421833,20 °C,0
0.4528301886792453,20,0,37,0.353747574762175,0.38922772682683743,-0.40913876981842634,1.1166339193427763,20 °C,0
0.4779874213836478,20,0,37,0.3561264510840742,0.3886966504472516,-0.40571898379253896,1.1179718859606873,20 °C,0
0.5031446540880503,20,0,37,0.3585053274059734,0.3881732524528535,-0.4023142474016195,1.1193249022135663,20 °C,0
0.5283018867924528,20,0,37,0.36088420372787255,0.38765756394468653,-0.398924621603713,1.1206930290594581,20 °C,0
0.5534591194968553,20,0,37,0.36326308004977176,0.3871496157301706,-0.3955501667813626,1.1220763268809062,20 °C,0
0.5786163522012578,20,0,37,0.36564195637167096,0.3866494383149895,-0.3921909427257084,1.1234748554690503,20 °C,0
0.6037735849056605,20,0,37,0.36802083269357017,0.3861570618949796,-0.3888470086205899,1.1248886740077302,20 °C,0
0.628930817610063,20,0,37,0.37039970901546937,0.3856725163480248,-0.3855184230266592,1.126317841057598,20 °C,0
0.6540880503144655,20,0,37,0.3727785853373686,0.38519583122596207,-0.3822052438655171,1.1277624145402543,20 °C,0
0.679245283018868,20,0,37,0.3751574616592677,0.3847270357465022,-0.3789075284038766,1.129222451722412,20 °C,0
0.7044025157232705,20,0,37,0.3775363379811669,0.3842661587851694,-0.37562533323776504,1.1306980092000989,20 °C,0
0.729559748427673,20,0,37,0.37991521430306613,0.3838132288672652,-0.37235871427677364,1.1321891428829058,20 °C,0
0.7547169811320755,20,0,37,0.38229409062496533,0.38336827415986124,-0.3691077267283627,1.1336959079782933,20 °C,0
0.779874213836478,20,0,37,0.38467296694686454,0.38293132246382433,-0.3658724250822311,1.1352183589759601,20 °C,0
0.8050314465408805,20,0,37,0.38705184326876374,0.3825024012058806,-0.3626528630947622,1.1367565496322896,20 °C,0
0.8301886792452831,20,0,37,0.38943071959066294,0.38208153743072104,-0.35944909377355033,1.1383105329548762,20 °C,0
0.8553459119496856,20,0,37,0.3918095959125621,0.3816687577931559,-0.3562611693620235,1.1398803611871478,20 °C,0
0.8805031446540881,20,0,37,0.3941884722344613,0.3812640885503197,-0.35308914132416525,1.1414660857930878,20 °C,0
0.9056603773584906,20,0,37,0.3965673485563605,0.3808675555539345,-0.34993306032935106,1.143067757442072,20 °C,0
0.9308176100628931,20,0,37,0.3989462248782597,0.38047918424263477,-0.34679297623730443,1.1446854259938237,20 °C,0
0.9559748427672956,20,0,37,0.40132510120015885,0.38009899963435895,-0.34366893808318466,1.1463191404835023,20 °C,0
0.9811320754716981,20,0,37,0.40370397752205806,0.3797270263188124,-0.3405609940628142,1.1479689491069303,20 °C,0
1.0062893081761006,20,0,37,0.4060828538439573,0.3793632884500078,-0.33746919151805793,1.1496348992059726,20 °C,0
1.0314465408805031,20,0,37,0.4084617301658565,0.37900780973888604,-0.33439357692236005,1.151317037254073,20 °C,0
1.0566037735849056,20,0,37,0.41084060648775567,0.37866061344602453,-0.3313341958664524,1.1530154088419637,20 °C,0
1.0817610062893082,20,0,37,0.41321948280965487,0.37832172237443573,-0.32829109304423915,1.154730058663549,20 °C,0
1.1069182389937107,20,0,37,0.4155983591315541,0.37799115886246304,-0.3252643122388734,1.1564610305019816,20 °C,0
1.1320754716981132,20,0,37,0.4179772354534533,0.37766894477677665,-0.32225389630902895,1.1582083672159356,20 °C,0
1.1572327044025157,20,0,37,0.4203561117753524,0.3773551015054763,-0.31925988717538106,1.1599721107260859,20 °C,0
1.1823899371069182,20,0,37,0.42273498809725163,0.3770496499513038,-0.31628232580730375,1.161752302001807,20 °C,0
1.207547169811321,20,0,37,0.42511386441915083,0.37675261052497205,-0.3133212522097944,1.1635489810480961,20 °C,0
1.2327044025157234,20,0,37,0.4274927407410501,0.37646400313861333,-0.31037670541063206,1.1653621868927322,20 °C,0
1.257861635220126,20,0,37,0.4298716170629492,0.37618384719935355,-0.30744872344778373,1.167191957573682,20 °C,0
1.2830188679245285,20,0,37,0.43225049338484844,0.3759121616030151,-0.3045373433570612,1.169038330126758,20 °C,0
1.308176100628931,20,0,37,0.43462936970674765,0.3756489647279549,-0.3016426011600439,1.1709013405735391,20 °C,0
1.3333333333333335,20,0,37,0.4370082460286469,0.3753942744290398,-0.2987645318522711,1.1727810239095648,20 °C,0
1.358490566037736,20,0,37,0.439387122350546,0.37514810803176707,-0.29590316939171746,1.1746774140928093,20 °C,0
1.3836477987421385,20,0,37,0.44176599867244526,0.37491048232653024,-0.29305854668755404,1.1765905440324445,20 °C,0
1.408805031446541,20,0,37,0.4441448749943444,0.37468141356303875,-0.29023069558921155,1.1785204455779004,20 °C,0
1.4339622641509435,20,0,37,0.4465237513162436,0.37446091744489196,-0.28741964687574467,1.180467149508232,20 °C,0
1.459119496855346,20,0,37,0.44890262763814276,0.3742490091243151,-0.28462543024551473,1.1824306855218003,20 °C,0
1.4842767295597485,20,0,37,0.451281503960042,0.3740457031970575,-0.2818480743061907,1.1844110822262748,20 °C,0
1.509433962264151,20,0,37,0.4536603802819412,0.3738510136974606,-0.2790876065650816,1.186408367128964,20 °C,0
1.5345911949685536,20,0,37,0.4560392566038404,0.37366495409369693,-0.27634405341980556,1.1884225666274864,20 °C,0
1.559748427672956,20,0,37,0.4584181329257396,0.37348753728318496,-0.27361744014930295,1.190453706000782,20 °C,0
1.5849056603773586,20,0,37,0.46079700924763883,0.3733187755881834,-0.2709077909052006,1.1925018094004782,20 °C,0
1.610062893081761,20,0,37,0.4631758855695379,0.3731586807515678,-0.2682151287035349,1.1945668998426107,20 °C,0
1.6352201257861636,20,0,37,0.4655547618914372,0.3730072639327934,-0.26553947541683787,1.1966489991997122,20 °C,0
1.6603773584905661,20,0,37,0.46793363821333633,0.3728645357040474,-0.2628808517665965,1.198748128193269,20 °C,0
1.6855345911949686,20,0,37,0.4703125145352356,0.3727305060465928,-0.2602392773160863,1.2008643063865576,20 °C,0
1.7106918238993711,20,0,37,0.4726913908571347,0.37260518434730827,-0.25761477046358955,1.2029975521778589,20 °C,0
1.7358490566037736,20,0,37,0.47507026717903394,0.37248857939542535,-0.25500734843599976,1.2051478827940676,20 °C,0
1.7610062893081762,20,0,37,0.47744914350093315,0.3723806993794666,-0.25241702728282134,1.2073153142846875,20 °C,0
1.7861635220125787,20,0,37,0.47982801982283235,0.3722815518843869,-0.24984382187056592,1.2094998615162307,20 °C,0
1.8113207547169812,20,0,37,0.4822068961447315,0.37219114388891933,-0.24728774587755037,1.2117015381670133,20 °C,0
1.8364779874213837,20,0,37,0.48458577246663076,0.3721094817631299,-0.24474881178910385,1.2139203567223653,20 °C,0
1.8616352201257862,20,0,37,0.4869646487885299,0.3720365712661809,-0.2422270308931846,1.2161563284702444,20 °C,0
1.8867924528301887,20,0,37,0.4893435251104291,0.37197241754430554,-0.23972241327640975,1.218409463497268,20 °C,0
1.9119496855345912,20,0,37,0.49172240143232826,0.37191702512899616,-0.23723496782050424,1.2206797706851606,20 °C,0
1.9371069182389937,20,0,37,0.4941012777542275,0.37187039793540655,-0.23476470219916934,1.2229672577076243,20 °C,0
1.9622641509433962,20,0,37,0.49648015407612667,0.37183253926097026,-0.232311622875375,1.2252719310276283,20 °C,0
1.9874213836477987,20,0,37,0.4988590303980259,0.3718034517842357,-0.229875735099076,1.2275937958951277,20 °C,0
2.0125786163522013,20,0,37,0.5012379067199251,0.3717831375639191,-0.2274570429053564,1.2299328563452065,20 °C,0
2.0377358490566038,20,0,37,0.5036167830418243,0.3717715980381767,-0.22505554911300207,1.2322891151966506,20 °C,0
2.0628930817610063,20,0,37,0.5059956593637235,0.37176883402409544,-0.22267125532350351,1.2346625740509505,20 °C,0
2.088050314465409,20,0,37,0.5083745356856227,0.3717748457174036,-0.2203041619204883,1.2370532332917339,20 °C,0
2.1132075471698113,20,0,37,0.5107534120075219,0.37178963269240206,-0.21795426806958618,1.23946109208463,20 °C,0
2.138364779874214,20,0,37,0.513132288329421,0.3718131939021143,-0.21562157171872298,1.241886148377565,20 °C,0
2.1635220125786163,20,0,37,0.5155111646513202,0.3718455276786577,-0.2133060695988489,1.2443283989014893,20 °C,0
2.188679245283019,20,0,37,0.5178900409732194,0.37188663173383313,-0.21100775722509346,1.2467878391715324,20 °C,0
2.2138364779874213,20,0,37,0.5202689172951186,0.37193650315993443,-0.20872662889835292,1.24926446348859,20 °C,0
2.238993710691824,20,0,37,0.5226477936170179,0.3719951384307762,-0.20646267770730353,1.2517582649413392,20 °C,0
2.2641509433962264,20,0,37,0.525026669938917,0.37206253340293866,-0.20421589553084274,1.2542692354086769,20 °C,0
2.289308176100629,20,0,37,0.5274055462608163,0.3721386833172298,-0.20198627304095418,1.2567973655625866,20 °C,0
2.3144654088050314,20,0,37,0.5297844225827154,0.3722235828003623,-0.19977379970599463,1.2593426448714253,20 °C,0
2.339622641509434,20,0,37,0.5321632989046147,0.37231722586684457,-0.1975784637944007,1.26190506160363,20 °C,0
2.3647798742138364,20,0,37,0.5345421752265138,0.3724196059210844,-0.19540025237881165,1.2644846028318393,20 °C,0
2.389937106918239,20,0,37,0.5369210515484131,0.37253071575970326,-0.19323915134060532,1.2670812544374315,20 °C,0
2.415094339622642,20,0,37,0.5392999278703122,0.3726505475740589,-0.19109514537484318,1.2696950011154677,20 °C,0
2.4402515723270444,20,0,37,0.5416788041922115,0.3727790929529754,-0.18896821799562025,1.2723258263800432,20 °C,0
2.465408805031447,20,0,37,0.5440576805141106,0.37291634288567777,-0.18685835154181774,1.274973712570039,20 °C,0
2.4905660377358494,20,0,37,0.5464365568360098,0.3730622877649278,-0.18476552718324868,1.2776386408552682,20 °C,0
2.515723270440252,20,0,37,0.548815433157909,0.37321691739036056,-0.1826897249271976,1.2803205912430156,20 °C,0
2.5408805031446544,20,0,37,0.5511943094798083,0.37338022097201773,-0.18063092362534638,1.283019542584963,20 °C,0
2.566037735849057,20,0,37,0.5535731858017076,0.37355218713407423,-0.17858910098107794,1.2857354725844932,20 °C,0
2.5911949685534594,20,0,37,0.5559520621236066,0.3737328039187572,-0.17656423355715745,1.2884683578043705,20 °C,0
2.616352201257862,20,0,37,0.5583309384455057,0.3739220587904516,-0.17455629678377937,1.2912181736747907,20 °C,0
2.6415094339622645,20,0,37,0.560709814767405,0.37411993863999277,-0.17256526496698077,1.2939848945017909,20 °C,0
2.666666666666667,20,0,37,0.5630886910893043,0.3743264297891373,-0.1705911112974049,1.2967684934760135,20 °C,0
2.6918238993710695,20,0,37,0.5654675674112034,0.3745415179952152,-0.16863380785941828,1.299568942681825,20 °C,0
2.716981132075472,20,0,37,0.5678464437331026,0.37476518845595347,-0.16669332564056627,1.3023862131067714,20 °C,0
2.7421383647798745,20,0,37,0.5702253200550018,0.37499742581447226,-0.16476963454136384,1.3052202746513675,20 °C,0
2.767295597484277,20,0,37,0.572604196376901,0.3752382141644465,-0.1628627033854142,1.3080710961392161,20 °C,0
2.7924528301886795,20,0,37,0.5749830726988001,0.37548753705543086,-0.16097249992984441,1.3109386453274445,20 °C,0
2.817610062893082,20,0,37,0.5773619490206993,0.3757453774983428,-0.15909899087605262,1.3138228889174512,20 °C,0
2.8427672955974845,20,0,37,0.5797408253425985,0.37601171797110106,-0.15724214188075958,1.3167237925659565,20 °C,0
2.867924528301887,20,0,37,0.5821197016644978,0.37628654042441334,-0.15540191756735233,1.319641320896348,20 °C,0
2.8930817610062896,20,0,37,0.5844985779863969,0.37656982628771063,-0.15357828153751585,1.3225754375103098,20 °C,0
2.918238993710692,20,0,37,0.5868774543082962,0.37686155647522285,-0.15177119638314063,1.325526104999733,20 °C,0
2.9433962264150946,20,0,37,0.5892563306301953,0.37716171139219135,-0.14998062369849974,1.3284932849588904,20 °C,0
2.968553459119497,20,0,37,0.5916352069520946,0.3774702709412144,-0.14820652409268553,1.3314769379968747,20 °C,0
2.9937106918238996,20,0,37,0.5940140832739937,0.37778721452872,-0.1464488572022974,1.334477023750285,20 °C,0
3.018867924528302,20,0,37,0.5963929595958929,0.378112521071562,-0.1447075817043686,1.3374935008961544,20 °C,0
3.0440251572327046,20,0,37,0.5987718359177922,0.3784461690037354,-0.14298265532952925,1.3405263271651136,20 °C,0
3.069182389937107,20,0,37,0.6011507122396914,0.37878813628320446,-0.14127403487538936,1.3435754593547722,20 °C,0
3.0943396226415096,20,0,37,0.6035295885615906,0.37913840039883995,-0.13958167622013573,1.3466408533433167,20 °C,0
3.119496855345912,20,0,37,0.6059084648834896,0.3794969383774615,-0.1379055343363349,1.349722464103314,20 °C,0
3.1446540880503147,20,0,37,0.6082873412053889,0.37986372679097785,-0.13624556330492776,1.3528202457157055,20 °C,0
3.169811320754717,20,0,37,0.6106662175272881,0.3802387417636223,-0.13460171632941165,1.355934151383988,20 °C,0
3.1949685534591197,20,0,37,0.6130450938491873,0.38062195897927736,-0.1329739457501964,1.359064133448571,20 °C,0
3.220125786163522,20,0,37,0.6154239701710864,0.3810133536888842,-0.13136220305912671,1.3622101434012994,20 °C,0
3.2452830188679247,20,0,37,0.6178028464929856,0.38141290071793194,-0.12976643891416106,1.3653721319001322,20 °C,0
3.270440251572327,20,0,37,0.6201817228148849,0.3818205744740209,-0.12818660315419605,1.368550048783966,20 °C,0
3.2955974842767297,20,0,37,0.622560599136784,0.38223634895449665,-0.1266226448140294,1.3717438430875974,20 °C,0
3.3207547169811322,20,0,37,0.6249394754586831,0.3826601977541488,-0.12507451213944842,1.3749534630568148,20 °C,0
3.3459119496855347,20,0,37,0.6273183517805825,0.38309209407296946,-0.12354215260243762,1.3781788561636026,20 °C,0
3.3710691823899372,20,0,37,0.6296972281024816,0.3835320107239676,-0.12202551291649477,1.381419969121458,20 °C,0
3.3962264150943398,20,0,37,0.6320761044243809,0.3839799201410334,-0.12052453905204452,1.3846767479008064,20 °C,0
3.4213836477987423,20,0,37,0.63445498074628,0.3844357943868484,-0.11903917625194282,1.3879491377445028,20 °C,0
3.4465408805031448,20,0,37,0.6368338570681792,0.3848996051608369,-0.11756936904706106,1.3912370831834195,20 °C,0
3.4716981132075473,20,0,37,0.6392127333900784,0.3853713238071526,-0.1161150612719406,1.3945405280520975,20 °C,0
3.49685534591195,20,0,37,0.6415916097119776,0.3858509213226974,-0.11467619608050927,1.3978594155044646,20 °C,0
3.5220125786163523,20,0,37,0.6439704860338767,0.3863383683651673,-0.11325271596185105,1.4011936880296045,20 °C,0
3.547169811320755,20,0,37,0.6463493623557761,0.3868336352611198,-0.11184456275601873,1.404543287467571,20 °C,0
3.5723270440251573,20,0,37,0.6487282386776753,0.3873366920140597,-0.11045167766988173,1.4079081550252321,20 °C,0
3.59748427672956,20,0,37,0.6511071149995744,0.3878475083125377,-0.10907400129299949,1.4112882312921484,20 °C,0
3.6226415094339623,20,0,37,0.6534859913214736,0.38836605353825876,-0.10771147361351363,1.4146834562564607,20 °C,0
3.647798742138365,20,0,37,0.6558648676433726,0.38889229677419357,-0.10636403403404682,1.418093769320792,20 °C,0
3.6729559748427674,20,0,37,0.658243743965272,0.3894262068126917,-0.10503162138760369,1.4215191093181476,20 °C,0
3.69811320754717,20,0,37,0.6606226202871711,0.3899677521635901,-0.1037141739534655,1.4249594145278077,20 °C,0
3.7232704402515724,20,0,37,0.6630014966090703,0.3905169010623141,-0.10241162947306537,1.4284146226912058,20 °C,0
3.748427672955975,20,0,37,0.6653803729309696,0.39107362147796604,-0.10112392516584379,1.431884671027783,20 °C,0
3.7735849056603774,20,0,37,0.6677592492528688,0.39163788112139714,-0.09985099774506956,1.4353694962508072,20 °C,0
3.79874213836478,20,0,37,0.670138125574768,0.39220964745326176,-0.09859278343362499,1.4388690345831612,20 °C,0
3.8238993710691824,20,0,37,0.6725170018966671,0.39278888769204545,-0.09734921797974194,1.442383221773076,20 °C,0
3.849056603773585,20,0,37,0.6748958782185662,0.3933755688220671,-0.09612023667268521,1.4459119931098177,20 °C,0
3.8742138364779874,20,0,37,0.6772747545404656,0.39396965760144964,-0.09490577435837566,1.4494552834393069,20 °C,0
