max_gust,temperature_avg,butterflies_direct_sun_t_lag,total_butterflies_t_lag,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label
2.9668679245282994,15,0,37,0.29703526864407287,0.36652198726505864,-0.42134782639544205,1.0154183636835878,15 °C,0
3.005905660377356,15,0,37,0.29811007969242337,0.3666002047754071,-0.42042632166737454,1.0166464810522213,15 °C,0
3.0449433962264125,15,0,37,0.2991848907407738,0.36668398415741477,-0.4195157182077591,1.0178854996893067,15 °C,0
3.0839811320754693,15,0,37,0.30025970178912426,0.3667733215997069,-0.41861600854630127,1.0191354121245497,15 °C,0
3.1230188679245257,15,0,37,0.3013345128374748,0.3668682130418917,-0.4177271847246329,1.0203962103995825,15 °C,0
3.1620566037735824,15,0,37,0.3024093238858253,0.3669686541754782,-0.41684923829811193,1.0216678860697626,15 °C,0
3.201094339622639,15,0,37,0.3034841349341757,0.36707464044484833,-0.41598216033772706,1.0229504302060786,15 °C,0
3.2401320754716956,15,0,37,0.3045589459825263,0.3671861670482831,-0.41512594143210857,1.0242438333971613,15 °C,0
3.279169811320752,15,0,37,0.3056337570308768,0.36730322893904255,-0.4142805716896466,1.0255480857514003,15 °C,0
3.3182075471698087,15,0,37,0.3067085680792273,0.36742582082649805,-0.4134460407407089,1.0268631768991634,15 °C,0
3.357245283018865,15,0,37,0.3077833791275778,0.36755393717731694,-0.4126223377399634,1.028189095995119,15 °C,0
3.396283018867922,15,0,37,0.3088581901759283,0.36768757221669895,-0.41180945136880165,1.0295258317206581,15 °C,0
3.435320754716978,15,0,37,0.30993300122427875,0.3678267199296639,-0.4110073698378625,1.03087337228642,15 °C,0
3.474358490566035,15,0,37,0.31100781227262925,0.3679713740623892,-0.4102160808896536,1.0322317054349122,15 °C,0
3.5133962264150913,15,0,37,0.31208262332097975,0.3681215281235969,-0.40943557180127016,1.0336008184432297,15 °C,0
3.552433962264148,15,0,37,0.31315743436933025,0.3682771753859904,-0.4086658293872109,1.0349806981258713,15 °C,0
3.5914716981132044,15,0,37,0.31423224541768074,0.3684383088877392,-0.4079068400022881,1.0363713308376497,15 °C,0
3.6305094339622612,15,0,37,0.31530705646603124,0.3686049214340099,-0.4071585895446282,1.0377727024766907,15 °C,0
3.6695471698113176,15,0,37,0.31638186751438163,0.3687770055985463,-0.4064210634587691,1.0391847984875324,15 °C,0
3.7085849056603744,15,0,37,0.31745667856273213,0.3689545537252926,-0.4056942467388414,1.0406076038643057,15 °C,0
3.747622641509431,15,0,37,0.31853148961108263,0.36913755793006414,-0.4049781239318431,1.0420411031540084,15 °C,0
3.7866603773584875,15,0,37,0.3196063006594332,0.3693260101022608,-0.40427267914099796,1.0434852804598642,15 °C,0
3.8256981132075443,15,0,37,0.3206811117077837,0.36951990190662404,-0.40357789602919947,1.044940119444767,15 °C,0
3.8647358490566006,15,0,37,0.32175592275613407,0.36971922478503727,-0.402893757822539,1.046405603334807,15 °C,0
3.9037735849056574,15,0,37,0.32283073380448457,0.36992396995836696,-0.4022202473139147,1.0478817149228838,15 °C,0
3.9428113207547137,15,0,37,0.32390554485283507,0.3701341284283452,-0.4015573468667215,1.0493684365723916,15 °C,0
3.9818490566037705,15,0,37,0.32498035590118557,0.3703496909794914,-0.4009050384186176,1.0508657502209888,15 °C,0
4.020886792452827,15,0,37,0.32605516694953607,0.3705706481810733,-0.40026330348536765,1.0523736373844397,15 °C,0
4.059924528301884,15,0,37,0.32712997799788657,0.3707969903891063,-0.3996321231647617,1.0538920791605348,15 °C,0
4.0989622641509404,15,0,37,0.32820478904623707,0.3710287077483885,-0.39901147814060434,1.0554210562330786,15 °C,0
4.137999999999996,15,0,37,0.3292796000945875,0.3712657901945739,-0.3984013486867773,1.0569605488759524,15 °C,0
4.177037735849053,15,0,37,0.330354411142938,0.371508227456278,-0.3978017146713669,1.058510536957243,15 °C,0
4.21607547169811,15,0,37,0.3314292221912885,0.37175600905722006,-0.3972125555608628,1.06007099994344,15 °C,0
4.255113207547167,15,0,37,0.332504033239639,0.3720091243183966,-0.3966338504244183,1.0616419169036964,15 °C,0
4.294150943396223,15,0,37,0.3335788442879895,0.37226756236028763,-0.39606557793817426,1.0632232665141532,15 °C,0
4.333188679245279,15,0,37,0.3346536553363399,0.37253131210509427,-0.3955077163896448,1.0648150270623247,15 °C,0
4.372226415094336,15,0,37,0.3357284663846905,0.3728003622790055,-0.39496024368216026,1.0664171764515413,15 °C,0
4.411264150943393,15,0,37,0.3368032774330409,0.3730747014144945,-0.39442313733936835,1.0680296922054502,15 °C,0
4.450301886792449,15,0,37,0.33787808848139145,0.3733543178526437,-0.3938963745097902,1.069652551472573,15 °C,0
4.489339622641506,15,0,37,0.33895289952974184,0.37363919974549464,-0.3933799319714276,1.0712857310309114,15 °C,0
4.5283773584905624,15,0,37,0.34002771057809245,0.3739293350584257,-0.3928737861364219,1.0729292072926069,15 °C,0
4.567415094339619,15,0,37,0.34110252162644283,0.3742247115725539,-0.39237791305576275,1.0745829563086484,15 °C,0
4.606452830188675,15,0,37,0.34217733267479344,0.3745253168871606,-0.39189228842404134,1.0762469537736283,15 °C,0
4.645490566037732,15,0,37,0.3432521437231439,0.3748311384221393,-0.39141688758424903,1.0779211750305369,15 °C,0
4.684528301886789,15,0,37,0.34432695477149444,0.37514216342046636,-0.3909516855326196,1.0796055950756085,15 °C,0
4.7235660377358455,15,0,37,0.34540176581984483,0.3754583789506913,-0.3904966569235101,1.0813001885631999,15 °C,0
4.762603773584901,15,0,37,0.3464765768681954,0.3757797719094469,-0.39005177607432046,1.0830049298107112,15 °C,0
4.801641509433958,15,0,37,0.3475513879165458,0.37610632902397834,-0.38961701697045176,1.0847197928035432,15 °C,0
4.840679245283015,15,0,37,0.3486261989648964,0.37643803685468913,-0.3891923532702943,1.086444751200087,15 °C,0
4.879716981132072,15,0,37,0.34970101001324677,0.37677488179770346,-0.388777758310252,1.0881797783367455,15 °C,0
4.918754716981128,15,0,37,0.35077582106159727,0.3771168500874454,-0.3883732051097957,1.0899248472329903,15 °C,0
4.957792452830184,15,0,37,0.3518506321099477,0.3774639277992296,-0.3879786663765423,1.0916799305964378,15 °C,0
4.996830188679241,15,0,37,0.35292544315829827,0.3778161008518686,-0.3875941145113642,1.0934450008279608,15 °C,0
5.035867924528298,15,0,37,0.3540002542066487,0.3781733550102901,-0.3872195216135198,1.0952200300268173,15 °C,0
5.074905660377355,15,0,37,0.35507506525499927,0.37853567588816556,-0.38685485948580517,1.0970049899958036,15 °C,0
5.113943396226411,15,0,37,0.3561498763033498,0.37890304895055127,-0.38650009963973064,1.0987998522464304,15 °C,0
5.1529811320754675,15,0,37,0.3572246873517002,0.3792754595165359,-0.3861552133007101,1.1006045880041104,15 °C,0
5.192018867924524,15,0,37,0.3582994984000506,0.37965289276189795,-0.3858201714132694,1.1024191682133706,15 °C,0
5.231056603773581,15,0,37,0.3593743094484012,0.38003533372176973,-0.38549494464626743,1.1042435635430699,15 °C,0
5.270094339622637,15,0,37,0.3604491204967518,0.38042276729330826,-0.38517950339813234,1.1060777443916359,15 °C,0
5.309132075471694,15,0,37,0.3615239315451022,0.3808151782383713,-0.3848738178021055,1.1079216808923098,15 °C,0
5.3481698113207505,15,0,37,0.3625987425934528,0.3812125511861961,-0.38457785773149156,1.1097753429183972,15 °C,0
5.387207547169807,15,0,37,0.3636735536418032,0.38161487063608535,-0.3842915928049241,1.1116387000885304,15 °C,0
5.426245283018863,15,0,37,0.36474836469015365,0.3820221209600906,-0.3840149923916239,1.1135117217719313,15 °C,0
5.46528301886792,15,0,37,0.36582317573850404,0.3824342864057015,-0.3837480256166708,1.115394377093679,15 °C,0
5.504320754716977,15,0,37,0.36689798678685465,0.38285135109853313,-0.38349066136627025,1.1172866349399795,15 °C,0
5.543358490566034,15,0,37,0.36797279783520503,0.3832732990450134,-0.3832428682930212,1.1191884639634313,15 °C,0
5.5823962264150895,15,0,37,0.36904760888355564,0.38370011413507105,-0.3830046148211836,1.1210998325882948,15 °C,0
5.621433962264146,15,0,37,0.37012241993190603,0.3841317801448178,-0.3827758691519369,1.123020709015749,15 °C,0
5.660471698113203,15,0,37,0.37119723098025664,0.3845682807392322,-0.38255659926863844,1.1249510612291518,15 °C,0
5.69950943396226,15,0,37,0.37227204202860703,0.38500959947483565,-0.3823467729420708,1.1268908569992848,15 °C,0
5.738547169811316,15,0,37,0.3733468530769577,0.38545571980236554,-0.38214635773567873,1.1288400638895941,15 °C,0
5.7775849056603725,15,0,37,0.3744216641253081,0.3859066250694435,-0.3819553210108012,1.1307986492614175,15 °C,0
5.816622641509429,15,0,37,0.3754964751736587,0.38636229852323645,-0.3817736299318847,1.1327665802792022,15 °C,0
5.855660377358486,15,0,37,0.3765712862220091,0.38682272331311035,-0.3816012514716872,1.1347438239157053,15 °C,0
5.894698113207542,15,0,37,0.37764609727035947,0.38728788249327606,-0.3814381524164616,1.1367303469571806,15 °C,0
5.933735849056599,15,0,37,0.37872090831870986,0.3877577590254286,-0.3812842993711302,1.13872611600855,15 °C,0
5.972773584905656,15,0,37,0.37979571936706047,0.3882323357813734,-0.38113965876443134,1.1407310974985523,15 °C,0
6.011811320754712,15,0,37,0.38087053041541086,0.3887115955456459,-0.38100419685405507,1.1427452576848767,15 °C,0
6.050849056603768,15,0,37,0.3819453414637615,0.38919552101811833,-0.3808778797317504,1.1447685626592734,15 °C,0
6.089886792452825,15,0,37,0.3830201525121119,0.38968409481659544,-0.3807606733284152,1.146800978352639,15 °C,0
6.128924528301882,15,0,37,0.3840949635604625,0.3901772994793988,-0.38065254341915905,1.1488424705400841,15 °C,0
6.167962264150939,15,0,37,0.3851697746088129,0.39067511746793576,-0.38055345562834114,1.150893004845967,15 °C,0
6.2069999999999945,15,0,37,0.3862445856571635,0.39117753116925863,-0.38046337543458336,1.1529525467489103,15 °C,0
0,20,0,37,0.3109249352353152,0.40005865761200454,-0.4731900336842137,1.0950399041548442,20 °C,0
0.03903773584905657,20,0,37,0.31461636021741646,0.3990318040924515,-0.4674859758037885,1.0967186962386215,20 °C,0
0.07807547169811314,20,0,37,0.3183077851995177,0.39802203937087793,-0.461815411967403,1.0984309823664384,20 °C,0
0.11711320754716972,20,0,37,0.3219992101816189,0.39702949383307456,-0.45617859773120717,1.100177018094445,20 °C,0
0.1561509433962263,20,0,37,0.32569063516372015,0.39605429693725175,-0.4505757868332933,1.1019570571607336,20 °C,0
0.19518867924528285,20,0,37,0.32938206014582133,0.3950965771457566,-0.44500723105986156,1.1037713513515042,20 °C,0
0.23422641509433945,20,0,37,0.3330734851279226,0.39415646185600384,-0.4394731801098449,1.1056201503656902,20 °C,0
0.273264150943396,20,0,37,0.33676491011002385,0.3932340773306818,-0.43397388145811244,1.1075037016781601,20 °C,0
0.3123018867924526,20,0,37,0.34045633509212503,0.3923295486272994,-0.42850958021738184,1.1094222504016318,20 °C,0
0.35133962264150914,20,0,37,0.34414776007422626,0.3914429995271432,-0.4230805189989743,1.1113760391474268,20 °C,0
0.3903773584905657,20,0,37,0.3478391850563275,0.39057455246371614,-0.41768693777255617,1.113365307885211,20 °C,0
0.42941509433962227,20,0,37,0.3515306100384287,0.3897243284507343,-0.41232907372501043,1.1153902938018678,20 °C,0
0.4684528301886789,20,0,37,0.3552220350205299,0.388892447009759,-0.40700716111859775,1.1174512311596576,20 °C,0
0.5074905660377355,20,0,37,0.3589134600026312,0.3880790260975453,-0.4017214311485576,1.11954835115382,20 °C,0
0.546528301886792,20,0,37,0.3626048849847324,0.3872841820331923,-0.3964721118003245,1.1216818817697893,20 °C,0
0.5855660377358486,20,0,37,0.3662963099668336,0.38650802942518164,-0.39125942770652244,1.1238520476401896,20 °C,0
0.6246037735849052,20,0,37,0.36998773494893483,0.3857506810983929,-0.38608360000391523,1.126059069901785,20 °C,0
0.6636415094339617,20,0,37,0.3736791599310361,0.3850122480211889,-0.3809448461904941,1.1283031660525664,20 °C,0
0.7026792452830183,20,0,37,0.3773705849131373,0.3842928392326659,-0.3758433799828878,1.1305845498091625,20 °C,0
0.7417169811320748,20,0,37,0.38106200989523853,0.38359256177016304,-0.37077941117428104,1.132903430964758,20 °C,0
0.7807547169811314,20,0,37,0.3847534348773397,0.38291152059713185,-0.3657531454930387,1.1352600152477181,20 °C,0
0.819792452830188,20,0,37,0.38844485985944094,0.3822498185314648,-0.36076478446223,1.137654504181112,20 °C,0
0.8588301886792445,20,0,37,0.3921362848415422,0.381607556174385,-0.3558145252602524,1.1400870949433368,20 °C,0
0.8978679245283011,20,0,37,0.3958277098236434,0.38098483184000076,-0.3509025605827581,1.142557980230045,20 °C,0
0.9369056603773578,20,0,37,0.3995191348057447,0.3803817414856286,-0.3460290785060873,1.1450673481175766,20 °C,0
0.9759433962264144,20,0,37,0.40321055978784587,0.37979837864299004,-0.3411942623524146,1.1476153819281063,20 °C,0
1.014981132075471,20,0,37,0.40690198476994716,0.3792348343503893,-0.33639829055681586,1.1502022600967101,20 °C,0
1.0540188679245275,20,0,37,0.41059340975204833,0.37869119708597526,-0.33164133653646316,1.1528281560405598,20 °C,0
1.093056603773584,20,0,37,0.41428483473414957,0.37816755270219754,-0.32692356856215765,1.1554932380304568,20 °C,0
1.1320943396226406,20,0,37,0.4179762597162508,0.3776639843615597,-0.3222451496324062,1.1581976690649078,20 °C,0
1.1711320754716972,20,0,37,0.42166768469835203,0.3771805724737769,-0.31760623735025073,1.1609416067469547,20 °C,0
1.2101698113207537,20,0,37,0.42535910968045326,0.37671739463444254,-0.3130069838030541,1.1637252031639607,20 °C,0
1.2492075471698103,20,0,37,0.42905053466255444,0.37627452556530744,-0.3084475354454482,1.166548604770557,20 °C,0
1.2882452830188669,20,0,37,0.4327419596446557,0.37585203705627396,-0.30392803298564125,1.1694119522749526,20 °C,0
1.3272830188679234,20,0,37,0.43643338462675696,0.3754499979092061,-0.299448611275287,1.172315380528801,20 °C,0
1.36632075471698,20,0,37,0.44012480960885814,0.37506847388365455,-0.29500939920310476,1.175259018420821,20 °C,0
1.4053584905660366,20,0,37,0.44381623459095937,0.37470752764459253,-0.29061051959244194,1.1782429887743606,20 °C,0
1.4443962264150931,20,0,37,0.4475076595730606,0.3743672187122573,-0.28625208910296374,1.1812674082490848,20 °C,0
1.4834339622641497,20,0,37,0.45119908455516183,0.3740476034141881,-0.2819342181366468,1.1843323872469704,20 °C,0
1.5224716981132063,20,0,37,0.45489050953726307,0.37374873483954835,-0.27765701074825166,1.1874380298227778,20 °C,0
1.5615094339622628,20,0,37,0.45858193451936424,0.37347066279581714,-0.2734205645604374,1.1905844335991658,20 °C,0
1.6005471698113194,20,0,37,0.46227335950146553,0.37321343376793054,-0.26922497068367834,1.1937716896866095,20 °C,0
1.639584905660376,20,0,37,0.4659647844835667,0.37297709087995023,-0.26507031364113576,1.196999882608269,20 °C,0
1.6786226415094325,20,0,37,0.46965620946566794,0.37276167385933123,-0.26095667129862127,1.200269090229957,20 °C,0
1.717660377358489,20,0,37,0.47334763444776917,0.37256721900385825,-0.256884114799793,1.2035793836953315,20 °C,0
1.7566981132075457,20,0,37,0.47703905942987035,0.37239375915131273,-0.2528527085067026,1.2069308273664432,20 °C,0
1.7957358490566022,20,0,37,0.48073048441197164,0.3722413236519309,-0.24886250994581294,1.210323478769756,20 °C,0
1.8347735849056588,20,0,37,0.48442190939407287,0.3721099383437049,-0.24491356975958872,1.2137573885477344,20 °C,0
1.8738113207547156,20,0,37,0.4881133343761741,0.37199962553057603,-0.24100593166375495,1.2172326004161031,20 °C,0
1.9128490566037721,20,0,37,0.49180475935827533,0.3719104039635626,-0.2371396324103074,1.220749151126858,20 °C,0
1.9518867924528287,20,0,37,0.49549618434037657,0.3718422888248598,-0.2333147017563486,1.2243070704371017,20 °C,0
1.9909245283018853,20,0,37,0.4991876093224777,0.3717952917149427,-0.22953116243880994,1.2279063810837654,20 °C,0
2.029962264150942,20,0,37,0.502879034304579,0.3717694206426972,-0.22578903015510743,1.2315470987642656,20 °C,0
2.068999999999998,20,0,37,0.5065704592866802,0.371764680018601,-0.22208831354977776,1.2352292321231382,20 °C,0
2.108037735849055,20,0,37,0.5102618842687815,0.3717810706509646,-0.21842901420710914,1.238952782744672,20 °C,0
2.1470754716981113,20,0,37,0.5139533092508827,0.3718185897452423,-0.21481112664979218,1.2427177451515576,20 °C,0
2.186113207547168,20,0,37,0.5176447342329838,0.37187723090641456,-0.2112346383435887,1.2465241068095563,20 °C,0
2.2251509433962244,20,0,37,0.5213361592150851,0.37195698414443473,-0.20769952970800698,1.2503718481381774,20 °C,0
2.2641886792452812,20,0,37,0.5250275841971863,0.37205783588273267,-0.2042057741329697,1.2542609425273423,20 °C,0
2.3032264150943376,20,0,37,0.5287190091792876,0.37217976896975513,-0.20075333800143247,1.2581913563600078,20 °C,0
2.3422641509433944,20,0,37,0.5324104341613888,0.372322762693522,-0.19734218071791432,1.2621630490406919,20 °C,0
2.3813018867924507,20,0,37,0.53610185914349,0.37248679279916996,-0.19397225474288315,1.266175973029863,20 °C,0
2.4203396226415075,20,0,37,0.5397932841255911,0.37267183150944677,-0.19064350563292454,1.2702300738841068,20 °C,0
2.459377358490564,20,0,37,0.5434847091076924,0.37287784754811837,-0.18735587208661952,1.2743252903020044,20 °C,0
2.4984150943396206,20,0,37,0.5471761340897937,0.3731048061662416,-0.18410928599603982,1.2784615541756272,20 °C,0
2.5374528301886774,20,0,37,0.5508675590718949,0.3733526691712519,-0.18090367250375883,1.2826387906475487,20 °C,0
2.5764905660377337,20,0,37,0.5545589840539961,0.3736213949588092,-0.17773895006526996,1.286856918173262,20 °C,0
2.6155283018867905,20,0,37,0.5582504090360974,0.3739109385473409,-0.1746150305166908,1.2911158485888854,20 °C,0
2.654566037735847,20,0,37,0.5619418340181986,0.374221251615216,-0.17153181914762472,1.295415487184022,20 °C,0
2.6936037735849037,20,0,37,0.5656332590002998,0.37455228254047906,-0.1684892147790391,1.2997557327796387,20 °C,0
2.73264150943396,20,0,37,0.5693246839824011,0.3749039764430694,-0.1654871098460149,1.304136477810817,20 °C,0
2.771679245283017,20,0,37,0.5730161089645024,0.37527627522944595,-0.16252539048521164,1.3085576084142163,20 °C,0
2.810716981132073,20,0,37,0.5767075339466035,0.375669117639535,-0.1596039366268851,1.313019004520092,20 °C,0
2.84975471698113,20,0,37,0.5803989589287046,0.37608243929591484,-0.1567226220912884,1.3175205399486978,20 °C,0
2.8887924528301863,20,0,37,0.5840903839108059,0.37651617275514565,-0.15388131468927957,1.3220620825108913,20 °C,0
2.927830188679243,20,0,37,0.5877818088929072,0.376970247561155,-0.15107987632695652,1.326643494112771,20 °C,0
2.9668679245282994,20,0,37,0.5914732338750085,0.3774445903005803,-0.14831816311412893,1.3312646308641458,20 °C,0
3.005905660377356,20,0,37,0.5951646588571097,0.3779391246599722,-0.1455960254764358,1.335925343190655,20 °C,0
3.0449433962264125,20,0,37,0.5988560838392107,0.37845377148475834,-0.14291330827091564,1.340625475949337,20 °C,0
3.0839811320754693,20,0,37,0.602547508821312,0.3789884488398665,-0.14026985090482624,1.3453648685474504,20 °C,0
3.1230188679245257,20,0,37,0.6062389338034133,0.3795430720719021,-0.13766548745751472,1.3501433550643414,20 °C,0
3.1620566037735824,20,0,37,0.6099303587855145,0.3801175538727784,-0.1351000468051312,1.3549607643761603,20 °C,0
3.201094339622639,20,0,37,0.6136217837676157,0.38071180434469176,-0.1325733527479802,1.3598169202832115,20 °C,0
3.2401320754716956,20,0,37,0.617313208749717,0.38132573106633605,-0.13008522414030166,1.3647116416397356,20 °C,0
3.279169811320752,20,0,37,0.6210046337318181,0.3819592391602527,-0.12763547502227712,1.3696447424859133,20 °C,0
3.3182075471698087,20,0,37,0.6246960587139194,0.3826122313612063,-0.12522391475404493,1.3746160321818839,20 °C,0
3.357245283018865,20,0,37,0.6283874836960207,0.3832846080854826,-0.12285034815152518,1.3796253155435667,20 °C,0
3.396283018867922,20,0,37,0.632078908678122,0.38397626750100233,-0.1205145756238426,1.3846723929800866,20 °C,0
3.435320754716978,20,0,37,0.6357703336602231,0.38468710559814623,-0.11821639331214351,1.3897570606325895,20 °C,0
3.474358490566035,20,0,37,0.6394617586423242,0.38541701626118674,-0.1159555932296018,1.3948791105142502,20 °C,0
3.5133962264150913,20,0,37,0.6431531836244254,0.38616589134022583,-0.1137319634024172,1.400038330651268,20 °C,0
3.552433962264148,20,0,37,0.6468446086065267,0.38693362072353576,-0.11154528801160335,1.4052345052246569,20 °C,0
3.5914716981132044,20,0,37,0.6505360335886281,0.3877200924102045,-0.10939534753537272,1.4104674147126288,20 °C,0
3.6305094339622612,20,0,37,0.6542274585707293,0.3885251925829889,-0.10728191889192895,1.4157368360333875,20 °C,0
3.6695471698113176,20,0,37,0.6579188835528303,0.389348805681279,-0.10520477558247643,1.421042542688137,20 °C,0
3.7085849056603744,20,0,37,0.6616103085349316,0.390190814474081,-0.1031636878342671,1.4263843049041305,20 °C,0
3.747622641509431,20,0,37,0.6653017335170329,0.39105110013292854,-0.10115842274350706,1.4317618897775728,20 °C,0
3.7866603773584875,20,0,37,0.6689931584991342,0.3919295423046333,-0.099188744417947,1.4371750614162155,20 °C,0
3.8256981132075443,20,0,37,0.6726845834812355,0.39282601918379023,-0.09725441411899338,1.4426235810814645,20 °C,0
3.8647358490566006,20,0,37,0.6763760084633366,0.39374040758495493,-0.09535519040317508,1.4481072073298482,20 °C,0
3.9037735849056574,20,0,37,0.6800674334454379,0.394672583014412,-0.0934908292628096,1.4536256961536853,20 °C,0
3.9428113207547137,20,0,37,0.683758858427539,0.3956224197414601,-0.09166108426572284,1.459178801120801,20 °C,0
3.9818490566037705,20,0,37,0.6874502834096402,0.39658979086913826,-0.08986570669387073,1.4647662735131513,20 °C,0
4.020886792452827,20,0,37,0.6911417083917416,0.39757456840432365,-0.08810444568073272,1.470387862464216,20 °C,0
4.059924528301884,20,0,37,0.6948331333738428,0.39857662332713417,-0.08637704834734017,1.4760433150950258,20 °C,0
4.0989622641509404,20,0,37,0.6985245583559441,0.39959582565957164,-0.08468325993681636,1.4817323766487045,20 °C,0
4.137999999999996,20,0,37,0.7022159833380452,0.40063204453334494,-0.08302282394731086,1.4874547906234015,20 °C,0
4.177037735849053,20,0,37,0.7059074083201465,0.4016851482568156,-0.08139548226321203,1.493210298903505,20 °C,0
4.21607547169811,20,0,37,0.7095988333022477,0.40275500438101386,-0.07980097528453944,1.4989986418890349,20 °C,0
4.255113207547167,20,0,37,0.713290258284349,0.40384147976467155,-0.07823904205440724,1.5048195586231052,20 °C,0
4.294150943396223,20,0,37,0.71698168326645,0.40494444063822793,-0.07670942038447681,1.5106727869173766,20 °C,0
4.333188679245279,20,0,37,0.7206731082485512,0.4060637526667624,-0.07521184697830308,1.5165580634754057,20 °C,0
4.372226415094336,20,0,37,0.7243645332306525,0.4071992810118146,-0.07374605755250407,1.522475124013809,20 °C,0
4.411264150943393,20,0,37,0.7280559582127537,0.40835089039205286,-0.07231178695566987,1.5284237033811774,20 °C,0
4.450301886792449,20,0,37,0.7317473831948549,0.4095184451427611,-0.07090876928495682,1.5344035356746666,20 °C,0
4.489339622641506,20,0,37,0.7354388081769562,0.4107018092741077,-0.06953673800029492,1.5404143543542073,20 °C,0
4.5283773584905624,20,0,37,0.7391302331590575,0.41190084652817244,-0.06819542603616047,1.5464558923542753,20 °C,0
4.567415094339619,20,0,37,0.7428216581411586,0.41311542043470506,-0.06688456591086323,1.5525278821931805,20 °C,0
4.606452830188675,20,0,37,0.7465130831232599,0.41434539436559453,-0.06560388983330534,1.5586300560798252,20 °C,0
4.645490566037732,20,0,37,0.7502045081053612,0.41559063158802717,-0.064353129807172,1.5647621460178944,20 °C,0
4.684528301886789,20,0,37,0.7538959330874624,0.4168509953163233,-0.0631320177325313,1.5709238839074562,20 °C,0
4.7235660377358455,20,0,37,0.7575873580695637,0.4181263487624309,-0.061940285504800796,1.5771150016439281,20 °C,0
4.762603773584901,20,0,37,0.7612787830516646,0.41941655518507287,-0.06077766511107818,1.5833352312144076,20 °C,0
4.801641509433958,20,0,37,0.7649702080337659,0.4207214779375342,-0.05964388872380111,1.589584304791333,20 °C,0
4.840679245283015,20,0,37,0.7686616330158672,0.42204098051408673,-0.05853868879174273,1.5958619548234771,20 °C,0
4.879716981132072,20,0,37,0.7723530579979684,0.42337492659504405,-0.057461798128317976,1.6021679141242546,20 °C,0
4.918754716981128,20,0,37,0.7760444829800696,0.4247231800904498,-0.056412949997212025,1.6085019159573513,20 °C,0
4.957792452830184,20,0,37,0.7797359079621708,0.4260856051823965,-0.055391878195326316,1.6148636941196681,20 °C,0
4.996830188679241,20,0,37,0.7834273329442721,0.4274620663659783,-0.054398317133045326,1.6212529830215896,20 °C,0
5.035867924528298,20,0,37,0.7871187579263733,0.4288524284888845,-0.05343200191184028,1.6276695177645868,20 °C,0
5.074905660377355,20,0,37,0.7908101829084746,0.430256556789637,-0.05249266839921385,1.634113034216163,20 °C,0
5.113943396226411,20,0,37,0.7945016078905758,0.43167431693448355,-0.05158005330101201,1.6405832690821636,20 °C,0
5.1529811320754675,20,0,37,0.7981930328726771,0.4331055750529547,-0.050693894231114145,1.6470799599764683,20 °C,0
5.192018867924524,20,0,37,0.8018844578547782,0.43455019777209475,-0.04983392977852741,1.6536028454880838,20 °C,0
5.231056603773581,20,0,37,0.8055758828368795,0.4360080522493838,-0.04899989957191275,1.6601516652456718,20 °C,0
5.270094339622637,20,0,37,0.8092673078189808,0.43747900620436037,-0.04819154434156547,1.6667261599795271,20 °C,0
5.309132075471694,20,0,37,0.812958732801082,0.43896292794896347,-0.04740860597888641,1.6733260715810503,20 °C,0
5.3481698113207505,20,0,37,0.8166501577831833,0.44045968641660915,-0.04665082759337069,1.6799511431597374,20 °C,0
5.387207547169807,20,0,37,0.8203415827652846,0.44196915119002017,-0.045917953567155,1.6866011190977241,20 °C,0
5.426245283018863,20,0,37,0.8240330077473856,0.44349119252782787,-0.04520972960715697,1.6932757451019282,20 °C,0
5.46528301886792,20,0,37,0.8277244327294868,0.4450256813899635,-0.0445259027948417,1.6999747682538153,20 °C,0
5.504320754716977,20,0,37,0.8314158577115881,0.44657248946186395,-0.04386622163366527,1.7066979370568416,20 °C,0
5.543358490566034,20,0,37,0.8351072826936894,0.4481314891775075,-0.04323043609422528,1.713445001481604,20 °C,0
5.5823962264150895,20,0,37,0.8387987076757905,0.44970255374130663,-0.04261829765717051,1.7202157130087514,20 °C,0
5.621433962264146,20,0,37,0.8424901326578917,0.4512855571488787,-0.042029559353910506,1.727009824669694,20 °C,0
5.660471698113203,20,0,37,0.8461815576399929,0.452880374206714,-0.041463975805166475,1.7338270910851523,20 °C,0
5.69950943396226,20,0,37,0.8498729826220942,0.4544868805507721,-0.04092130325741905,1.7406672685016074,20 °C,0
5.738547169811316,20,0,37,0.8535644076041955,0.4561049526640209,-0.04040129961728545,1.7475301148256763,20 °C,0
5.7775849056603725,20,0,37,0.8572558325862968,0.45773446789295225,-0.03990372448388957,1.7544153896564831,20 °C,0
5.816622641509429,20,0,37,0.860947257568398,0.45937530446309205,-0.03942833917926247,1.7613228543160584,20 °C,0
5.855660377358486,20,0,37,0.8646386825504992,0.4610273414935292,-0.03897490677681792,1.7682522718778164,20 °C,0
5.894698113207542,20,0,37,0.8683301075326003,0.46269045901049527,-0.038543192127970416,1.775203407193171,20 °C,0
5.933735849056599,20,0,37,0.8720215325147015,0.46436453796000915,-0.038132961886916394,1.7821760269163194,20 °C,0
5.972773584905656,20,0,37,0.8757129574968028,0.4660494602196225,-0.03774398453365735,1.789169899527263,20 °C,0
6.011811320754712,20,0,37,0.8794043824789041,0.467745108609282,-0.037376030395288584,1.7961847953530967,20 °C,0
