max_gust,temperature_avg,butterflies_direct_sun_t_lag,total_butterflies_t_lag,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label
2.654566037735847,14,0,37,0.23373576950508299,0.36666499627051324,-0.48492762318512295,0.952399162195289,14.0 °C,0
2.6936037735849037,14,0,37,0.23428725776668335,0.3667044090470376,-0.4844533839655103,0.953027899498877,14.0 °C,0
2.73264150943396,14,0,37,0.2348387460282837,0.366748858693303,-0.48398901701059016,0.9536665090671576,14.0 °C,0
2.771679245283017,14,0,37,0.23539023428988406,0.36679834337816364,-0.4835345187313167,0.9543149873110848,14.0 °C,0
2.810716981132073,14,0,37,0.23594172255148432,0.36685286106409465,-0.48308988513414114,0.9549733302371097,14.0 °C,0
2.84975471698113,14,0,37,0.23649321081308466,0.3669124095076103,-0.48265511182183146,0.9556415334480008,14.0 °C,0
2.8887924528301863,14,0,37,0.23704469907468503,0.36697698625972497,-0.48223019399437583,0.956319592143746,14.0 °C,0
2.927830188679243,14,0,37,0.23759618733628537,0.3670465886664554,-0.48181512644996716,0.957007501122538,14.0 °C,0
2.9668679245282994,14,0,37,0.23814767559788583,0.36712121386936425,-0.48140990358606806,0.9577052547818398,14.0 °C,0
3.005905660377356,14,0,37,0.23869916385948617,0.36720085880614517,-0.4810145194005583,0.9584128471195307,14.0 °C,0
3.0449433962264125,14,0,37,0.23925065212108643,0.36728552021124844,-0.48062896749296047,0.9591302717351333,14.0 °C,0
3.0839811320754693,14,0,37,0.23980214038268677,0.36737519461654716,-0.48025324106574563,0.9598575218311192,14.0 °C,0
3.1230188679245257,14,0,37,0.24035362864428714,0.3674698783520441,-0.4798873329257193,0.9605945902142935,14.0 °C,0
3.1620566037735824,14,0,37,0.2409051169058875,0.3675695675466183,-0.4795312354854843,0.9613414692972593,14.0 °C,0
3.201094339622639,14,0,37,0.24145660516748774,0.367674258128811,-0.4791849407649818,0.9620981510999573,14.0 °C,0
3.2401320754716956,14,0,37,0.2420080934290881,0.36778394582765134,-0.4788484403931085,0.9628646272512847,14.0 °C,0
3.279169811320752,14,0,37,0.24255958169068845,0.3678986261735205,-0.47852172560941164,0.9636408889907886,14.0 °C,0
3.3182075471698087,14,0,37,0.24311106995228882,0.368018294499054,-0.478204787265857,0.9644269271704347,14.0 °C,0
3.357245283018865,14,0,37,0.24366255821388916,0.3681429459400828,-0.4778976158286731,0.9652227322564514,14.0 °C,0
3.396283018867922,14,0,37,0.24421404647548953,0.3682725754366115,-0.47760020138026904,0.966028294331248,14.0 °C,0
3.435320754716978,14,0,37,0.24476553473708978,0.3684071777338336,-0.477312533621224,0.9668436030954035,14.0 °C,0
3.474358490566035,14,0,37,0.24531702299869013,0.36854674738318316,-0.47703460187234886,0.9676686478697292,14.0 °C,0
3.5133962264150913,14,0,37,0.24586851126029058,0.36869127874342367,-0.4767663950768198,0.968503417597401,14.0 °C,0
3.552433962264148,14,0,37,0.24641999952189092,0.3688407659817712,-0.4765079018023806,0.9693479008461625,14.0 °C,0
3.5914716981132044,14,0,37,0.2469714877834913,0.3689952030750539,-0.47625911024361434,0.970202085810597,14.0 °C,0
3.6305094339622612,14,0,37,0.24752297604509163,0.3691545838109049,-0.4760200082242819,0.9710659603144652,14.0 °C,0
3.6695471698113176,14,0,37,0.2480744643066919,0.36931890178899085,-0.4757905831997301,0.9719395118131139,14.0 °C,0
3.7085849056603744,14,0,37,0.24862595256829223,0.36948815042227245,-0.47557082225936176,0.9728227273959462,14.0 °C,0
3.747622641509431,14,0,37,0.2491774408298926,0.36966232293829865,-0.47536071212917275,0.9737155937889579,14.0 °C,0
3.7866603773584875,14,0,37,0.24972892909149294,0.36984141238053364,-0.475160239174353,0.9746180973573388,14.0 °C,0
3.8256981132075443,14,0,37,0.2502804173530933,0.37002541160971447,-0.47496938940194705,0.9755302241081336,14.0 °C,0
3.8647358490566006,14,0,37,0.25083190561469354,0.37021431330524074,-0.47478814846357825,0.9764519596929653,14.0 °C,0
3.9037735849056574,14,0,37,0.2513833938762939,0.3704081099665948,-0.47461650165823194,0.9773832894108196,14.0 °C,0
3.9428113207547137,14,0,37,0.2519348821378943,0.3706067939147914,-0.4744544339350969,0.9783241982108855,14.0 °C,0
3.9818490566037705,14,0,37,0.2524863703994946,0.3708103572938572,-0.47430192989646547,0.9792746706954547,14.0 °C,0
4.020886792452827,14,0,37,0.253037858661095,0.37101879207233845,-0.47415897380068833,0.9802346911228783,14.0 °C,0
4.059924528301884,14,0,37,0.25358934692269536,0.371232090044837,-0.4740255495651851,0.9812042434105759,14.0 °C,0
4.0989622641509404,14,0,37,0.25414083518429575,0.37145024283357303,-0.47390164076950736,0.9821833111380989,14.0 °C,0
4.137999999999996,14,0,37,0.254692323445896,0.37167324188997597,-0.47378723065845685,0.9831718775502488,14.0 °C,0
4.177037735849053,14,0,37,0.2552438117074963,0.37190107849629905,-0.47368230214524976,0.9841699255602424,14.0 °C,0
4.21607547169811,14,0,37,0.2557952999690967,0.37213374376726155,-0.47358683781473593,0.9851774377529294,14.0 °C,0
4.255113207547167,14,0,37,0.25634678823069706,0.3723712286517141,-0.47350081992666265,0.9861943963880568,14.0 °C,0
4.294150943396223,14,0,37,0.2568982764922974,0.372613523934328,-0.47342423041898546,0.9872207834035802,14.0 °C,0
4.333188679245279,14,0,37,0.25744976475389775,0.3728606202373089,-0.47335705091122776,0.9882565804190233,14.0 °C,0
4.372226415094336,14,0,37,0.2580012530154981,0.3731125080221313,-0.4732992627078793,0.9893017687388754,14.0 °C,0
4.411264150943393,14,0,37,0.25855274127709843,0.3733691775912963,-0.4732508468018423,0.9903563293560391,14.0 °C,0
4.450301886792449,14,0,37,0.2591042295386987,0.37363061909010975,-0.4732117838779164,0.9914202429553138,14.0 °C,0
4.489339622641506,14,0,37,0.25965571780029906,0.3738968225084804,-0.47318205431632254,0.9924934899169207,14.0 °C,0
4.5283773584905624,14,0,37,0.2602072060618994,0.3741677776827384,-0.4731616381962679,0.9935760503200667,14.0 °C,0
4.567415094339619,14,0,37,0.2607586943234998,0.37444347429747243,-0.47315051529954616,0.9946679039465458,14.0 °C,0
4.606452830188675,14,0,37,0.26131018258510025,0.37472390188738486,-0.473148665114174,0.9957690302843745,14.0 °C,0
4.645490566037732,14,0,37,0.2618616708467006,0.37500904983916383,-0.4731560668380605,0.9968794085314616,14.0 °C,0
4.684528301886789,14,0,37,0.26241315910830093,0.375298907393374,-0.47317269938271217,0.9979990175993141,14.0 °C,0
4.7235660377358455,14,0,37,0.26296464736990127,0.3755934636463604,-0.4731985413769651,0.9991278361167677,14.0 °C,0
4.762603773584901,14,0,37,0.26351613563150156,0.3758927075521698,-0.47323357117075127,1.0002658424337545,14.0 °C,0
4.801641509433958,14,0,37,0.2640676238931019,0.3761966279244857,-0.4732777668388901,1.001413014625094,14.0 °C,0
4.840679245283015,14,0,37,0.26461911215470224,0.3765052134385773,-0.47333110618490926,1.0025693304943137,14.0 °C,0
4.879716981132072,14,0,37,0.2651706004163026,0.3768184526332606,-0.4733935667448882,1.0037347675774932,14.0 °C,0
4.918754716981128,14,0,37,0.26572208867790287,0.3771363339128741,-0.4734651257913303,1.0049093031471361,14.0 °C,0
4.957792452830184,14,0,37,0.2662735769395032,0.3774588455492632,-0.4735457603370526,1.006092914216059,14.0 °C,0
4.996830188679241,14,0,37,0.26682506520110355,0.37778597568377764,-0.4736354471391006,1.0072855775413077,14.0 °C,0
5.035867924528298,14,0,37,0.2673765534627039,0.37811771232927843,-0.4737341627026818,1.0084872696280895,14.0 °C,0
5.074905660377355,14,0,37,0.2679280417243043,0.37845404337215327,-0.4738418832851161,1.0096979667337247,14.0 °C,0
5.113943396226411,14,0,37,0.2684795299859045,0.37879495657434264,-0.473958584899807,1.0109176448716162,14.0 °C,0
5.1529811320754675,14,0,37,0.26903101824750486,0.3791404395753719,-0.47408424332022403,1.0121462798152336,14.0 °C,0
5.192018867924524,14,0,37,0.2695825065091052,0.3794904798943922,-0.47421883408390353,1.013383847102114,14.0 °C,0
5.231056603773581,14,0,37,0.2701339947707056,0.3798450649322268,-0.4743623324964589,1.01463032203787,14.0 °C,0
5.270094339622637,14,0,37,0.27068548303230594,0.3802041819734245,-0.474514713635606,1.0158856797002178,14.0 °C,0
5.309132075471694,14,0,37,0.2712369712939063,0.38056781818831686,-0.4746759523551947,1.0171498949430073,14.0 °C,0
5.3481698113207505,14,0,37,0.2717884595555067,0.3809359606350814,-0.47484602328925285,1.0184229424002662,14.0 °C,0
5.387207547169807,14,0,37,0.272339947817107,0.3813085962618082,-0.475024900856037,1.019704796490251,14.0 °C,0
5.426245283018863,14,0,37,0.27289143607870714,0.3816857119085682,-0.4752125592620865,1.0209954314195007,14.0 °C,0
5.46528301886792,14,0,37,0.2734429243403075,0.38206729430948705,-0.4754089725062871,1.022294821186902,14.0 °C,0
5.504320754716977,14,0,37,0.2739944126019079,0.3824533300948178,-0.475614114383935,1.0236029395877508,14.0 °C,0
5.543358490566034,14,0,37,0.2745459008635082,0.38284380579301613,-0.47582795849080334,1.0249197602178197,14.0 °C,0
5.5823962264150895,14,0,37,0.27509738912510856,0.3832387078328172,-0.4760504782272132,1.0262452564774303,14.0 °C,0
5.621433962264146,14,0,37,0.27564887738670896,0.38363802254531,-0.4762816468020986,1.0275794015755166,14.0 °C,0
5.660471698113203,14,0,37,0.2762003656483093,0.3840417361660134,-0.47652143723707696,1.0289221685336956,14.0 °C,0
5.69950943396226,14,0,37,0.27675185390990964,0.38444983483694956,-0.47676982237051146,1.0302735301903307,14.0 °C,0
5.738547169811316,14,0,37,0.2773033421715102,0.3848623046087149,-0.47702677486157097,1.0316334592045915,14.0 °C,0
5.7775849056603725,14,0,37,0.2778548304331104,0.38527913144255094,-0.47729226719428947,1.0330019280605103,14.0 °C,0
5.816622641509429,14,0,37,0.2784063186947109,0.3857003012124093,-0.47756627168161125,1.034378909071033,14.0 °C,0
5.855660377358486,14,0,37,0.27895780695631106,0.38612579970701505,-0.4778487604694384,1.0357643743820606,14.0 °C,0
5.894698113207542,14,0,37,0.2795092952179114,0.38655561263192395,-0.4781397055406595,1.0371582959764822,14.0 °C,0
5.933735849056599,14,0,37,0.28006078347951174,0.3869897256115776,-0.4784390787191803,1.0385606456782037,14.0 °C,0
5.972773584905656,14,0,37,0.2806122717411121,0.38742812419134953,-0.478746851673933,1.039971395156157,14.0 °C,0
6.011811320754712,14,0,37,0.2811637600027124,0.3878707938395889,-0.47906299592288176,1.0413905159283066,14.0 °C,0
6.050849056603768,14,0,37,0.2817152482643128,0.38831771994965686,-0.4793874828370146,1.0428179793656402,14.0 °C,0
6.089886792452825,14,0,37,0.28226673652591316,0.38876888784195246,-0.4797202836443136,1.0442537566961398,14.0 °C,0
6.128924528301882,14,0,37,0.2828182247875135,0.3892242827659383,-0.48006136943372557,1.0456978190087525,14.0 °C,0
6.167962264150939,14,0,37,0.28336971304911385,0.3896838899021504,-0.48041071115910094,1.0471501372573286,14.0 °C,0
6.2069999999999945,14,0,37,0.28392120131071424,0.3901476943642048,-0.48076827964312724,1.0486106822645558,14.0 °C,0
0,19.5,0,37,0.3013674046087273,0.39645878315147903,-0.4756918103681716,1.0784266195856262,19.5 °C,0
0.03903773584905657,19.5,0,37,0.3047971681974534,0.39553330398066305,-0.47044810760464617,1.0800424439995528,19.5 °C,0
0.07807547169811314,19.5,0,37,0.3082269317861796,0.39462317250780593,-0.46523448632911996,1.081688349901479,19.5 °C,0
0.11711320754716972,19.5,0,37,0.31165669537490576,0.39372849516481456,-0.4600511551481307,1.0833645458979422,19.5 °C,0
0.1561509433962263,19.5,0,37,0.31508645896363185,0.39284937753766536,-0.45489832101019223,1.085071238937456,19.5 °C,0
0.19518867924528285,19.5,0,37,0.31851622255235806,0.3919859243149819,-0.44977618910500644,1.0868086342097225,19.5 °C,0
0.23422641509433945,19.5,0,37,0.32194598614108416,0.3911382392361659,-0.44468496276180103,1.0885769350439694,19.5 °C,0
0.273264150943396,19.5,0,37,0.32537574972981037,0.39030642503912677,-0.43962484334687807,1.0903763428064988,19.5 °C,0
0.3123018867924526,19.5,0,37,0.3288055133185365,0.38949058340765647,-0.43459603016047016,1.0922070567975433,19.5 °C,0
0.35133962264150914,19.5,0,37,0.3322352769072627,0.38869081491850005,-0.42959872033299745,1.0940692741475229,19.5 °C,0
0.3903773584905657,19.5,0,37,0.33566504049598883,0.3879072189881706,-0.42463310872082555,1.0959631897128033,19.5 °C,0
0.42941509433962227,19.5,0,37,0.339094804084715,0.38713989381956393,-0.41969938780163035,1.0978889959710603,19.5 °C,0
0.4684528301886789,19.5,0,37,0.34252456767344114,0.3863889363484258,-0.41479774756947346,1.0998468829163557,19.5 °C,0
0.5074905660377355,19.5,0,37,0.3459543312621673,0.3856544421897281,-0.4099283754296998,1.1018370379540343,19.5 °C,0
0.546528301886792,19.5,0,37,0.34938409485089345,0.38493650558401277,-0.40509145609377156,1.1038596457955585,19.5 °C,0
0.5855660377358486,19.5,0,37,0.3528138584396196,0.3842352193437619,-0.40028717147415377,1.105914888353393,19.5 °C,0
0.6246037735849052,19.5,0,37,0.3562436220283457,0.383550674799856,-0.395515700579372,1.1080029446360635,19.5 °C,0
0.6636415094339617,19.5,0,37,0.3596733856170719,0.3828829617481807,-0.3907772194093622,1.110123990643506,19.5 °C,0
0.7026792452830183,19.5,0,37,0.36310314920579806,0.38223216839644797,-0.38607190085123994,1.112278199262836,19.5 °C,0
0.7417169811320748,19.5,0,37,0.3665329127945242,0.38159838131129464,-0.38139991457561323,1.1144657401646616,19.5 °C,0
0.7807547169811314,19.5,0,37,0.3699626763832503,0.38098168536572424,-0.3767614269335692,1.11668677970007,19.5 °C,0
0.819792452830188,19.5,0,37,0.3733924399719765,0.3803821636869598,-0.3721566008544647,1.1189414807984177,19.5 °C,0
0.8588301886792445,19.5,0,37,0.3768222035607027,0.37979989760477334,-0.36758559574465305,1.1212300028660585,19.5 °C,0
0.8978679245283011,19.5,0,37,0.3802519671494288,0.37923496660036154,-0.3630485673872798,1.1235525016861374,19.5 °C,0
0.9369056603773578,19.5,0,37,0.383681730738155,0.3786874482558358,-0.3585456678432832,1.125909129319593,19.5 °C,0
0.9759433962264144,19.5,0,37,0.38711149432688113,0.37815741820439425,-0.3540770453537316,1.1283000340074938,19.5 °C,0
1.014981132075471,19.5,0,37,0.3905412579156073,0.3776449500812473,-0.3496428442436374,1.130725360074852,19.5 °C,0
1.0540188679245275,19.5,0,37,0.3939710215043334,0.37715011547536387,-0.3452432048273798,1.1331852478360465,19.5 °C,0
1.093056603773584,19.5,0,37,0.39740078509305954,0.37667298388210785,-0.3408782633158718,1.1356798335019909,19.5 °C,0
1.1320943396226406,19.5,0,37,0.4008305486817857,0.37621362265683433,-0.3365481517256096,1.138209249089181,19.5 °C,0
1.1711320754716972,19.5,0,37,0.40426031227051185,0.37577209696951297,-0.3322529977897336,1.1407736223307574,19.5 °C,0
1.2101698113207537,19.5,0,37,0.407690075859238,0.3753484697604468,-0.32799292487123766,1.1433730765897137,19.5 °C,0
1.2492075471698103,19.5,0,37,0.41111983944796415,0.3749428016971534,-0.3237680518784565,1.1460077307743848,19.5 °C,0
1.2882452830188669,19.5,0,37,0.4145496030366903,0.3745551511324742,-0.31957849318295906,1.1486776992563397,19.5 °C,0
1.3272830188679234,19.5,0,37,0.4179793666254165,0.3741855740639771,-0.3154243585399786,1.1513830917908117,19.5 °C,0
1.36632075471698,19.5,0,37,0.4214091302141426,0.37383412409471606,-0.3113057530115009,1.154124013439786,19.5 °C,0
1.4053584905660366,19.5,0,37,0.42483889380286877,0.3735008523954087,-0.3072227768921323,1.1569005644978698,19.5 °C,0
1.4443962264150931,19.5,0,37,0.42826865739159486,0.3731858076680944,-0.30317552563787015,1.15971284042106,19.5 °C,0
1.4834339622641497,19.5,0,37,0.4316984209803211,0.3728890361113303,-0.2991640897978862,1.1625609317585284,19.5 °C,0
1.5224716981132063,19.5,0,37,0.4351281845690473,0.3726105813869808,-0.295188554949435,1.1654449240875295,19.5 °C,0
1.5615094339622628,19.5,0,37,0.4385579481577733,0.3723504845886582,-0.2912490016359968,1.1683648979515435,19.5 °C,0
1.6005471698113194,19.5,0,37,0.44198771174649953,0.3721087842118635,-0.2873455053087529,1.171320928801752,19.5 °C,0
1.639584905660376,19.5,0,37,0.4454174753352257,0.3718855161258793,-0.28347813627149765,1.174313086941949,19.5 °C,0
1.6786226415094325,19.5,0,37,0.44884723892395184,0.3716807135474612,-0.27964695962907204,1.1773414374769757,19.5 °C,0
1.717660377358489,19.5,0,37,0.452277002512678,0.3714944070163723,-0.2758520352394117,1.1804060402647676,19.5 °C,0
1.7566981132075457,19.5,0,37,0.45570676610140415,0.3713266243728022,-0.2720934176692882,1.1835069498720965,19.5 °C,0
1.7957358490566022,19.5,0,37,0.4591365296901303,0.3711773907367097,-0.2683711561538207,1.1866442155340813,19.5 °C,0
1.8347735849056588,19.5,0,37,0.4625662932788564,0.3710467284891242,-0.264685294559827,1.1898178811175397,19.5 °C,0
1.8738113207547156,19.5,0,37,0.4659960568675826,0.37093465725543817,-0.26103587135307615,1.1930279850882415,19.5 °C,0
1.9128490566037721,19.5,0,37,0.46942582045630876,0.3708411938907204,-0.25742291956950325,1.1962745604821208,19.5 °C,0
1.9518867924528287,19.5,0,37,0.47285558404503497,0.37076635246707357,-0.25384646679042916,1.199557634880499,19.5 °C,0
1.9909245283018853,19.5,0,37,0.47628534763376107,0.370710144263061,-0.2503065351218384,1.2028772303893605,19.5 °C,0
2.029962264150942,19.5,0,37,0.4797151112224873,0.37067257775521856,-0.2468031411777411,1.2062333636227156,19.5 °C,0
2.068999999999998,19.5,0,37,0.4831448748112133,0.37065365861166866,-0.24333629606765722,1.2096260456900838,19.5 °C,0
2.108037735849055,19.5,0,37,0.4865746383999395,0.37065338968784606,-0.23990600538823875,1.2130552821881178,19.5 °C,0
2.1470754716981113,19.5,0,37,0.4900044019886657,0.3706717710243429,-0.23651226921904633,1.2165210731963776,19.5 °C,0
2.186113207547168,19.5,0,37,0.49343416557739184,0.3707087998468791,-0.23315508212249114,1.220023413277275,19.5 °C,0
2.2251509433962244,19.5,0,37,0.49686392916611793,0.37076447056839434,-0.229834433147935,1.223562291480171,19.5 °C,0
2.2641886792452812,19.5,0,37,0.5002936927548441,0.37083877479326244,-0.22655030583995017,1.2271376913496383,19.5 °C,0
2.3032264150943376,19.5,0,37,0.5037234563435702,0.3709317013236158,-0.2233026782507168,1.2307495909378572,19.5 °C,0
2.3422641509433944,19.5,0,37,0.5071532199322965,0.3710432361677734,-0.22009152295653944,1.2343979628211323,19.5 °C,0
2.3813018867924507,19.5,0,37,0.5105829835210225,0.3711733625507546,-0.2169168070784565,1.2380827741205014,19.5 °C,0
2.4203396226415075,19.5,0,37,0.5140127471097486,0.37132206092686115,-0.21377849230689916,1.2418039865263966,19.5 °C,0
2.459377358490564,19.5,0,37,0.5174425106984749,0.37148930899430627,-0.2106765349303653,1.2455615563273152,19.5 °C,0
2.4984150943396206,19.5,0,37,0.5208722742872011,0.37167508171186364,-0.20761088586805165,1.2493554344424538,19.5 °C,0
2.5374528301886774,19.5,0,37,0.5243020378759272,0.3718793513175097,-0.20458149070639176,1.2531855664582463,19.5 °C,0
2.5764905660377337,19.5,0,37,0.5277318014646533,0.37210208734902434,-0.20158828973943443,1.2570518926687408,19.5 °C,0
2.6155283018867905,19.5,0,37,0.5311615650533794,0.37234325666651724,-0.19863121801299433,1.2609543481197532,19.5 °C,0
2.654566037735847,19.5,0,37,0.5345913286421057,0.3726028234768395,-0.19571020537249972,1.264892862656711,19.5 °C,0
2.6936037735849037,19.5,0,37,0.5380210922308318,0.37288074935983956,-0.19282517651445374,1.2688673609761174,19.5 °C,0
2.73264150943396,19.5,0,37,0.541450855819558,0.3731769932964197,-0.18997605104142457,1.2728777626805405,19.5 °C,0
2.771679245283017,19.5,0,37,0.5448806194082841,0.37349151169834444,-0.1871627435204709,1.2769239823370393,19.5 °C,0
2.810716981132073,19.5,0,37,0.5483103829970102,0.37382425843975237,-0.18438516354490442,1.281005929538925,19.5 °C,0
2.84975471698113,19.5,0,37,0.5517401465857364,0.37417518489031976,-0.18164321579929021,1.285123508970763,19.5 °C,0
2.8887924528301863,19.5,0,37,0.5551699101744626,0.3745442399500185,-0.17893680012757363,1.2892766204764987,19.5 °C,0
2.927830188679243,19.5,0,37,0.5585996737631888,0.3749313700854156,-0.17626581160422583,1.2934651591306032,19.5 °C,0
2.9668679245282994,19.5,0,37,0.5620294373519149,0.37533651936745327,-0.17363014060829352,1.2976890153121232,19.5 °C,0
3.005905660377356,19.5,0,37,0.5654592009406411,0.37575962951064906,-0.17102967290023108,1.3019480747815133,19.5 °C,0
3.0449433962264125,19.5,0,37,0.5688889645293672,0.3762006399136553,-0.16846428970139715,1.3062422187601315,19.5 °C,0
3.0839811320754693,19.5,0,37,0.5723187281180933,0.37665948770111324,-0.16593386777608865,1.3105713240122752,19.5 °C,0
3.1230188679245257,19.5,0,37,0.5757484917068194,0.3771361077667375,-0.1634382795159861,1.314935262929625,19.5 °C,0
3.1620566037735824,19.5,0,37,0.5791782552955457,0.3776304328175648,-0.1609773930268813,1.3193339036179728,19.5 °C,0
3.201094339622639,19.5,0,37,0.5826080188842717,0.37814239341929945,-0.15855107221755516,1.3237671099860986,19.5 °C,0
3.2401320754716956,19.5,0,37,0.5860377824729979,0.378671918042689,-0.1561591768906726,1.3282347418366682,19.5 °C,0
3.279169811320752,19.5,0,37,0.589467546061724,0.37921893311086097,-0.15380156283556345,1.3327366549590116,19.5 °C,0
3.3182075471698087,19.5,0,37,0.5928973096504502,0.3797833630475512,-0.15147808192275025,1.3372727012236507,19.5 °C,0
3.357245283018865,19.5,0,37,0.5963270732391764,0.38036513032615704,-0.14918858220009135,1.3418427286784442,19.5 °C,0
3.396283018867922,19.5,0,37,0.5997568368279026,0.38096415551954316,-0.14693290799040193,1.346446581646207,19.5 °C,0
3.435320754716978,19.5,0,37,0.6031866004166286,0.3815803573505334,-0.14471089999041686,1.351084100823674,19.5 °C,0
3.474358490566035,19.5,0,37,0.6066163640053548,0.3822136527430186,-0.14252239537096167,1.3557551233816714,19.5 °C,0
3.5133962264150913,19.5,0,37,0.6100461275940811,0.3828639568736114,-0.14036722787819733,1.3604594830663594,19.5 °C,0
3.552433962264148,19.5,0,37,0.6134758911828072,0.38353118322378194,-0.1382452279358054,1.36519701030142,19.5 °C,0
3.5914716981132044,19.5,0,37,0.6169056547715335,0.38421524363240434,-0.136156222747979,1.3699675322910458,19.5 °C,0
3.6305094339622612,19.5,0,37,0.6203354183602595,0.3849160483486485,-0.13410003640309154,1.3747708731236106,19.5 °C,0
3.6695471698113176,19.5,0,37,0.6237651819489854,0.38563350608515384,-0.1320764899779161,1.379606853875887,19.5 °C,0
3.7085849056603744,19.5,0,37,0.6271949455377118,0.38636752407141517,-0.1300854016422619,1.3844752927176855,19.5 °C,0
3.747622641509431,19.5,0,37,0.630624709126438,0.38711800810732183,-0.12812658676391275,1.3893760050167887,19.5 °C,0
3.7866603773584875,19.5,0,37,0.6340544727151641,0.3878848626167865,-0.12619985801373745,1.3943088034440656,19.5 °C,0
3.8256981132075443,19.5,0,37,0.6374842363038903,0.3886679907014006,-0.12430502547085487,1.3992734980786354,19.5 °C,0
3.8647358490566006,19.5,0,37,0.6409139998926162,0.3894672941940601,-0.12244189672774164,1.404269896512974,19.5 °C,0
3.9037735849056574,19.5,0,37,0.6443437634813426,0.39028267371250164,-0.12061027699516058,1.4092978039578457,19.5 °C,0
3.9428113207547137,19.5,0,37,0.6477735270700686,0.3911140287126931,-0.11880996920680975,1.414357023346947,19.5 °C,0
3.9818490566037705,19.5,0,37,0.6512032906587949,0.39196125754202477,-0.11704077412357361,1.4194473554411635,19.5 °C,0
4.020886792452827,19.5,0,37,0.6546330542475209,0.39282425749224736,-0.11530249043728391,1.4245685989323258,19.5 °C,0
4.059924528301884,19.5,0,37,0.6580628178362473,0.39370292485210645,-0.11359491487388129,1.429720550546376,19.5 °C,0
4.0989622641509404,19.5,0,37,0.6614925814249734,0.39459715495962355,-0.11191784229588875,1.4349030051458356,19.5 °C,0
4.137999999999996,19.5,0,37,0.6649223450136995,0.39550684225397753,-0.1102710658040964,1.4401157558314954,19.5 °C,0
4.177037735849053,19.5,0,37,0.6683521086024256,0.39643188032694116,-0.10865437683837909,1.4453585940432303,19.5 °C,0
4.21607547169811,19.5,0,37,0.6717818721911517,0.3973721619738271,-0.10706756527754935,1.4506313096598529,19.5 °C,0
4.255113207547167,19.5,0,37,0.6752116357798781,0.3983275792439065,-0.10551041953817863,1.4559336910979348,19.5 °C,0
4.294150943396223,19.5,0,37,0.6786413993686041,0.3992980234902568,-0.10398272667229913,1.4612655254095075,19.5 °C,0
4.333188679245279,19.5,0,37,0.6820711629573302,0.4002833854190035,-0.10248427246391667,1.4666265983785771,19.5 °C,0
4.372226415094336,19.5,0,37,0.6855009265460563,0.4012835551379216,-0.10101484152426998,1.4720166946163826,19.5 °C,0
4.411264150943393,19.5,0,37,0.6889306901347825,0.4022984222043606,-0.09957421738576422,1.477435597655329,19.5 °C,0
4.450301886792449,19.5,0,37,0.6923604537235085,0.4033278756724663,-0.09816218259452547,1.4828830900415424,19.5 °C,0
4.489339622641506,19.5,0,37,0.6957902173122348,0.4043718041396665,-0.09677851880151156,1.4883589534259811,19.5 °C,0
4.5283773584905624,19.5,0,37,0.6992199809009609,0.40543009579239553,-0.09542300685213434,1.493862968654056,19.5 °C,0
4.567415094339619,19.5,0,37,0.7026497444896871,0.4065026384510328,-0.09409542687433714,1.4993949158537112,19.5 °C,0
4.606452830188675,19.5,0,37,0.7060795080784132,0.4075893196140313,-0.09279555836508802,1.5049545745219146,19.5 °C,0
4.645490566037732,19.5,0,37,0.7095092716671394,0.40869002650121616,-0.09152318027524431,1.510541723609523,19.5 °C,0
4.684528301886789,19.5,0,37,0.7129390352558657,0.4098046460962325,-0.0902780710927501,1.5161561416044815,19.5 °C,0
4.7235660377358455,19.5,0,37,0.7163687988445918,0.41093306518812767,-0.08906000892413835,1.521797606613322,19.5 °C,0
4.762603773584901,19.5,0,37,0.7197985624333179,0.412075170412049,-0.08786877157429818,1.5274658964409338,19.5 °C,0
4.801641509433958,19.5,0,37,0.723228326022044,0.4132308482890484,-0.08670413662449084,1.533160788668579,19.5 °C,0
4.840679245283015,19.5,0,37,0.7266580896107702,0.4143999852649753,-0.08556588150858135,1.5388820607301217,19.5 °C,0
4.879716981132072,19.5,0,37,0.7300878531994964,0.41558246774845375,-0.08445378358747291,1.5446294899864657,19.5 °C,0
4.918754716981128,19.5,0,37,0.7335176167882225,0.4167781821479329,-0.08336762022172595,1.5504028537981709,19.5 °C,0
4.957792452830184,19.5,0,37,0.7369473803769486,0.4179870149078009,-0.08230716884234113,1.5562019295962384,19.5 °C,0
4.996830188679241,19.5,0,37,0.7403771439656748,0.41920885254356294,-0.08127220701970861,1.5620264949510583,19.5 °C,0
5.035867924528298,19.5,0,37,0.7438069075544008,0.42044358167607365,-0.08026251253070349,1.5678763276395051,19.5 °C,0
5.074905660377355,19.5,0,37,0.7472366711431272,0.42169108906482405,-0.07927786342392795,1.5737512057101823,19.5 °C,0
5.113943396226411,19.5,0,37,0.7506664347318532,0.4229512616402835,-0.07831803808310245,1.5796509075468088,19.5 °C,0
5.1529811320754675,19.5,0,37,0.7540961983205794,0.4242239865352918,-0.07738281528859259,1.5855752119297515,19.5 °C,0
5.192018867924524,19.5,0,37,0.7575259619093054,0.4255091511155094,-0.07647197427709296,1.5915238980957038,19.5 °C,0
5.231056603773581,19.5,0,37,0.7609557254980316,0.42680664300892174,-0.07558529479945497,1.5974967457955183,19.5 °C,0
